time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 13:00:00 UTC 2012,0,13,780,1497,62,Stadiums=1_Clothing Stores=1_Gyms or Fitness Centers=1_Outdoors & Recreation=9_Travel & Transport=13_Bus Stations=1_Arts & Entertainment=2_Nightlife Spots=3_Airports=2_Athletics & Sports=1_Train Stations=1_Colleges & Universities=1_Food=17_Government Buildings=1_Shops & Services=9_Professional & Other Places=9_Offices=1_Food & Drink Shops=1_Spiritual Centers=2,Monument / Landmark=1_Toy / Game Store=1_Pub=3_Park=3_Mexican Restaurant=1_Gym / Fitness Center=1_Coffee Shop=3_Sandwich Place=1_Garden=1_Café=1_Subway=1_Stadium=1_Other Great Outdoors=1_Platform=1_Office=2_Music Store=1_Scandinavian Restaurant=1_Department Store=1_Building=2_Event Space=1_Gym=1_Gift Shop=1_Basketball Stadium=1_Pizza Place=1_Italian Restaurant=2_Grocery Store=1_Neighborhood=2_Lingerie Store=1_Moroccan Restaurant=1_Thai Restaurant=2_Field=1_Bus Station=2_Bakery=1_Church=2_Airport Terminal=2_Airport=2_Bus Line=1_Snack Place=1_Golf Course=1_Coworking Space=1_Road=1_Mall=1_Breakfast Spot=1_College Classroom=1_Burger Joint=1_Train Station=3,"The Great Thai Cafe=2_Gloucester Road Station GK=1_Terminal 3=1_Anfa Café=1_Green Man Roundabout=1_Sony Music International=1_Terminal 5=1_Camden Town=1_Britannia row - Picnic Benches=1_London 2012 Basketball Arena=1_Ealing Horse=1_Hampton Hill New Gate, Bushy Park=1_Pizza Hut=1_Culpepper Community Garden=1_Virgin Active=1_Fitness First=1_Westminster Abbey=1_Pret A Manger=1_Zizzi=1_Pell & Bales=1_John Lewis Head Office=1_Victoria Coach Station. Eurolines Checkin=1_Tortilla=1_Temple, London=1_Hamleys=1_hmv=1_Carnaby Street=1_Emporio Armani Caffé=1_Starbucks=1_Silvermere Golf Centre=1_London Heathrow Airport (LHR)=1_Jamie's Italian=1_Shanakee=1_UBS Capital=1_Platform 5=1_The Ring=1_London Heathrow Airport=1_Waltham Cross Railway Station (WLC)=1_Ealing Broadway Underground Station=1_Lincoln's Inn Fields=1_St Paul's Cathedral=1_EATalia=1_Burger & Lobster=1_Farthing Downs=1_Westfield Stratford City=1_Queen Elizabeth II Bridge.=1_British Airways Park Live=1_John Lewis=1_Clintons Cards=1_The Stanhope Arms=1_School ""Frances King""=1_Paul=1_Regent's Park=1_Scandinavian Kitchen=1_Tesco Express=1_The Good Yarn (Wetherspoon)=1_Westminster Station=1_Paddington Railway Station (PAD)=1_Victoria's Secret=1_London 2012 Eton Manor=1_Walton-on-Thames Railway Station (WAL)=1"
Mon Sep 03 13:30:00 UTC 2012,0,13,810,1478,70,Gyms or Fitness Centers=1_Stadiums=1_Outdoors & Recreation=9_Travel & Transport=6_Nightlife Spots=5_Arts & Entertainment=10_Museums=1_Colleges & Universities=1_Food=18_Government Buildings=1_Shops & Services=14_Professional & Other Places=7_Residences=1_Food & Drink Shops=4,Pub=5_Monument / Landmark=1_Park=3_Food & Drink Shop=1_Home (private)=1_Sandwich Place=3_Sushi Restaurant=2_Casino=1_Lake=1_General Travel=1_Café=2_Restaurant=1_Chinese Restaurant=1_Food Court=1_Other Great Outdoors=1_Office=4_Stadium=4_Deli / Bodega=2_Salon / Barbershop=1_Gym=1_Department Store=1_Movie Theater=1_Event Space=2_Italian Restaurant=1_Fast Food Restaurant=2_Hobby Shop=1_Art Gallery=1_Soccer Stadium=1_Neighborhood=3_Grocery Store=3_Scenic Lookout=1_University=1_Ice Cream Shop=1_Mediterranean Restaurant=1_Bakery=1_History Museum=1_Train Station=5_General Entertainment=1_Mall=5_Hot Dog Joint=1,"Tesco=2_Westfield Stratford City=2_Westfield London=2_Pret A Manger=2_Tate Modern=1_Emirates Greenwich Peninsula (South Terminal)=1_Zack's Deli=1_West End Live=1_Selfridges & Co=1_The Golden Oak=1_Capital Tower Waterloo Road=1_North Street Deli=1_Covent Garden=1_Virgin Active Health Club=1_Amia=1_Mr Bens Barber=1_Café Bean Bag=1_The Cummings Household=1_British Museum=1_Joy King Lau=1_Crouch End=1_Princi=1_Media Centre 'Lawn'=1_The London Eye=1_Gordon Square=1_London 2012 venue - ExCel - North Arena One=1_Olympia=1_Coach & Horses - Shepherd Neame=1_London 2012 Riverbank Arena=1_Annie's=1_Snappy Snaps=1_KPMG=1_Kulu Kulu Sushi=1_Daylight inn=1_Piccolino=1_O-Food=1_Haagen-Dazs=1_Le Pain Quotidien=1_The Gourmet Hotdog Company=1_Lincoln's Inn Fields=1_Pret A Mager Cabot Square=1_McDonald's=1_London Liverpool Street Railway Station (LST)=1_Bickley Railway Station (BKL)=1_selfridge shopping centre=1_Malaysia Airlines Crew Lounge, Holiday Inn M4J4=1_Olympic Stadium=1_Middlesex University=1_HSBC Park Street=1_London 2012 Main Press Centre / International Broadcast Centre=1_Ealing=1_Shiso=1_London 2012 - Greenwich Park=1_M&S Simply Food=1_The Good Yarn (Wetherspoon)=1_Mill Hill Broadway Railway Station (MIL)=1_Lloyd's of London=1_Lakeside Terrace=1_Tanner Street Gardens=1_Sainsbury's Local=1_London 2012 Copper Box=1_Burger King=1_London 2012 Eton Manor=1_Stratford Railway Station (SRA)=1_London Euston Railway Station (EUS)=1_The Sir Michael Balcon (Wetherspoon)=1"
Mon Sep 03 14:00:00 UTC 2012,0,14,840,1566,62,Stadiums=2_Outdoors & Recreation=8_Travel & Transport=7_Nightlife Spots=4_Arts & Entertainment=9_Museums=1_Train Stations=1_Movie Theaters=1_Food=14_Government Buildings=2_Shops & Services=6_Professional & Other Places=10_Performing Arts Venues=1_Spiritual Centers=3_Food & Drink Shops=1_Offices=1_Residences=2,Pub=3_Monument / Landmark=2_Post Office=1_Park=4_Hotel=1_Sushi Restaurant=1_Coffee Shop=1_Home (private)=2_Café=3_Platform=1_Restaurant=1_Multiplex=1_Office=3_Other Great Outdoors=1_Stadium=2_Theater=1_French Restaurant=1_Department Store=1_Bar=1_Pizza Place=1_Italian Restaurant=1_Fast Food Restaurant=1_Grocery Store=1_Turkish Restaurant=1_Art Gallery=1_Neighborhood=3_Soccer Stadium=2_Electronics Store=1_Clothing Store=1_Light Rail=1_Portuguese Restaurant=1_Church=3_Airport=1_Paper / Office Supplies Store=1_History Museum=1_Mall=1_General Entertainment=1_Burger Joint=2_Coworking Space=1_Train Station=3,"Westminster Abbey=3_Enfield=2_London 2012 Riverbank Arena=2_Tottenham Hale Railway Station (TOM)=1_London 2012 Copper Box=1_The Wolseley=1_New Diorama Theatre=1_The Grosvenor Hotel=1_Soho Square=1_Paperchase=1_Covent Garden=1_The Arc=1_Café Rouge=1_Stonehouse=1_Brick Lane | ব্রিক লেন=1_Tate Modern=1_Earl of Lonsdale=1_Apple Store=1_East Croydon Control Point=1_Gran Caffè Londra=1_British Museum=1_Carluccio's=1_Harringay, London=1_Devran Restaurant=1_Jubilee Gardens=1_London 2012 venue - ExCel - North Arena One=1_The London Eye=1_Cafe A Vin=1_Dachis Group (formerly Headshift)=1_We Are Social=1_Hyde Park=1_Starbucks=1_Caffè Fratelli=1_Woodin's Shades=1_Post Office (inside Ryman's)=1_Tesco Metro=1_Platform 5=1_National Theatre=1_Cineworld Ilford=1_Meat Liquor=1_Google UK=1_Pod=1_Zara=1_John Lewis=1_London City Airport (LCY)=1_Westfield Stratford City=1_Byron=1_Wasabi=1_King William IV=1_Nando's=1_St John's Gardens=1_THE CUBE=1_Burger King=1_The Phene=1_Buckingham Palace=1_London Victoria Railway Station (VIC)=1_Pizza Express=1_Greenwich DLR Station=1"
Mon Sep 03 14:30:00 UTC 2012,0,14,870,1503,64,Travel & Transport=13_Outdoors & Recreation=12_Nightlife Spots=1_Arts & Entertainment=6_Airports=3_Museums=3_Ferries=1_Athletics & Sports=2_Colleges & Universities=2_Medical Centers=2_Food=10_Government Buildings=1_Shops & Services=12_Professional & Other Places=7_Food & Drink Shops=1_Spiritual Centers=1_Offices=1,Bookstore=1_Art Museum=1_Steakhouse=1_Pub=1_Monument / Landmark=1_Park=2_Hotel=1_Soccer Field=1_Sandwich Place=1_Plaza=2_Coffee Shop=3_General Travel=2_Subway=1_Café=3_Tattoo Parlor=1_Garden=2_Office=1_Flea Market=1_Other Great Outdoors=1_Science Museum=1_Boat or Ferry=1_Department Store=5_Student Center=1_Theme Park=1_Sporting Goods Shop=1_Spanish Restaurant=1_Factory=1_Grocery Store=1_Embassy / Consulate=1_Art Gallery=1_Hospital=2_Neighborhood=2_Clothing Store=2_Brewery=1_Airport Lounge=1_University=1_Airport Terminal=2_Church=1_History Museum=1_Golf Course=1_Athletic & Sport=1_Road=1_General Entertainment=1_Train Station=3_Coworking Space=1,Harrods=3_Caffè Nero=2_CreativeFuel=1_Kingston Hospital=1_Oxford Street=1_The Co-operative Food=1_The Family Business Tattoo Shop=1_Emirates Greenwich Peninsula (South Terminal)=1_Terminal 1=1_Sophie's Steakhouse & Bar=1_Terminal 5=1_Cannon Street Excess Fares Office=1_Damien Hirst @ Tate Modern=1_levante=1_House of Fraser=1_Monument to the Great Fire of London=1_Stratford International Railway Station (SFA)=1_Madame Tussauds=1_Chealsea=1_Tesco RDC=1_Zara- Chelsea=1_St Pancras Intl. Station (STP) - Domestic Lines=1_Dulwich Park=1_Train from Cannon St to Orpington=1_Westminster Abbey=1_Pret A Manger=1_Emporio Armani Express=1_Swiss Cottage Underground Station=1_Debenhams=1_In The Bahce=1_London 2012 Megastore=1_Hevalo Cafe=1_Starbucks=1_South Kensington and Chelsea=1_Lewisham Hospital=1_Cannon Street=1_Circular Cruise riverboat=1_Waltham Forest Town Hall Social Club=1_Tap East=1_Cafe 1001=1_Stompond Lane=1_Victoria and Albert Museum (V&A)=1_UBS Capital=1_Hayes Town=1_City University=1_The Crown Jewels=1_Science Museum=1_BA Galleries Club Lounge South=1_Rapha Cycle Club London=1_Edgware Academy=1_london cannon street gateline=1_Dyers Chambers=1_Thorpe Park=1_Old Spitalfields Market=1_Bookmarks Socialist Bookshop=1_London 2012 Ticket Office=1_Leicester Square=1_Trent Park Golf Club=1_Kensington Roof Gardens=1_Renaissance London Heathrow Hotel=1_Tavistock Square=1
Mon Sep 03 15:00:00 UTC 2012,0,15,900,1471,59,Outdoors & Recreation=2_Travel & Transport=11_Arts & Entertainment=4_Nightlife Spots=3_Airports=2_Medical Centers=2_Colleges & Universities=3_Food=10_Government Buildings=2_Shops & Services=14_Professional & Other Places=10_Performing Arts Venues=1_Spiritual Centers=1,Toy / Game Store=1_Automotive Shop=1_Pub=1_Park=1_Monument / Landmark=2_Hotel=1_Gym / Fitness Center=1_Sandwich Place=1_General Travel=1_Coffee Shop=3_Convention Center=1_Furniture / Home Store=2_Subway=2_Café=1_Other Great Outdoors=1_Office=2_Stadium=2_Gas Station / Garage=1_Building=1_Event Space=1_Department Store=1_Theater=1_Temple=1_Bar=2_Italian Restaurant=2_Sporting Goods Shop=1_Pizza Place=1_Hospital=2_Electronics Store=1_University=3_Light Rail=1_Portuguese Restaurant=1_Hardware Store=1_Airport=2_Airport Terminal=2_Bus Station=2_Gastropub=1_General Entertainment=1_Mall=4,"Westfield Stratford City=2_Matalan=2_Starbucks=2_Hackney House=1_Harrods=1_Apple Store=1_The Montcalm Hotel=1_Ruislip Underground Station=1_Hop Scotch Cafe=1_Madame Tussauds=1_Hindu Forum Britain=1_Regent's College London=1_Brook Green=1_Departure Lounge=1_NikeTown=1_Fitness4less=1_Grays Truck And Van. Iveco=1_BMW Group Pavilion=1_The London Eye=1_Architectural Association=1_Pret A Manger=1_Zizzi=1_Central Saint Martin College of Art & Design (CSM Uni)=1_Terminal 5=1_Harrods Pizzeria=1_Hamleys=1_Tottenham Court Road=1_Terminal 3=1_Strada=1_London Heathrow Airport (LHR)=1_The Walt Disney Co. Ltd=1_Roof Garden - Cardinal Place=1_Bluewater Shopping Centre=1_Strongroom Bar=1_All Saints DLR Station=1_ExCeL London=1_Brent Cross Shopping Centre=1_Fulham Broadway Underground Station=1_Olympic Stadium=1_British Airways Park Live=1_Leyland SDM, Great Eastern Street=1_SW9 Bar=1_London City Airport (LCY)=1_Store Street Espresso=1_Flight Connections - T5=1_Nando's=1_Victoria Coach Station=1_Maudsley Hospital=1_The Brockley Jack=1_Savills=1_The Cow=1_Eastman Dental Hospital=1_Zaha Hadid=1_Buckingham Palace=1_Experian CheetahMail=1_London 2012 Eton Manor=1"
Mon Sep 03 15:30:00 UTC 2012,0,15,930,1534,63,Clothing Stores=1_Stadiums=3_Travel & Transport=10_Outdoors & Recreation=8_Nightlife Spots=5_Arts & Entertainment=10_Ferries=1_Museums=2_Airports=3_Colleges & Universities=1_Food=9_Government Buildings=1_Shops & Services=11_Professional & Other Places=6_Performing Arts Venues=1_Residences=2,Pub=3_Monument / Landmark=1_College Residence Hall=1_Park=3_Mexican Restaurant=1_General Travel=1_Coffee Shop=2_Hotel=2_Sandwich Place=1_Home (private)=1_Subway=1_Café=1_Garden=1_Boat or Ferry=1_Stadium=2_Other Great Outdoors=1_Pet Store=1_Office=5_Restaurant=2_Science Museum=1_Flea Market=1_Brazilian Restaurant=1_Bar=2_Department Store=2_Theater=1_Accessories Store=1_Airport Gate=1_Soccer Stadium=3_Scenic Lookout=1_Bank=2_Neighborhood=2_Clothing Store=1_History Museum=1_Airport=1_Airport Terminal=2_Cosmetics Shop=1_Residential Building (Apartment / Condo)=1_American Restaurant=1_Train Station=1_Mall=2_General Entertainment=2,London 2012 Riverbank Arena=3_London 2012 Eton Manor=2_Radisson Blu=2_The Co-operative Bank=2_Chapel Market=1_Knightsbridge=1_Century Club=1_Durants Park=1_Beaumont court=1_Selfridges & Co=1_St James's Park=1_Notting Hill=1_Soho Square=1_Terminal 3=1_Harrods=1_The Acer Journey=1_Giraffe=1_Shepperton Lock=1_TGI Fridays=1_Universal Music=1_Topshop=1_Ipanema Cafe=1_The Anglers=1_Shakespeare's Globe Theatre=1_Westfield London=1_The London Eye=1_Scallywags=1_Terminal 5B=1_Imperial War Museum=1_Starbucks=1_Chanel=1_St. Mary's Church Garden=1_O2 Centre NW3=1_Sky News Centre=1_Victoria Underground Station=1_Carnaby Street=1_London Heathrow Airport (LHR)=1_Tower Millennium Pier=1_The Body Shop=1_Cilantro=1_Google UK=1_Subway=1_London=1_Tottenham Town Hall=1_Foxtons Clerkenwell=1_Home ;)=1_Natural History Museum=1_Gate B32=1_The Old Bell=1_Island Restaurant & Bar=1_Queen of Hoxton=1_Benito's Hat=1_Kingston Smith=1_Union Jack=1_Reynolds=1_Proud Camden=1_Bethnal Green Railway Station (BET)=1_The Metropolitan Bar (Wetherspoon)=1
Mon Sep 03 16:00:00 UTC 2012,0,16,960,1569,45,Stadiums=2_Outdoors & Recreation=2_Gyms or Fitness Centers=3_Travel & Transport=9_Nightlife Spots=2_Bus Stations=1_Arts & Entertainment=7_Airports=4_Colleges & Universities=1_Movie Theaters=1_Food=6_Shops & Services=13_Professional & Other Places=3_Food & Drink Shops=3,Miscellaneous Shop=1_Pub=2_Medical Center=1_College Gym=1_General Travel=1_Plaza=1_Football Stadium=1_Sushi Restaurant=1_Coffee Shop=1_Candy Store=1_Café=2_Stadium=1_Office=2_Sculpture Garden=1_Multiplex=1_Flea Market=1_Plane=1_Farmers Market=1_Gym=3_Pizza Place=1_Soccer Stadium=1_Grocery Store=2_Art Gallery=1_Clothing Store=1_Hardware Store=1_Cosmetics Shop=1_Airport Terminal=3_Bus Station=1_Mall=1_Cupcake Shop=1_Train Station=2_Bus Line=1_General Entertainment=2,"The Lounge=2_The Rutland Arms=1_Petticoat Lane Market=1_Sainsburys=1_Terminal 3=1_Terminal 1=1_Hotel Chocolat=1_Terminal 5=1_Peacock gym=1_YO! Sushi=1_Oxford Tube Stop, Victoria Station=1_Turkish Airlines Flight TK1986=1_LA Fitness=1_Jubilee Hall Gym=1_Emirates Royal Docks (North Terminal)=1_St Pancras Intl. Station (STP) - Domestic Lines=1_Petts Wood Railway Station (PET)=1_C Hoare & Co.=1_Albert Memorial=1_London 2012 Olympic Park=1_Muswell Hill Broadway=1_London 2012 Riverbank Arena=1_Real Food Market=1_OpenBet Technologies Ltd.=1_BP Fuelling The Future Showcase=1_Ms. Cupcake=1_Wimbledon Art Studios=1_Queen Mother Sports Centre=1_Cineworld Ilford=1_Velti=1_InMobi Official Foosball League 2012=1_Bus Stop FM=1_The Dolls House=1_Domino's Pizza=1_B&Q Extra=1_Uswitch=1_Abercrombie & Fitch=1_Westfield Stratford City=1_Reynolds=1_London 2012 - ExCel - South Arena 2=1_The Beauchamp=1_Waitrose=1_شارع اكسفورد=1_Body Alliance=1"
Mon Sep 03 16:30:00 UTC 2012,0,16,990,1378,14,Travel & Transport=2_Stadiums=1_Outdoors & Recreation=3_Arts & Entertainment=3_Nightlife Spots=1_Museums=1_Food=1_Government Buildings=2_Shops & Services=2_Professional & Other Places=2,Monument / Landmark=2_Hotel=1_Plaza=1_Coffee Shop=1_Subway=1_Other Great Outdoors=1_Science Museum=1_Bar=1_Soccer Stadium=1_Neighborhood=1_Art Gallery=1_Mall=2,London 2012 Riverbank Arena=1_Covent Garden=1_Notting Hill=1_Hayward Gallery=1_ArcelorMittal Orbit=1_Westfield London=1_Starbucks=1_Sofitel London St James=1_Horatia=1_St James's Park Underground Station=1_Westfield Stratford City=1_Natural History Museum=1_Big Ben=1_Belgrave Square=1
Mon Sep 03 17:00:00 UTC 2012,0,17,1020,1638,72,Stadiums=2_Travel & Transport=17_Outdoors & Recreation=6_Nightlife Spots=11_Arts & Entertainment=14_Airports=1_Train Stations=2_Medical Centers=1_Food=4_Shops & Services=12_Professional & Other Places=3_Food & Drink Shops=2_Offices=1_Residences=4,Miscellaneous Shop=1_Tech Startup=1_Park=2_Pub=9_Football Stadium=1_Plaza=1_Hotel=2_Gym / Fitness Center=1_Design Studio=2_Food & Drink Shop=1_Home (private)=4_Coffee Shop=1_Subway=5_Music Store=1_Stadium=2_Other Great Outdoors=1_Platform=1_Office=1_French Restaurant=1_Department Store=2_Bar=2_Pool=1_Sporting Goods Shop=2_Basketball Stadium=1_Train=1_Theme Park=1_Neighborhood=1_Grocery Store=2_Dentist's Office=1_Portuguese Restaurant=1_Tapas Restaurant=1_Airport Terminal=1_Airport=1_Train Station=6_General Entertainment=9,London 2012 Olympic Park=9_London Euston Railway Station (EUS)=3_Waterloo Underground Station=2_Crumpled Horn=2_Harrods=2_Olympic Stadium=2_chelsea football ground=1_The Prince Of Wales=1_Watches Of Switzerland=1_Orient-Express HQ=1_Terminal 1=1_Ye Olde London=1_Camden Town=1_Café Rouge=1_Harrow & Wealdstone Railway Station (HRW)=1_Home=1_Corinthia Hotel=1_Teeth U Like=1_Bottega Veneta=1_London 2012 Basketball Arena=1_A12=1_London 2012 Aquatics Centre=1_Mellows Park=1_Exmouth Arms=1_Millennium Hotel=1_Parliament Square=1_Golders Green=1_Euston (EUS) to Tring (TRI) Train=1_The Orchard=1_Ruth's flat=1_Starbucks=1_Victoria Underground Station=1_Sainsbury's Queensway=1_London 2012 Megastore=1_hmv=1_Barnard Park=1_Platform 8=1_Virgin Active Sunbury=1_Sports Direct=1_De Hems=1_Randalls=1_Euston Underground Station=1_Greencoat Boy=1_Young Dads TV=1_made.com=1_MINI Store=1_The Marquis Of Granby=1_Gryffindor Common Room=1_O'Leary's=1_St Pancras Intl. Station (STP) - International Lines=1_Nando's=1_Mascot House=1_All Bar One=1_Warren Street Underground Station=1_The London Heliport=1_Sainsbury's=1_Paddington Railway Station (PAD)=1_Camino=1
Mon Sep 03 17:30:00 UTC 2012,0,17,1050,1465,38,Stadiums=1_Gyms or Fitness Centers=1_Outdoors & Recreation=1_Travel & Transport=10_Arts & Entertainment=4_Nightlife Spots=3_Train Stations=2_Food=7_Government Buildings=1_Shops & Services=7_Professional & Other Places=6_Food & Drink Shops=2,Monument / Landmark=1_Pub=2_Mexican Restaurant=1_Hotel=1_Convention Center=1_Performing Arts Venue=1_Gym / Fitness Center=1_Coffee Shop=1_Indian Restaurant=1_Fair=1_Subway=1_Candy Store=1_Office=2_Food Court=1_Gym=1_Bar=1_French Restaurant=1_Event Space=1_Basketball Stadium=1_Sporting Goods Shop=1_Train=2_Fast Food Restaurant=1_Grocery Store=1_Portuguese Restaurant=1_Light Rail=1_Bakery=1_General Entertainment=2_Athletic & Sport=1_Mall=1_Train Station=5,London 2012 Olympic Park=2_Platform 8=1_Nesta=1_Dishoom=1_Bushey Railway Station (BSH)=1_M&M's World=1_Watford Junction Railway Station (WFJ)=1_London 2012 Basketball Arena=1_Dial Arch=1_The London Wonderground=1_Cantina Laredo=1_McDonalds=1_1 London Bridge=1_Starbucks=1_Olympic Park=1_London 2012 Megastore=1_Holland House=1_Royal Festival Hall=1_Pitcher and Piano=1_Platform 2=1_Le Pain Quotidien=1_St George's Tavern=1_The Gym Stockwell=1_Newham Leisure Centre=1_Ealing Broadway Underground Station=1_Victoria Station Kent Platforms=1_The Athenaeum‬‪‬‪‬ Hotel=1_Barbican Food Hall=1_Westfield Stratford City=1_London Bridge Railway Station (LBG)=1_ExCeL London=1_Nando's=1_Big Ben=1_Tesco Express=1_Paul=1_London Midland trains=1_London Victoria Railway Station (VIC)=1
Mon Sep 03 18:00:00 UTC 2012,0,18,1080,1736,69,Outdoors & Recreation=6_Stadiums=2_Travel & Transport=15_Nightlife Spots=6_Bus Stations=2_Arts & Entertainment=16_Museums=1_Colleges & Universities=2_Movie Theaters=1_Food=11_Government Buildings=1_Shops & Services=9_Professional & Other Places=3_Residences=1,Monument / Landmark=1_Miscellaneous Shop=1_Pub=4_Art Museum=1_College Auditorium=1_Plaza=3_Coffee Shop=2_Hotel=3_Subway=5_Multiplex=1_Office=2_Stadium=4_Bridge=1_French Restaurant=1_Bar=2_Department Store=3_Fast Food Restaurant=2_Basketball Stadium=2_Italian Restaurant=1_Student Center=1_Embassy / Consulate=1_Asian Restaurant=1_Neighborhood=2_Clothing Store=1_Ice Cream Shop=2_Airport=1_Bus Station=1_Breakfast Spot=1_Train Station=2_Residential Building (Apartment / Condo)=1_Mall=4_BBQ Joint=1_Bus Line=2_General Entertainment=8,London 2012 Olympic Park=7_Olympic Stadium=3_McDonald's=2_Centre Point=2_Radisson Blu=2_Westfield Stratford City=2_London 2012 Basketball Arena=2_Harrods=2_Euston Square=1_Riley=1_The Hare & Hound=1_Barbican Centre - Exhibition Hall 2=1_Royal Oak Underground Station=1_London 2012 venue - North Greenwich Arena=1_Bodean's=1_Clayton Road (Bus Stop D)=1_The Headquarter=1_Sudbury Town Underground Station=1_London King's Cross Railway Station (KGX)=1_ArcelorMittal Orbit=1_Designing 007=1_Harrods Ice Cream Parlour by Morelli's=1_Westbourne Park Underground Station=1_Bella Italia=1_Kensington=1_Sainsbury's=1_Whetherspoons=1_Hammersmith Underground Station=1_H98 Bus=1_The Highbury Barn=1_Waterloo Bridge=1_London Heathrow Airport (LHR)=1_Hammersmith Broadway Shopping Centre=1_St James's Park Underground Station=1_Carlisle Arms=1_Cineworld Ilford=1_Bluewater Shopping Centre=1_The Landsdowne=1_Greenwich=1_Tate Britain=1_Corinthia Hotel=1_Abercrombie & Fitch=1_Spitalfields=1_Fortnum & Mason=1_USL London=1_Oxford Circus Crossing=1_Banana Tree=1_The Euston Tap=1_EAT.=1_Tinderbox=1_All Bar One=1_Harlington Corner Bus Stop=1_Frederick's Bar & Restaurant=1_Paddington Railway Station (PAD)=1_Ecuadorian Consulate=1
