time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 15:00:00 UTC 2012,0,15,900,1471,59,Arts & Entertainment=4_Professional & Other Places=10_Travel & Transport=11_Shops & Services=14_Food=10,Mall=4_University=3_Coffee Shop=3,"Westfield Stratford City=2_Matalan=2_Starbucks=2_Fitness4less=1_Savills=1_Hindu Forum Britain=1_Regent's College London=1_Grays Truck And Van. Iveco=1_Departure Lounge=1_NikeTown=1_The Montcalm Hotel=1_Ruislip Underground Station=1_Store Street Espresso=1_London 2012 Eton Manor=1_Nando's=1_ExCeL London=1_Tottenham Court Road=1_Hackney House=1_The London Eye=1_Maudsley Hospital=1_Strada=1_British Airways Park Live=1_Strongroom Bar=1_The Brockley Jack=1_London Heathrow Airport (LHR)=1_London City Airport (LCY)=1_Harrods=1_Fulham Broadway Underground Station=1_Leyland SDM, Great Eastern Street=1_Experian CheetahMail=1_Hop Scotch Cafe=1_Terminal 5=1_Eastman Dental Hospital=1_Terminal 3=1_BMW Group Pavilion=1_Brent Cross Shopping Centre=1_Victoria Coach Station=1_Architectural Association=1_Brook Green=1_Roof Garden - Cardinal Place=1_SW9 Bar=1_Madame Tussauds=1_Buckingham Palace=1_Hamleys=1_Olympic Stadium=1_The Cow=1_Apple Store=1_Zizzi=1_Flight Connections - T5=1_All Saints DLR Station=1_Zaha Hadid=1_Harrods Pizzeria=1_The Walt Disney Co. Ltd=1_Central Saint Martin College of Art & Design (CSM Uni)=1_Pret A Manger=1_Bluewater Shopping Centre=1"
Mon Sep 03 15:30:00 UTC 2012,0,15,930,1534,63,Nightlife Spots=5_Arts & Entertainment=10_Professional & Other Places=6_Outdoors & Recreation=8_Travel & Transport=10_Shops & Services=11_Food=9,Office=5_Park=3_Pub=3_Soccer Stadium=3,London 2012 Riverbank Arena=3_The Co-operative Bank=2_London 2012 Eton Manor=2_Radisson Blu=2_Google UK=1_Imperial War Museum=1_Starbucks=1_Shakespeare's Globe Theatre=1_Cilantro=1_Giraffe=1_Soho Square=1_Carnaby Street=1_Westfield London=1_Bethnal Green Railway Station (BET)=1_O2 Centre NW3=1_The London Eye=1_Notting Hill=1_Reynolds=1_Foxtons Clerkenwell=1_Home ;)=1_London Heathrow Airport (LHR)=1_Union Jack=1_Victoria Underground Station=1_Century Club=1_The Body Shop=1_Terminal 5B=1_Harrods=1_Shepperton Lock=1_Tower Millennium Pier=1_Scallywags=1_TGI Fridays=1_Gate B32=1_Sky News Centre=1_Tottenham Town Hall=1_Topshop=1_Terminal 3=1_Universal Music=1_Chapel Market=1_Queen of Hoxton=1_London=1_Benito's Hat=1_Proud Camden=1_Knightsbridge=1_Kingston Smith=1_The Anglers=1_The Old Bell=1_Island Restaurant & Bar=1_Chanel=1_St James's Park=1_Subway=1_Durants Park=1_Beaumont court=1_Natural History Museum=1_St. Mary's Church Garden=1_Ipanema Cafe=1_The Acer Journey=1_Selfridges & Co=1_The Metropolitan Bar (Wetherspoon)=1
Mon Sep 03 16:00:00 UTC 2012,0,16,960,1569,45,Arts & Entertainment=7_Professional & Other Places=3_Travel & Transport=9_Airports=4_Gyms or Fitness Centers=3_Shops & Services=13_Food=9,Airport Terminal=3_Gym=3_Grocery Store=2_Train Station=2_General Entertainment=2_Pub=2_Café=2_Office=2,"The Lounge=2_Emirates Royal Docks (North Terminal)=1_Uswitch=1_Jubilee Hall Gym=1_London 2012 Olympic Park=1_Abercrombie & Fitch=1_The Beauchamp=1_C Hoare & Co.=1_B&Q Extra=1_Body Alliance=1_Reynolds=1_Oxford Tube Stop, Victoria Station=1_Turkish Airlines Flight TK1986=1_Velti=1_The Dolls House=1_Hotel Chocolat=1_OpenBet Technologies Ltd.=1_شارع اكسفورد=1_London 2012 Riverbank Arena=1_YO! Sushi=1_St Pancras Intl. Station (STP) - Domestic Lines=1_Cineworld Ilford=1_Peacock gym=1_Petticoat Lane Market=1_Ms. Cupcake=1_The Rutland Arms=1_Terminal 3=1_Terminal 1=1_Muswell Hill Broadway=1_Waitrose=1_Terminal 5=1_Wimbledon Art Studios=1_Real Food Market=1_London 2012 - ExCel - South Arena 2=1_BP Fuelling The Future Showcase=1_Albert Memorial=1_InMobi Official Foosball League 2012=1_Petts Wood Railway Station (PET)=1_LA Fitness=1_Sainsburys=1_Bus Stop FM=1_Domino's Pizza=1_Westfield Stratford City=1_Queen Mother Sports Centre=1"
Mon Sep 03 16:30:00 UTC 2012,0,16,990,1378,14,Nightlife Spots=1_Arts & Entertainment=3_Professional & Other Places=2_Outdoors & Recreation=3_Stadiums=1_Travel & Transport=2_Government Buildings=2_Museums=1_Shops & Services=2_Food=1,Monument / Landmark=2_Mall=2_Neighborhood=1_Art Gallery=1_Bar=1_Coffee Shop=1_Hotel=1_Science Museum=1,St James's Park Underground Station=1_Horatia=1_Starbucks=1_London 2012 Riverbank Arena=1_Westfield London=1_Notting Hill=1_ArcelorMittal Orbit=1_Sofitel London St James=1_Covent Garden=1_Big Ben=1_Hayward Gallery=1_Westfield Stratford City=1_Natural History Museum=1_Belgrave Square=1
Mon Sep 03 17:00:00 UTC 2012,0,17,1020,1638,72,Nightlife Spots=11_Arts & Entertainment=14_Outdoors & Recreation=6_Travel & Transport=17_Shops & Services=12_Food=6,Pub=9_General Entertainment=9_Train Station=6,London 2012 Olympic Park=9_London Euston Railway Station (EUS)=3_Waterloo Underground Station=2_Olympic Stadium=2_Harrods=2_Crumpled Horn=2_Randalls=1_All Bar One=1_Ruth's flat=1_Barnard Park=1_Euston Underground Station=1_Golders Green=1_Parliament Square=1_Café Rouge=1_Harrow & Wealdstone Railway Station (HRW)=1_The London Heliport=1_made.com=1_London 2012 Basketball Arena=1_Nando's=1_chelsea football ground=1_Victoria Underground Station=1_Virgin Active Sunbury=1_A12=1_Sports Direct=1_Camden Town=1_MINI Store=1_Bottega Veneta=1_Paddington Railway Station (PAD)=1_Starbucks=1_Terminal 1=1_St Pancras Intl. Station (STP) - International Lines=1_O'Leary's=1_Gryffindor Common Room=1_Ye Olde London=1_Platform 8=1_Euston (EUS) to Tring (TRI) Train=1_Teeth U Like=1_Greencoat Boy=1_The Marquis Of Granby=1_Millennium Hotel=1_London 2012 Megastore=1_hmv=1_Sainsbury's Queensway=1_Exmouth Arms=1_De Hems=1_The Orchard=1_London 2012 Aquatics Centre=1_Home=1_Watches Of Switzerland=1_Mellows Park=1_Sainsbury's=1_Warren Street Underground Station=1_Orient-Express HQ=1_Camino=1_The Prince Of Wales=1_Young Dads TV=1_Mascot House=1_Corinthia Hotel=1
Mon Sep 03 17:30:00 UTC 2012,0,17,1050,1465,38,Nightlife Spots=3_Arts & Entertainment=4_Professional & Other Places=6_Travel & Transport=10_Shops & Services=7_Food=9,Train Station=5_General Entertainment=2_Pub=2_Train=2_Office=2,London 2012 Olympic Park=2_Cantina Laredo=1_Starbucks=1_Bushey Railway Station (BSH)=1_M&M's World=1_The Athenaeum‬‪‬‪‬ Hotel=1_Newham Leisure Centre=1_Barbican Food Hall=1_Nando's=1_McDonalds=1_ExCeL London=1_Pitcher and Piano=1_London 2012 Basketball Arena=1_Royal Festival Hall=1_London Midland trains=1_Victoria Station Kent Platforms=1_1 London Bridge=1_The Gym Stockwell=1_Watford Junction Railway Station (WFJ)=1_Olympic Park=1_Paul=1_Nesta=1_Platform 8=1_Platform 2=1_London 2012 Megastore=1_Holland House=1_Dial Arch=1_Big Ben=1_London Victoria Railway Station (VIC)=1_London Bridge Railway Station (LBG)=1_The London Wonderground=1_Le Pain Quotidien=1_St George's Tavern=1_Ealing Broadway Underground Station=1_Tesco Express=1_Westfield Stratford City=1_Dishoom=1
Mon Sep 03 18:00:00 UTC 2012,0,18,1080,1736,69,Nightlife Spots=6_Arts & Entertainment=16_Outdoors & Recreation=6_Travel & Transport=15_Shops & Services=9_Food=11,General Entertainment=8_Subway=5,London 2012 Olympic Park=7_Olympic Stadium=3_Harrods=2_McDonald's=2_London 2012 Basketball Arena=2_Centre Point=2_Radisson Blu=2_Westfield Stratford City=2_Paddington Railway Station (PAD)=1_All Bar One=1_Abercrombie & Fitch=1_Spitalfields=1_Barbican Centre - Exhibition Hall 2=1_London King's Cross Railway Station (KGX)=1_Greenwich=1_EAT.=1_Westbourne Park Underground Station=1_Sainsbury's=1_The Landsdowne=1_Frederick's Bar & Restaurant=1_The Headquarter=1_Oxford Circus Crossing=1_London Heathrow Airport (LHR)=1_Clayton Road (Bus Stop D)=1_H98 Bus=1_Harrods Ice Cream Parlour by Morelli's=1_The Highbury Barn=1_Hammersmith Broadway Shopping Centre=1_Ecuadorian Consulate=1_USL London=1_Kensington=1_ArcelorMittal Orbit=1_Tate Britain=1_Cineworld Ilford=1_The Hare & Hound=1_Designing 007=1_Hammersmith Underground Station=1_Riley=1_Bella Italia=1_Tinderbox=1_St James's Park Underground Station=1_Waterloo Bridge=1_Fortnum & Mason=1_Sudbury Town Underground Station=1_The Euston Tap=1_London 2012 venue - North Greenwich Arena=1_Bodean's=1_Carlisle Arms=1_Harlington Corner Bus Stop=1_Corinthia Hotel=1_Bluewater Shopping Centre=1_Banana Tree=1_Whetherspoons=1_Euston Square=1_Royal Oak Underground Station=1
Mon Sep 03 18:30:00 UTC 2012,0,18,1110,1441,48,Nightlife Spots=5_Arts & Entertainment=16_Professional & Other Places=3_Travel & Transport=6_Performing Arts Venues=3_Shops & Services=4_Food=11,Stadium=9_Theater=3_Bar=3,"Olympic Stadium=8_All Bar One=2_Orsett Terrace=2_Number 1 Bar=1_London 2012 Olympic Park=1_Yoga with Sylwia=1_The Breakfast Club=1_Apollo Victoria Theatre=1_Westfield London=1_EAT.=1_West Ham Underground Station=1_Paddington Railway Station (PAD)=1_Cineworld Haymarket=1_@z1radio - ZoneOneRadio - The Community Radio Station for Central London=1_Terminal 5=1_The Taj Mahal=1_KFC=1_Paperchase=1_Basilico=1_Shrek The Musical=1_The Boat House=1_Costa @ St Martin-in-the-Fields=1_London 2012 - ExCel - South Arena 3=1_Mobile Monday London At CBI Centrepoint=1_Caravan=1_The London Wonderground=1_Charing Cross Railway Station (CHX)=1_The Skills Matter eXchange=1_Nag's Head=1_Premier Inn=1_Vapiano=1_Silver Grill Cafe=1_Max's Thai Cooking=1_The Bull & Gate=1_The Avenue, Surbiton=1_Roundhouse=1_Virgin Active=1_Queen's Theatre=1_Instant Tanning Salon=1"
Mon Sep 03 19:00:00 UTC 2012,0,19,1140,1801,64,Nightlife Spots=5_Arts & Entertainment=16_Outdoors & Recreation=12_Professional & Other Places=5_Travel & Transport=14_Shops & Services=5_Food=7,Stadium=6_Train Station=4_Park=4_Other Great Outdoors=4,"Olympic Stadium=6_Piccadilly Circus=3_Centre Point=2_London 2012 Olympic Park=2_Marquis Cornwallis=1_Sounds of the Universe=1_North Woolwich Roundabout=1_Shakespeare's Globe Theatre=1_CBI=1_London Liverpool Street Railway Station (LST)=1_Vue Cinema=1_Four Seasons | 文興酒家=1_Notting Hill=1_Nando's=1_Apollo Victoria Theatre=1_Edvard Munch @Tate Modern=1_Gerrards Cross Railway Station (GER)=1_Radio Northwick Park=1_The Lamb=1_London City Airport (LCY)=1_Shoreditch House=1_The Railway=1_London Heathrow Airport (LHR)=1_Adelphi Theatre=1_The Parkway (Bus Stop CL)=1_Asda Supercentre=1_Temple Church=1_Starbucks=1_Terminal 3=1_Woolwich Foot Tunnel=1_Soho Gyms=1_Bus Stop L=1_Campion School=1_Festival Village=1_Covent Garden=1_Thames Barrier=1_Rodízio Preto=1_2324 (Chigwell) Sqn, RAF AIR CADETS, London Wing ATC=1_London Victoria Railway Station (VIC)=1_Fitness4less Gym=1_Royal Victoria Gardens=1_St Andrew's Gate=1_Village Underground=1_Canning Town DLR Station=1_Royal Albert Hall=1_Penge=1_Thames Barrier Park=1_Home Sunnny Sweet Home - Chiswick Village=1_Arch One Bar & Grill=1_Little Waitrose=1_Woolwich Ferry=1_John Lewis Espresso Bar=1_Highbury & Islington Railway Station (HHY)=1_Harlequin Restaurant=1_Canning Town Underground Station=1"
Mon Sep 03 19:30:00 UTC 2012,0,19,1170,1735,42,Arts & Entertainment=8_Travel & Transport=13_Shops & Services=5_Food=12,Stadium=4_Train Station=4_Airport=3,Olympic Stadium=3_Generator Hostel=1_London Heathrow Airport=1_London 2012 Olympic Park=1_Angus Steakhouse=1_Westfield London=1_Harrow Chiropractic=1_Nando's=1_Twickenham Marriott Hotel=1_At Thai Canteen=1_National Express Coach Service 420 to Birmingham=1_London City Airport (LCY)=1_Pizza Hut=1_London Heathrow Airport (LHR)=1_Photographers' Gallery=1_Polpo=1_Piccadilly Circus=1_London Waterloo East Railway Station (WAE)=1_Tesco=1_Pizza Express=1_Terminal 4=1_Travelodge=1_Mother Mash=1_Richoux=1_Platform C=1_Union Jacks - Chiswick=1_Assange Stakeout=1_London Rowing Club=1_Hendon Railway Station (HEN)=1_London Cocktail Club=1_Alexandra & Ainsworth Estate=1_London Waterloo Railway Station (WAT)=1_London 2012 venue - North Greenwich Arena=1_The Camden Stables Market=1_Wasabi (Finsbury Pavement)=1_118 Edgeware Road=1_LA Fitness=1_Regents Park Open Air Theatre=1_Selfridges & Co=1_Charing Cross (CHX) to Hastings (HGS) Train=1
Mon Sep 03 20:00:00 UTC 2012,0,20,1200,2217,60,Nightlife Spots=7_Arts & Entertainment=9_Outdoors & Recreation=5_Travel & Transport=15_Shops & Services=4_Food=17,Hotel=6_Bar=4_Movie Theater=4,"Masala Zone=1_Clapham Picturehouse=1_London 2012 Table Tennis=1_Kingsway Hall Hotel=1_Sainsbury's=1_Pizza Express=1_Fitness First=1_Starbucks=1_Porterhouse=1_City Continental Kensington Hotel=1_Spa Road Station (closed)=1_Magic Flame Kebab Shop=1_Leicester Square=1_Coxwell Road=1_Caffè Nero=1_London Heathrow Airport (LHR)=1_Grosvenor House, A JW Marriott Hotel=1_Fine Burger Co.=1_St Paul's Cathedral=1_Paddington Railway Station (PAD)=1_Sutton High School=1_Emirates Lounge=1_Gourmet Burger Kitchen=1_Marlin Apartments Limehouse=1_Bavarian Beerhouse=1_Terminal 4=1_The Bull=1_AMV BBDO=1_Platform 1=1_The Talbot=1_BFI Southbank=1_Copper Cow=1_McDonald's=1_Novotel=1_Princi=1_Hardys=1_London 2012 Equestrian Venue=1_Swiss Cottage Underground Station=1_BAFTA=1_Village Underground=1_Knightsbridge=1_Millwall Park=1_Earls Court Square=1_London 2012 - ExCel - South Arena 2=1_The Bridge Leisure Cnt=1_Bow Wine Vaults=1_West Kensington Underground Station=1_Grand Royale=1_London Waterloo Railway Station (WAT)=1_London 2012 Aquatics Centre=1_Olympic Stadium=1_Fairfield South=1_L'opera of Brompton=1_Cafe 1001=1_Load Of Hay=1_Budsara Thai Bistro=1_Hackney Picturehouse=1_Tesco Extra=1_Roundhouse=1_Amorino=1"
Mon Sep 03 20:30:00 UTC 2012,0,20,1230,1835,30,Nightlife Spots=3_Arts & Entertainment=2_Outdoors & Recreation=2_Professional & Other Places=4_Government Buildings=2_Travel & Transport=6_Shops & Services=2_Food=9,Pub=2_Ramen /  Noodle House=2_Monument / Landmark=2_Japanese Restaurant=2_Train Station=2_Airport=2_Brewery=1_Indian Restaurant=1,Tonkotsu=2_ArcelorMittal Orbit=2_London Heathrow Airport (LHR)=2_Citizen Smith=1_Seven Kings=1_Carnaby Street=1_Harvey Nichols=1_Bubbleology=1_Lavender House=1_High Commission of Malaysia=1_Soho Japan=1_Byfleet & New Haw Railway Station (BFN)=1_Tate Modern=1_Carluccio's=1_Brasserie Blanc=1_Central YMCA Club=1_Ichi Sushi & Sashimi Bar=1_Terminal 4=1_SAE Institute=1_Princi=1_Haweli=1_London 2012 Main Press Centre / International Broadcast Centre=1_The London Wonderground=1_Olympic Stadium=1_The Bull & Gate=1_Ye Old White Horse=1_Clapham Junction Railway Station (CLJ)=1
Mon Sep 03 21:00:00 UTC 2012,0,21,1260,2254,52,Nightlife Spots=6_Arts & Entertainment=7_Travel & Transport=7_Residences=5_Shops & Services=6_Food=20,Restaurant=4_Train Station=4_Bar=3,"Wahaca=2_Toby Carvery=2_Eating A Sandwich=1_Pollen Street Social=1_Starbucks=1_Angus Steakhouse=1_St Pancras Intl. Station (STP) - International Lines=1_London King's Cross Railway Station (KGX)=1_The Real China=1_Watching The Simpsons=1_Mill Hill=1_Yalla Yalla=1_Tayyabs=1_British leigon club house=1_Watching Heartbeat=1_Ishbilia=1_The George=1_H G Wells Centre=1_Eurostar Departure Lounge=1_The Gym Ealing=1_The Front Page Newsagents=1_Harrods=1_Cineworld Shaftesbury Avenue=1_Addlestone Plaice Traditional Fish & Chips=1_The Land Of Nod=1_Bus Stop D=1_Charing Cross Hospital=1_TGI Friday's=1_Virgin Active Health Club=1_The Twickenham Stoop Stadium=1_Pinkberry=1_Platform 1=1_Maoz=1_Nico's Hot Potato=1_London 2012 - ExCel - South Arena 2=1_HOME=1_Nike=1_Bridge Bar & Eating House=1_Aragon Tower=1_Platform 9¾=1_The Blakemore Hotel=1_The Bull & Gate=1_Tesco Extra=1_Hakkasan=1_Truckles (Davys Wine Bar)=1_Tweeting, while half asleep=1_Patisserie Valerie=1_Drinking Coke On A 314=1_al hamra=1_The Leather Exchange=1"
Mon Sep 03 21:30:00 UTC 2012,0,21,1290,2231,22,Nightlife Spots=4_Travel & Transport=6_Residences=2_Shops & Services=3_Food=4,Bar=3_Train Station=2_Home (private)=2,The Victoria=1_Morden Underground Station=1_The Diner=1_London Heathrow Airport (LHR)=1_Marylebone Railway Station (MYB)=1_Terminal 5=1_London Euston Railway Station (EUS)=1_Spur Steak and Grill=1_Shah's castle=1_The Riverfront Bar and Kitchen=1_London 2012 - ExCel - South Arena 2=1_Soho=1_The London Wonderground=1_The Crown=1_Adana Building=1_Cha Cha Moon=1_Westfield Stratford City=1_The Bull & Gate=1_Virgin Active=1_The Horns=1_Sarah's Car=1_Disney Store=1
Mon Sep 03 22:00:00 UTC 2012,0,22,1320,1364,13,Hotels=1_Train Stations=1_Nightlife Spots=2_Arts & Entertainment=1_Outdoors & Recreation=2_Stadiums=1_Travel & Transport=5_Residences=1_Airports=1_Food=2,Plaza=2_Nightclub=1_Train Station=1_Airport=1_Hostel=1_Indian Restaurant=1_Airport Terminal=1_Train=1,Leicester Square=2_Le Relais De Venise L'Entrecote=1_London Heathrow Airport (LHR)=1_Supernova Korfball Home Game Venue=1_Generator Hostel=1_Javelin Train=1_Terminal 1=1_Chaat=1_The Fleetwood=1_Stratford International Railway Station (SFA)=1_438 Edgware Road=1_The Big Chill House=1
Mon Sep 03 22:30:00 UTC 2012,0,22,1350,0,0,"","",""
Mon Sep 03 23:00:00 UTC 2012,0,23,1380,0,0,"","",""
Mon Sep 03 23:30:00 UTC 2012,0,23,1410,0,0,"","",""
Tue Sep 04 00:00:00 UTC 2012,1,0,0,1340,5,Nightlife Spots=2_Arts & Entertainment=1_Travel & Transport=1_Residences=1,Nightclub=2_Train Station=1_Home (private)=1_Music Venue=1,Ministry of Sound=1_Fabric London=1_Paddington Railway Station (PAD)=1_Home 2=1_London Pleasure Gardens=1
Tue Sep 04 00:30:00 UTC 2012,1,0,30,1339,8,Colleges & Universities=1_Nightlife Spots=1_Travel & Transport=3_Residences=2_Shops & Services=1_Food=1,Hotel=3_Home (private)=1_College Library=1_Residential Building (Apartment / Condo)=1_Bar=1_Grocery Store=1,Cumberland Hotel=2_The Kings Arms=1_Peabody Estate=1_Goldsmiths Library=1_Laura place=1_Thistle Euston=1_The Co-operative Food=1
Tue Sep 04 01:00:00 UTC 2012,1,1,60,1026,5,Hotels=1_Nightlife Spots=1_Travel & Transport=1_Residences=2_Shops & Services=1,Home (private)=2_Pub=1_Hostel=1_Hardware Store=1,Gizem Manor=1_Mr.Kinas House=1_Clink261 Hostel=1_P. J. Supplies=1_O'Neill's=1
Tue Sep 04 01:30:00 UTC 2012,1,1,90,844,5,Outdoors & Recreation=2_Travel & Transport=2,Road=2_Park=1_Hiking Trail=1,"Regent Street=1_Bascule Bridge=1_Royal Victoria Gardens=1_Thames path=1_Warehouse Court, Royal Arsenal Riverside=1"
Tue Sep 04 02:00:00 UTC 2012,1,2,120,700,4,Colleges & Universities=1_Travel & Transport=1_Residences=1_Food=1,Home (private)=1_College Residence Hall=1_Hotel=1_Fast Food Restaurant=1,Thistle=1_McDonalds=1_Will Wyatt Court=1_Alekx3's Tube Station=1
Tue Sep 04 02:30:00 UTC 2012,1,2,150,474,3,Train Stations=1_Travel & Transport=1_Food=1,Bagel Shop=1_Platform=1,Churchill Square=1_Platform 3=1_Bagel & Shake=1
Tue Sep 04 03:00:00 UTC 2012,1,3,180,400,0,"","",""
Tue Sep 04 03:30:00 UTC 2012,1,3,210,346,0,"","",""
Tue Sep 04 04:00:00 UTC 2012,1,4,240,332,2,Professional & Other Places=1_Travel & Transport=1_Airports=1,Building=1_Airport Terminal=1,Tesco Distribution Centre=1_Terminal 1=1
Tue Sep 04 04:30:00 UTC 2012,1,4,270,337,3,Professional & Other Places=1_Outdoors & Recreation=1,Building=1_Park=1,Grove Park Shed=1_Grove Park Traincrew Depot=1_Knights Gardens=1
Tue Sep 04 05:00:00 UTC 2012,1,5,300,305,6,Travel & Transport=3_Residences=1_Shops & Services=1_Food=2,Train Station=2_Airport=1_Home (private)=1_Grocery Store=1_Fast Food Restaurant=1,Spar=1_Rogers Estate=1_London Heathrow Airport (LHR)=1_McDonald's=1_Platform 4=1_Charing Cross Railway Station (CHX)=1
Tue Sep 04 05:30:00 UTC 2012,1,5,330,205,11,Travel & Transport=10_Shops & Services=1,Train Station=6_Light Rail=2,Carshalton Railway Station (CSH)=1_Fitness First=1_Mitcham Junction Railway Station (MIJ)=1_Nightingale Road Bus Stops M & J=1_Harold Wood Railway Station (HRO)=1_Hampton Court Railway Station (HMC)=1_Mitcham Junction Tram Stop=1_Beddington Lane Tram Stop=1_Stockwell Underground Station=1_Stratford International Railway Station (SFA)=1_Hackbridge Railway Station (HCB)=1
Tue Sep 04 06:00:00 UTC 2012,1,6,360,225,18,Arts & Entertainment=1_Outdoors & Recreation=3_Athletics & Sports=1_Travel & Transport=8_Gyms or Fitness Centers=1_Airports=1_Shops & Services=1_Food=2,Train Station=7_Coffee Shop=2,"Newco Products=1_Starbucks=1_Forest Hill Railway Station (FOH)=1_Surbiton Railway Station (SUR)=1_Regents Park Pond=1_Straker ECO Carpet & Rug Care=1_Regent's Park (Baker Street entrance)=1_Gerrards Cross Railway Station (GER)=1_Berrylands Railway Station (BRS)=1_Teddington Railway Station (TED)=1_Fulwell Golf Club=1_New Malden Railway Station (NEM)=1_Raynes Park, London=1_Gate 41=1_Pure Gym=1_Puccino's GX Train Station=1_Tobacco Dock=1_Penge West Railway Station (PNW)=1"
Tue Sep 04 06:30:00 UTC 2012,1,6,390,346,27,Train Stations=2_Arts & Entertainment=2_Professional & Other Places=3_Travel & Transport=7_Gyms or Fitness Centers=6_Shops & Services=10_Food=5,Gym=5_Train Station=5_General Entertainment=2_Coffee Shop=2_Grocery Store=2,"Costa Coffee=2_London 2012 Olympic Park=2_Parkside Hospital=1_Fitness First=1_Crossfitbold=1_London King's Cross Railway Station (KGX)=1_Carolyn House=1_Sainsbury's=1_Sutton Common Railway Station (SUC)=1_Clapham Junction Station, Brighton Yard Entrance=1_BA Crew Car Park=1_Nuffield Health Fitness & Wellbeing Centre=1_499 to heath park estate=1_37 Degrees Health & Fitness=1_Tesco Petrol Station=1_Platform 3=1_Soho Gyms Borough=1_Coffee Amore=1_Tesco Extra=1_Seven Islands Leisure Centre=1_Clapham Junction Railway Station (CLJ)=1_Belsize Park=1_Deptford Railway Station (DEP)=1_First Stop Budget Motorist Centre=1_Platform 11=1"
