time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Tue Sep 04 09:00:00 UTC 2012,1,9,540,350,23,Offices=2_Shops & Services=2_Colleges & Universities=3_Food=8_Travel & Transport=3_Professional & Other Places=9,Office=6_Coffee Shop=5,Starbucks=3_Philz Coffee=2_San Francisco International Airport (SFO)=2_One Embarcadero Center=2_Russ Building=2_Serrano Hotel=1_VSP Vision Care=1_Cafe Venue Montgomery=1_Nook=1_UCSF Medical Center=1_KISSmetrics HQ=1_City College: Main Campus=1_Blue Shield of California=1_Focaccia Cafe & Bakery=1_Golden Gate University=1_Globant San Francisco=1_24 Hour Fitness=1
Tue Sep 04 09:30:00 UTC 2012,1,9,570,349,19,Offices=3_Food=3_Travel & Transport=7_Professional & Other Places=6,Office=3_Tech Startup=3_Airport=3_Subway=2,San Francisco International Airport (SFO)=3_24th St. Mission BART Station=1_ExactTarget Social Media Lab=1_San Francisco Marriott Marquis=1_Eagle Cafe=1_Kii Capital Office=1_Google San Francisco=1_Golden Gate Park=1_San Francisco State University=1_San Francisco Int'l Airport BART Station=1_NutshellMail=1_Philz Coffee=1_Jawbone HQ=1_JetBlue Airways=1_Mariposa Baking Co.=1_Divisadero Touchless Car Wash=1_AppDynamics=1
Tue Sep 04 10:00:00 UTC 2012,1,10,600,415,22,Airports=2_Offices=2_Gyms or Fitness Centers=2_Shops & Services=2_Colleges & Universities=6_Food=3_Travel & Transport=4_Professional & Other Places=5,Plane=2_Trade School=2_Yoga Studio=2_Building=2_Airport=2_Coworking Space=1_Coffee Shop=1_Event Space=1,"California College of the Arts=2_Union Yoga=2_San Francisco International Airport (SFO)=2_WunderLand Group, LLC=1_Hangover Central=1_Miami Ad School SF=1_Plow=1_People's Cafe=1_UCSF Mission Center Building (MCB)=1_SFO Runway=1_SFSU - Humanities Building=1_SF State Graduate Business Programs - Downtown Campus=1_Eventbrite HQ=1_California Masonic Memorial Temple - Grand Lodge of California=1_Peet's Coffee & Tea=1_Millennium Tower SF=1_SFO Runway!=1_Embarcardo=1_Mr. Pickle's Sandwich Shop=1"
Tue Sep 04 10:30:00 UTC 2012,1,10,630,379,20,Offices=2_Shops & Services=2_Food=4_Travel & Transport=6_Professional & Other Places=7,Coffee Shop=3_Office=2_Airport=2_Tech Startup=2,"Starbucks=2_San Francisco International Airport (SFO)=2_7-Eleven=1_Salesforce.com=1_Coffee Bar=1_Dev Bootcamp=1_RockYou=1_US Post Office=1_City Sightseeing Downtown Loop=1_Powell St. BART Station=1_Union Square=1_UCSF Medical Center=1_San Francisco Public Library - Main Library=1_Gene's Liquor Submarine Sandwiches=1_Gate 72=1_Alliance Taxi Cab (SFO)=1_Inigral, Inc.=1_Sunset Pet Supply=1"
Tue Sep 04 11:00:00 UTC 2012,1,11,660,319,9,Ferries=1_Shops & Services=2_Outdoors & Recreation=2_Food=2_Travel & Transport=3,Airport=2_Other Great Outdoors=1_Coffee Shop=1_Miscellaneous Shop=1_Hiking Trail=1_Chinese Restaurant=1_Mall=1_Boat or Ferry=1,San Francisco International Airport (SFO)=2_Blue Bottle Coffee=1_Alcatraz Cruises=1_Ton Kiang=1_Lands End=1_Westfield San Francisco Centre=1_Painted Ladies=1_The Whisky Shop=1
Tue Sep 04 11:30:00 UTC 2012,1,11,690,374,20,Shops & Services=6_Clothing Stores=2_Food=8_Professional & Other Places=4,Boutique=2_Office=2_Diner=1_Residential Building (Apartment / Condo)=1_Coffee Shop=1_Coworking Space=1_Airport=1_Vietnamese Restaurant=1,KickStart=2_Ferrari Store=2_San Francisco International Airport (SFO)=1_Louis' Restaurant=1_Eyes on You=1_361 11th avenue=1_Gott’s Roadside=1_ING DIRECT Cafe=1_RocketSpace=1_Hollister=1_Sushirrito=1_Westfield San Francisco Centre=1_Andy's Chinese Cuisine - Russian Hill=1_Wise Sons Jewish Delicatessen=1_Chevron=1_Mocha's Cafe & Grill=1_Cafe La Flore=1_Fresh Roll=1
Tue Sep 04 12:00:00 UTC 2012,1,12,720,447,39,Arts & Entertainment=4_Shops & Services=4_Outdoors & Recreation=3_Food=18_Travel & Transport=5_Professional & Other Places=4,Airport=4_Office=2_Coffee Shop=2_Plaza=2_Food Truck=2_Sushi Restaurant=2_Pizza Place=2,"San Francisco International Airport (SFO)=4_Peet's Coffee & Tea=2_Pizza Express=1_Del Taco=1_San Francisco Marriott Marquis=1_Cafe Vivoli=1_Pluto's=1_Salesforce.com=1_Crocker Galleria Farmers' Market=1_Plaza in front of Contemporary Jewish Museum=1_San Francisco Museum of Modern Art=1_Involver HQ=1_Downtown San Francisco=1_Lucky Chances=1_Whole Foods Market=1_7 Pleasures=1_San Francisco City Hall=1_USF - Lone Mountain Campus=1_Eye Carumba Optometry=1_""Full House"" House=1_Cafe Bastille=1_Subway=1_Ironside=1_Tokyo Express=1_Liftopia HQ=1_San Francisco Conservatory of Music=1_Toast Eatery=1_Off the Grid: UN Plaza=1_Sankaku Sushi & Noodle=1_303 2nd Street Plaza=1_The Dosa Republic=1_Bank of America=1_AT&T Park=1_Chipotle Mexican Grill=1_24 Hour Fitness=1"
Tue Sep 04 12:30:00 UTC 2012,1,12,750,507,26,Arts & Entertainment=2_Colleges & Universities=4_Food=17,Food Truck=6_Pizza Place=2,"El Tonayense Taco Truck=1_California Academy of Sciences=1_Soup Junkie - Noodle Soups, Sandwiches, Coffee=1_San Francisco State University=1_Deli Board=1_Stacks=1_San Francisco International Airport (SFO)=1_Chairman Bao=1_Truck Stop SF=1_Yerba Buena Gardens=1_Lucky Chances=1_Gott’s Roadside=1_SFSU - Thornton Hall=1_21st Amendment Brewery & Restaurant=1_House of Nanking=1_McKenna Theatre=1_SoMa StrEat Food Park=1_Pomodoro Pizza=1_Off the Grid: UN Plaza=1_Portico=1_Golden Gate University=1_Burger King=1_Tadich Grill=1_Kasa Indian food Truck=1_Café Chaat=1_Levi Strauss & Co.=1"
Tue Sep 04 13:00:00 UTC 2012,1,13,780,415,18,Airports=2_Food=9_Travel & Transport=5,Sandwich Place=2_Airport=2_Coffee Shop=2_American Restaurant=1_Harbor / Marina=1_Plane=1_Hotel=1_Diner=1,Starbucks=2_San Francisco International Airport (SFO)=2_Hotel Adagio=1_KLM Flight 0606=1_The Melt=1_Good Mong Kok Bakery=1_Ferry Plaza Farmers' Market=1_Oceana Pet Hospital=1_Treasure Island Coast Guard Station=1_Subway=1_HRD Coffee Shop=1_Annabelle's Bar & Bistro=1_San Francisco State University=1_Ferry Building=1_Southwest Airlines=1_The Cheesecake Factory=1
Tue Sep 04 13:30:00 UTC 2012,1,13,810,512,23,Arts & Entertainment=2_Airports=2_Shops & Services=7_Food=10_Travel & Transport=3_Professional & Other Places=2,Coffee Shop=3_Office=2,Bare by tru=1_San Francisco International Airport (SFO)=1_NIKETOWN=1_Quickly 快可立=1_San Francisco Museum of Modern Art=1_AMC Metreon 16=1_Whole Foods Market=1_SFO AirTrain Station - West Field Road=1_Ferry Plaza Farmers' Market=1_Cento=1_21st Amendment Brewery & Restaurant=1_Best Buy=1_the Landmark @ One Market=1_Lori's Diner=1_Al's Attire=1_CBS Interactive=1_Orale Orale Mexican Restaurant=1_Cable Car Cafe=1_Financial District=1_Genki Crepes=1_Peet's Coffee & Tea=1_24 Hour Fitness=1_Gate 26=1
Tue Sep 04 14:00:00 UTC 2012,1,14,840,530,25,Museums=2_Arts & Entertainment=2_Outdoors & Recreation=2_Colleges & Universities=2_Food=11_Travel & Transport=3_College Academic Buildings=2_Professional & Other Places=2,Coffee Shop=4_Airport=2_College Science Building=2_Art Museum=2,Starbucks=3_San Francisco International Airport (SFO)=2_San Francisco Museum of Modern Art=2_SFSU - Hensill Hall=2_Mel's Drive-In=1_Gallardo's Mexican Restaurant=1_San Tung Chinese Restaurant=1_Hills Plaza Fountain=1_Lake Merced=1_Apollo Coffee=1_Tlaloc Sabor Mexicano=1_Postal Annex=1_Harrington's Bar & Grill=1_Green Apple Books=1_La Boulange de Hayes=1_Spot where I Iay my hat=1_Off the Grid: UN Plaza=1_Virgin America=1_Spotify SF=1_Martha & Bros. Coffee=1
Tue Sep 04 14:30:00 UTC 2012,1,14,870,511,17,Arts & Entertainment=2_Outdoors & Recreation=3_Food=3_Travel & Transport=3_Professional & Other Places=4,Office=1_Bridge=1_Scenic Lookout=1_Hotel=1_Sculpture Garden=1_Airport=1_Building=1_Laboratory=1,Twin Peaks Summit=1_San Francisco International Airport (SFO)=1_Sushi Zen=1_Thismoment=1_SFSU - Hensill Hall=1_Southern Pacific Brewing=1_Hard Knox Cafe=1_Peninsula Pathologists Medical Group=1_Jiffy Lube=1_Wrapp=1_San Francisco Chronicle=1_Raygun Gothic Rocketship=1_International Terminal=1_Golden Gate Bridge South Tower=1_de Young Museum=1_Comfort Inn & Suites San Francisco Airport North=1_Cupid's Span=1
Tue Sep 04 15:00:00 UTC 2012,1,15,900,551,19,Arts & Entertainment=4_Offices=2_Outdoors & Recreation=2_Food=8_Travel & Transport=3_Professional & Other Places=2,Sandwich Place=2_Café=2_Harbor / Marina=2_Tech Startup=2_Airport=2_Subway=1_Mediterranean Restaurant=1_Restaurant=1,San Francisco International Airport (SFO)=2_John's Ocean Beach Cafe=1_Alcatraz Island=1_St. Francis Yacht Club=1_Westfield SF Centre=1_The Grove=1_Brioche Bakery & Cafe=1_Prime Dip=1_SF State DC=1_Baladie Gourmet Cafe=1_Ferry Building=1_Mrs. Doubtfire's House=1_Century San Francisco Centre 9 & XD=1_Balboa Park BART Station=1_Basho=1_MarketBar=1_Asian Art Museum=1_TalentCircles HQ=1
Tue Sep 04 15:30:00 UTC 2012,1,15,930,535,17,Arts & Entertainment=2_Residences=1_Colleges & Universities=3_Outdoors & Recreation=1_Food=6_Stadiums=2_Travel & Transport=3_Professional & Other Places=1,Baseball Stadium=2_Airport=2_College Theater=1_Other Great Outdoors=1_Hotel=1_American Restaurant=1_Food Truck=1_College Residence Hall=1,"San Francisco International Airport (SFO)=2_AT&T Park=2_Starbucks=1_MoYo's Frozen Yogurt=1_San Francisco, CA=1_Haight Ashbury Free Clinic=1_Professor Lupin's Hideout=1_Bun Mee Vietnamese Sandwich Eatery=1_Tacos El Primo=1_San Francisco Conservatory of Music=1_Roam Artisan Burgers=1_University Park South=1_San Francisco State University=1_Comfort Inn & Suites San Francisco Airport North=1_Palomino=1"
Tue Sep 04 16:00:00 UTC 2012,1,16,960,593,12,Museums=1_Arts & Entertainment=2_Shops & Services=2_Outdoors & Recreation=2_Colleges & Universities=1_Clothing Stores=1_Food=3_Movie Theaters=1_Travel & Transport=1_Professional & Other Places=1,Filipino Restaurant=1_Garden=1_Coffee Shop=1_Other Great Outdoors=1_Airport=1_Building=1_Spa / Massage=1_General College & University=1,"San Francisco International Airport (SFO)=1_San Francisco Museum of Modern Art=1_San Francisco, CA=1_Salesforce (123 Mission)=1_Coffee Bar FiDi=1_San Francisco Botanical Garden=1_Inay Filipino Kitchen=1_Memphis Minnie's BBQ=1_San Francisco Friends School=1_sunshine nails=1_SuiGENERIS=1_Century at Tanforan and XD=1"
Tue Sep 04 16:30:00 UTC 2012,1,16,990,632,14,Arts & Entertainment=1_Shops & Services=3_Outdoors & Recreation=3_Food=6_Stadiums=1_Travel & Transport=1_Professional & Other Places=1,Plaza=2_Harbor / Marina=1_Coffee Shop=1_Gym / Fitness Center=1_Hotel=1_Salad Place=1_Sandwich Place=1_Track Stadium=1,Union Square=2_Pier 3=1_The Java House Restaurant=1_Whole Foods Market=1_Kezar Stadium=1_Alioto’s=1_The Westin St. Francis=1_Crunch Fitness=1_Pluto's=1_Auto Body Garage=1_The Waterfront Restaurant=1_Chit Chat Cafe=1_West Field Garage=1
Tue Sep 04 17:00:00 UTC 2012,1,17,1020,680,22,Shops & Services=5_Nightlife Spots=2_Food=4_Travel & Transport=4_Professional & Other Places=4,Office=3_Diner=1_Bridge=1_Clothing Store=1_Hotel=1_Gym=1_Airport=1_Dessert Shop=1,San Francisco International Airport (SFO)=1_Galleria Park Hotel=1_PurpleKow=1_ABC7/KGO-TV=1_Red's Java House=1_Undefeated=1_San Francisco Caltrain Station=1_Pawtrero Bathhouse & Feed Co=1_Warp9 Microsolution=1_Daly City Police Department=1_Golden Gate San Francisco Ferry Terminal=1_The Villa SFO=1_Stonestown Galleria=1_Gold's Gym=1_One Montgomery Tower=1_Cheese Plus=1_View Sky Lounge=1_Panda Express=1_City College: Multi Use Building (MUB)=1_Golden Gate Bridge South Tower=1_Danielle Steel's House=1_Cantina=1
Tue Sep 04 17:30:00 UTC 2012,1,17,1050,601,27,Arts & Entertainment=2_Offices=2_Shops & Services=4_Outdoors & Recreation=4_Food=10_Stadiums=2_Travel & Transport=3_Professional & Other Places=5,Plaza=4_Coffee Shop=3,"Union Square=4_AT&T Park=2_San Francisco International Airport (SFO)=2_Whole Foods Market=1_The Village at Centennial Square Apartments=1_Zero Zero=1_The Sports Club/LA=1_Blue Bottle Coffee=1_Safeway=1_Farmer Brown=1_Osha Thai Restaurant & Bar=1_Muddy Waters=1_Rocketfish=1_Fiore Caffè=1_Popset HQ=1_California Pacific Medical Center=1_Old Navy Inc Headquarters=1_Castro MUNI Metro Station=1_Brightroll, Inc.=1_AppDynamics=1_Amber India Restaurant=1_Vibo Music Center=1"
Tue Sep 04 18:00:00 UTC 2012,1,18,1080,685,39,Arts & Entertainment=3_Shops & Services=7_Outdoors & Recreation=7_Nightlife Spots=5_Food=10_Stadiums=3_Travel & Transport=4,Plaza=3_Baseball Stadium=3_Nightclub=2_Miscellaneous Shop=2_Airport=2_Italian Restaurant=2_Café=2,"Union Square=3_AT&T Park=3_San Francisco International Airport (SFO)=2_Dance Mission Theater=2_Lowe's Home Improvement=1_Palio D'Asti=1_Broadway Tunnel East Mini Park=1_Muni Market and Hyde=1_Powerhouse=1_YMCA - Embarcadero=1_SFO Cell Phone Waiting Lot=1_Whole Foods Market=1_Ichiban Kan=1_Alcatraz ""The Rock""=1_San Francisco, CA=1_King of Thai Noodle Cafe=1_Bally Total Fitness=1_Garçon!=1_Alioto’s=1_534 Hyde St=1_Coleridge Mini Park=1_the Hearth=1_Phở Huỹnh Hiệp 2 - Kevin's Noodle House=1_West Beach Crissy Field=1_Financial District=1_VJ's Market=1_Churchill=1_Kokkari Estiatorio=1_Daiso Japan=1_Quickly 快可立=1_The Perch=1_780 Café=1_Motel 6=1"
Tue Sep 04 18:30:00 UTC 2012,1,18,1110,719,44,Arts & Entertainment=5_Shops & Services=8_Nightlife Spots=8_Food=14_Stadiums=4_Travel & Transport=6,Baseball Stadium=4_Grocery Store=4_Airport=4_Wine Bar=3,San Francisco International Airport (SFO)=4_AT&T Park=4_Whole Foods Market=2_Safeway=2_Chin Restaurant & Sushi Bar=1_Mama's Market=1_San Francisco Caltrain Station=1_King of Thai Noodle House=1_Ajisen Ramen=1_Jay's Cheesesteak=1_Doc's Clock=1_District Wine Lounge=1_Slim's=1_19th & Randolph St=1_Pedro's Cantina=1_Mission Cliffs=1_The Creamery=1_Thee Parkside=1_MoMo's=1_Chuck E. Cheese's=1_Current TV=1_SFSU - Humanities Building=1_Union Square=1_Wells Fargo=1_Pizzelle Di North Beach=1_The Pig and Whistle=1_City College: Science Hall=1_TalentBin HQ: Purple Squirrel Breeding And Unicorn Petting Zoo=1_Source=1_Chevron=1_Press Club=1_The Paul Frank Store=1_Four Barrel Coffee=1_Houlihans=1_The Jiggly Room=1_Trinity Place=1
Tue Sep 04 19:00:00 UTC 2012,1,19,1140,738,61,Arts & Entertainment=25_Shops & Services=7_Food=16_Stadiums=20_Travel & Transport=5,Baseball Stadium=20_Airport=3_Multiplex=3,AT&T Park=20_San Francisco International Airport (SFO)=3_Century San Francisco Centre 9 & XD=2_Union Square=2_Hunter's Ducky House=1_Doc's Clock=1_Nopalito=1_Safeway=1_Restaurant Eiji=1_Whole Foods Market=1_Foreign Cinema=1_AMC Metreon 16=1_Planet Granite=1_Wo Hing General Store=1_Best Buy=1_SHN Curran Theatre=1_Cahill's Judo Academy=1_Oasis Grill=1_Ben Tre=1_The Stinking Rose=1_Glow Yoga & Wellness=1_Willie H. Mays Statue=1_Chez Moi=1_SFO Terminal 2=1_Original Joe's=1_Cafe Du Nord=1_San Francisco Conservatory of Music=1_Starbucks=1_Bill Grossman's School Of Kenpo Karate=1_Ferry Building=1_Millennium Tower SF=1_Aria Korean-American Snack Bar=1_Twenty Five Lusk=1_Oracle=1_Harvey's=1_Taco Bar=1_Gate 26=1_The Slanted Door=1
Tue Sep 04 19:30:00 UTC 2012,1,19,1170,374,24,Arts & Entertainment=5_Outdoors & Recreation=3_Food=7_Stadiums=3_Travel & Transport=4_Professional & Other Places=2,Baseball Stadium=3_Diner=1_Snack Place=1_Latin American Restaurant=1_Road=1_Bowling Alley=1_Other Great Outdoors=1_Airport=1,"AT&T Park=3_Vahai Ni cHiL sa Goethe=1_The Westin St. Francis=1_Mel's Drive-In=1_Gary Danko=1_Costco=1_Kezar Pub=1_Union Square=1_Powell St. BART Station=1_Hollow Cow Market=1_San Francisco International Airport (SFO)=1_24th & Mission=1_Genki Crepes=1_RN74=1_Painted Ladies=1_Stairwell 17=1_Lucky Strike=1_Park SFO=1_I 380/US 101 Jct=1_Twitter, Inc.=1_La Santaneca De La Mission=1_619 Corbett Ave=1"
Tue Sep 04 20:00:00 UTC 2012,1,20,1200,662,37,Arts & Entertainment=4_Gyms or Fitness Centers=3_Shops & Services=8_Food=19_Stadiums=3_Travel & Transport=4,Gym=3_Baseball Stadium=3_Italian Restaurant=3_Grocery Store=2_Seafood Restaurant=2_Dim Sum Restaurant=2_Subway=2,"AT&T Park=3_San Francisco Bay Club=2_Goodby Silverstein & Partners=1_Bar Crudo=1_Marsh Theater=1_The Sausage Factory=1_Foreign Cinema=1_Limón Peruvian Rotisserie=1_San Francisco, CA=1_Montgomery St. BART Station=1_California Pacific Medical Center=1_Cerveceria de Mateveza=1_JCC Fitness Center=1_Union Square=1_Tin Vietnamese=1_Piccino=1_San Francisco International Airport (SFO)=1_Foods Co=1_Colloseo=1_Yamo=1_Starbucks=1_Bristol Farms=1_Apple Store=1_Wing Lee Bakery 永利饼家=1_Taqueria El Farolito=1_United Airlines Flight 772=1_Destination Green - SFO=1_Courtyard by Marriott=1_State Bird Provisions=1_Memphis Minnie's BBQ=1_Argenta Apartment Homes=1_Daly City BART Station=1_Bubba Gump Shrimp Co=1_Dojima Ann=1"
Tue Sep 04 20:30:00 UTC 2012,1,20,1230,594,28,Music Venues=6_Arts & Entertainment=7_Shops & Services=3_Colleges & Universities=2_Outdoors & Recreation=2_Nightlife Spots=3_Food=10,Rock Club=5_Sushi Restaurant=2_Asian Restaurant=2_Bar=2,Slim's=4_Sushi Bistro=1_Bar Crudo=1_Local Edition=1_City College of SF - Mission Campus=1_Sugoi Sushi=1_Southern Pacific Brewing=1_Swensen's Ice Cream=1_Bottom of the Hill=1_SFSU - Frederic Burk Hall=1_Omni San Francisco Hotel=1_Vertigo=1_Valley Tavern=1_Yoshi's San Francisco=1_Alta Plaza Park=1_Rooky Ricardo's=1_Glow Yoga & Wellness=1_Union Square=1_Cafe Du Nord=1_Trader Joe's=1_Urban Tavern=1_Burma Superstar Restaurant=1_Lahore Karahi=1_Roy's Hawaiian Fusion Cuisine=1_Casa Bonita=1
Tue Sep 04 21:00:00 UTC 2012,1,21,1260,577,28,Shops & Services=4_Residences=2_Food=10_Nightlife Spots=4_Travel & Transport=7,Airport=4_Hotel=2_Drugstore / Pharmacy=2_American Restaurant=2_Home (private)=2,"San Francisco International Airport (SFO)=4_Walgreens=2_a Galaxy Far, Far Away...=2_Union Square=1_The Westin St. Francis=1_Hungry Hunter=1_Whole Foods Market=1_Caltrain #198=1_La Boulange du Dome=1_Phillies Authentic Cheesesteaks=1_Chapeau!=1_Wingstop=1_Emmy's Spaghetti Shack=1_John Colins=1_Comstock Saloon=1_Kaka Udon Kitchen=1_Bluestem Brasserie=1_The Westin San Francisco Market Street=1_Golden State Art=1_Maggie McGarry's=1_NIKE Inc. NW Showroom=1_Anchor Plaza=1_The Cheesecake Factory=1"
Tue Sep 04 21:30:00 UTC 2012,1,21,1290,481,15,Music Venues=1_Arts & Entertainment=3_Food=5_Nightlife Spots=6_Stadiums=1_Travel & Transport=1,Pizza Place=2_Bar=2_Fried Chicken Joint=1_Airport=1_Rock Club=1_Chinese Restaurant=1_Gay Bar=1_Baseball Stadium=1,San Francisco International Airport (SFO)=1_The Box SF=1_Adler=1_The Giants Glove=1_Nile Cafe Hookah Lounge=1_Bottom of the Hill=1_Extreme Pizza=1_Rickhouse=1_Pizzeria Delfina=1_Pilsner Inn=1_Popeyes Louisiana Kitchen=1_Zeitgeist=1_Kingdom Of Dumpling=1_Yamaha Drum Kit!=1_Brick & Mortar Music Hall=1
Tue Sep 04 22:00:00 UTC 2012,1,22,1320,405,14,Airports=1_Residences=1_Colleges & Universities=1_Food=4_Nightlife Spots=4_Travel & Transport=4,Bar=2_Hotel=2_General Travel=1_Residential Building (Apartment / Condo)=1_Wine Bar=1_Dive Bar=1_Burger Joint=1_College Library=1,Soi Gow Thai=1_Doc's Clock=1_Southern Pacific Brewing=1_J. Paul Leonard Library=1_Madrone Art Bar=1_Super Duper Burgers=1_San Francisco=1_Courtyard by Marriott=1_Kokkari Estiatorio=1_La Rocca's Corner Tavern=1_Virgin America=1_Archstone South Market Apartments=1_Comfort Inn & Suites San Francisco Airport North=1_InnerFog=1
Tue Sep 04 22:30:00 UTC 2012,1,22,1350,400,11,Shops & Services=1_Food=4_Nightlife Spots=3_Travel & Transport=2,Tea Room=2_Gay Bar=1_Hotel=1_Snack Place=1_Professional & Other Places=1_Airport=1_Gastropub=1_Bar=1,Nile Cafe Hookah Lounge=2_Fireside Bar=1_San Francisco International Airport (SFO)=1_440 Castro=1_JW Marriott=1_The Nest=1_St Vincent=1_Circa Props=1_The Idea Stone=1_Genki Crepes=1
Tue Sep 04 23:00:00 UTC 2012,1,23,1380,269,10,Athletics & Sports=1_Outdoors & Recreation=1_Residences=2_Food=1_Nightlife Spots=4_Travel & Transport=2,Hotel=1_Residential Building (Apartment / Condo)=1_Cocktail Bar=1_Bar=1_Embassy / Consulate=1_Thai Restaurant=1_Baseball Field=1_Lounge=1,Deddy's home=1_Goth Mansion=1_Smuggler’s Cove=1_Pedro's Cantina=1_Opal Hotel=1_Mayan Intergalactic Activation Portal=1_Best of Thai Noodle=1_the Royal Cuckoo=1_Brick & Mortar Music Hall=1_AT&T Park=1
Tue Sep 04 23:30:00 UTC 2012,1,23,1410,261,2,Travel & Transport=2,Airport=1_Light Rail=1,San Francisco International Airport (SFO)=1_N Judah at 22nd Ave=1
Wed Sep 05 00:00:00 UTC 2012,2,0,0,142,5,Food=1_Nightlife Spots=3_Travel & Transport=1,Dive Bar=1_Airport=1_Fried Chicken Joint=1_Cocktail Bar=1_Bar=1,San Francisco International Airport (SFO)=1_Little Skillet=1_The Tempest=1_Blue Light=1_Rye=1
Wed Sep 05 00:30:00 UTC 2012,2,0,30,131,4,Airports=1_Food=2_Travel & Transport=1,Diner=1_Burger Joint=1_Airport Terminal=1,Mel's Drive-In=1_In-N-Out Burger=1_Virgin America=1_SFSU Village at Centennial Square (B)=1
Wed Sep 05 01:00:00 UTC 2012,2,1,60,113,2,Travel & Transport=2,Airport=2,San Francisco International Airport (SFO)=2
Wed Sep 05 01:30:00 UTC 2012,2,1,90,90,2,Residences=1_Food=1,Ice Cream Shop=1_Home (private)=1,Casa De Cruz=1_Cold Stone Creamery=1
Wed Sep 05 02:00:00 UTC 2012,2,2,120,81,1,Nightlife Spots=1,Nightclub=1,The Ambassador=1
Wed Sep 05 02:30:00 UTC 2012,2,2,150,66,1,Food=1,Café=1,Cafe Mason=1
Wed Sep 05 03:00:00 UTC 2012,2,3,180,64,1,"","",Middle Haight=1
Wed Sep 05 03:30:00 UTC 2012,2,3,210,48,0,"","",""
Wed Sep 05 04:00:00 UTC 2012,2,4,240,73,1,Outdoors & Recreation=1,Hiking Trail=1,Presidio 10=1
Wed Sep 05 04:30:00 UTC 2012,2,4,270,64,0,"","",""
Wed Sep 05 05:00:00 UTC 2012,2,5,300,88,2,Airports=2_Travel & Transport=2,Airport Gate=2,Gate 45=1_Gate 73=1
