time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Wed Sep 05 20:30:00 UTC 2012,2,20,1230,655,33,Gyms or Fitness Centers=1_Food & Drink Shops=1_Shops & Services=3_Stadiums=5_Outdoors & Recreation=2_Arts & Entertainment=8_Travel & Transport=1_Nightlife Spots=5_Food=14_Performing Arts Venues=1_Music Venues=2,Lounge=1_Baseball Stadium=5_Chinese Restaurant=1_Neighborhood=1_Hotel=1_Theater=1_American Restaurant=1_Park=1_Bar=1_Coffee Shop=1_Clothing Store=1_Italian Restaurant=3_Pub=1_Gym=1_Tapas Restaurant=1_Japanese Restaurant=1_Rock Club=2_Seafood Restaurant=2_Ramen /  Noodle House=2_Dive Bar=1_Mexican Restaurant=1_Grocery Store=1_Nightclub=1_Greek Restaurant=1,AT&T Park=5_Katana-Ya=2_Slim's=2_Anchor Oyster Bar=2_Cowell Theater at Fort Mason=1_Shabu House=1_Holiday Inn=1_Don Pisto's=1_JCC Fitness Center=1_Picaro Cafe=1_Johnny Foley's Irish House=1_Farina Pizzeria=1_R & G Lounge=1_Levi's Store=1_The Cheesecake Factory=1_Rose Pistola=1_Dear Mom=1_Quince=1_Kokkari Estiatorio=1_Thee Parkside=1_Starbucks=1_The Castro=1_99 Ranch Market 大華超級市場=1_Smuggler’s Cove=1_Washington Square Park=1_Matrix Fillmore=1
Wed Sep 05 21:00:00 UTC 2012,2,21,1260,591,22,Professional & Other Places=1_Stadiums=2_Outdoors & Recreation=1_Arts & Entertainment=2_Travel & Transport=7_Food=4_Nightlife Spots=5_Hotels=1_Residences=1_Airports=1,Resort=1_Subway=1_Home (private)=1_Baseball Stadium=2_Gay Bar=1_Airport=2_Bridge=1_Airport Terminal=1_Convention Center=1_American Restaurant=1_Hotel=2_Bar=1_Cocktail Bar=1_Beer Garden=1_Pub=1_Gastropub=1_Bakery=1_Brewery=1,San Francisco International Airport (SFO)=2_AT&T Park=2_the Abbey Tavern=1_Two Sisters Bar & Books=1_King George Hotel=1_Boudin's Bakery & Cafe=1_Virgin America Ticket Counter=1_Golden Gate Bridge=1_Jasper's Corner Tap & Kitchen=1_Prescott Hotel=1_Opium Den=1_Thirsty Bear Brewing Company=1_Johnny Foley's Irish House=1_Dreamforce 2012=1_The Castle=1_Zeitgeist=1_World's Smallest Violin=1_Toad Hall=1_Daily Grill=1_Civic Center/UN Plaza BART Station=1
Wed Sep 05 21:30:00 UTC 2012,2,21,1290,533,22,Professional & Other Places=3_Food & Drink Shops=1_Museums=1_Shops & Services=2_Stadiums=1_Arts & Entertainment=2_Offices=2_Travel & Transport=6_Food=3_Nightlife Spots=6_Airports=2,Burger Joint=1_Science Museum=1_Event Space=1_Sporting Goods Shop=1_Baseball Stadium=1_Subway=1_Airport Terminal=1_Airport=3_Bar=3_Airport Lounge=1_Pub=1_Italian Restaurant=1_Japanese Restaurant=1_Tech Startup=2_Grocery Store=1_Nightclub=2,San Francisco International Airport (SFO)=3_Sports Authority=1_North Beach Restaurant=1_Heroku=1_AT&T Park=1_DNA Lounge=1_Swig=1_Virgin America Ticket Counter=1_Shannon Arms=1_Whole Foods Market=1_Keas Inc.=1_United Club=1_Knotty Bondage Studio=1_Dear Mom=1_The Long Now Foundation Museum and Store=1_Powell St. BART Station=1_Benihana=1_Super Duper Burger=1_Holy Cow=1_Electro Pop Rocks=1
Wed Sep 05 22:00:00 UTC 2012,2,22,1320,442,17,Arts & Entertainment=2_Travel & Transport=3_Nightlife Spots=7_Food=2_Music Venues=2_Residences=3,Gay Bar=1_Home (private)=3_Airport=2_Speakeasy=1_Hotel=1_Bar=3_Cocktail Bar=1_Rock Club=2_Brewery=1_Nightclub=1_Mexican Restaurant=1,San Francisco International Airport (SFO)=2_Bigtown=2_Great American Music Hall=2_Badlands=1_Tita Nene's House=1_Buena Vista Cafe=1_Rye=1_Bar 821=1_Savanna Jazz Club=1_Bourbon & Branch=1_Renoir Hotel=1_Bloodhound=1_BJ's Restaurant & Brewhouse=1_Tommy's Mexican Restaurant=1
Wed Sep 05 22:30:00 UTC 2012,2,22,1350,375,13,Travel & Transport=7_Nightlife Spots=1_Food=4_Residences=1,Home (private)=1_Subway=1_Airport=2_Hotel=4_Bar=1_Gastropub=1_Diner=1_Brewery=1_Mexican Restaurant=1,San Francisco International Airport (SFO)=2_Monk’s Kettle=1_Comfort Inn & Suites San Francisco Airport North=1_Villa Florence Hotel=1_21st Amendment Brewery & Restaurant=1_Dahm's=1_Hemlock Tavern=1_Pine Crest Restaurant=1_The Westin St. Francis=1_Hotel Triton=1_Pancho Villa Taqueria=1_Civic Center/UN Plaza BART Station=1
Wed Sep 05 23:00:00 UTC 2012,2,23,1380,302,11,Professional & Other Places=2_Shops & Services=1_Offices=1_Travel & Transport=3_Medical Centers=1_Nightlife Spots=4_Food=3_Hotels=1,Cosmetics Shop=1_Airport=2_Bar=2_Wine Bar=1_Cocktail Bar=1_Hospital=1_Italian Restaurant=2_Tech Startup=1_Motel=1_New American Restaurant=1,San Francisco International Airport (SFO)=2_Locanda=1_Foreign Cinema=1_Blade Runners=1_Bigfoot Lodge=1_Kaiser Permanente=1_Cantina=1_Motel 6=1_SocialChorus=1_Beretta=1
Wed Sep 05 23:30:00 UTC 2012,2,23,1410,230,8,Food & Drink Shops=1_Shops & Services=1_Arts & Entertainment=1_Outdoors & Recreation=2_Travel & Transport=1_Nightlife Spots=1_Food=4_Music Venues=1,Gay Bar=1_Plaza=2_Hotel=1_Ice Cream Shop=1_Coffee Shop=1_Dessert Shop=1_Gastropub=1_Rock Club=1_Grocery Store=1,Ghirardelli Square=2_Tipsy Pig=1_Pak N Save=1_Great American Music Hall=1_Starbucks=1_Fairmont Heritage Place=1_QBar=1
Thu Sep 06 00:00:00 UTC 2012,3,0,0,148,6,Professional & Other Places=2_Arts & Entertainment=1_Outdoors & Recreation=1_Nightlife Spots=1_Residences=1,Other Great Outdoors=1_Home (private)=1_Office=2_Music Venue=1_Bar=1,"Home=1_San Francisco, CA=1_The Residence=1_Articulation Films=1_Republic of Sound=1_Reflectur=1"
Thu Sep 06 00:30:00 UTC 2012,3,0,30,101,1,Travel & Transport=1,Hotel=1,JW Marriott=1
Thu Sep 06 01:00:00 UTC 2012,3,1,60,142,2,Travel & Transport=2_Airports=1,Airport=1_Airport Tram=1,San Francisco International Airport (SFO)=1_SFO AirTrain Station - Terminal 3=1
Thu Sep 06 01:30:00 UTC 2012,3,1,90,75,1,Food=1,Pizza Place=1,Milan Pizza=1
Thu Sep 06 02:00:00 UTC 2012,3,2,120,91,2,Nightlife Spots=1_Food=1,Bar=1_Diner=1,Mel's Drive-In=1_The Phone Booth=1
Thu Sep 06 02:30:00 UTC 2012,3,2,150,84,1,Residences=1,Residential Building (Apartment / Condo)=1,Colico's Residence=1
Thu Sep 06 03:00:00 UTC 2012,3,3,180,86,0,"","",""
Thu Sep 06 03:30:00 UTC 2012,3,3,210,56,0,"","",""
Thu Sep 06 04:00:00 UTC 2012,3,4,240,55,0,"","",""
Thu Sep 06 04:30:00 UTC 2012,3,4,270,61,4,Travel & Transport=4_Airports=2,Airport Terminal=1_Airport=2_Airport Lounge=1,San Francisco International Airport (SFO)=2_United Club=1_United Airlines (Domestic)=1
Thu Sep 06 05:00:00 UTC 2012,3,5,300,83,5,Gyms or Fitness Centers=1_Shops & Services=1_Travel & Transport=4_Airports=1,Airport=3_Airport Gate=1_Gym=1,San Francisco International Airport (SFO)=3_Planet Fitness=1_Gate 58B=1
Thu Sep 06 05:30:00 UTC 2012,3,5,330,124,3,Travel & Transport=3,Subway=1_Airport=1_Train Station=1,San Francisco Int'l Airport BART Station=1_San Bruno BART Station=1_San Francisco International Airport (SFO)=1
Thu Sep 06 06:00:00 UTC 2012,3,6,360,124,2,Outdoors & Recreation=3_Travel & Transport=1,Sculpture Garden=1_Plaza=1_Airport=1_Park=1,Justin Herman Plaza=1_San Francisco International Airport (SFO)=1
Thu Sep 06 06:30:00 UTC 2012,3,6,390,180,6,Gyms or Fitness Centers=1_Shops & Services=1_Travel & Transport=3_Food=1_Airports=1,Professional & Other Places=1_Subway=1_Airport=1_Airport Terminal=1_Coffee Shop=1_Gym=1,"Palms Fitness Center=1_Montgomery St. BART Station=1_United Airlines Priority Security Checkpoint=1_Starbucks=1_On The Mark Print, Signage and Promotion=1_San Francisco International Airport (SFO)=1"
Thu Sep 06 07:00:00 UTC 2012,3,7,420,217,9,Professional & Other Places=1_Ferries=1_Travel & Transport=3_Food=4_Residences=1_Airports=1,Office=1_Airport=1_Coffee Shop=3_Boat or Ferry=1_Airport Gate=1_Café=1_Residential Building (Apartment / Condo)=1,Cafe La Flore=1_Coffee to the People=1_361 11th avenue=1_The OutCast Agency=1_The Grind Cafe=1_Starbucks=1_San Francisco International Airport (SFO)=1_Gate 86=1_Port of San Francisco=1
Thu Sep 06 07:30:00 UTC 2012,3,7,450,258,24,College Academic Buildings=1_Gyms or Fitness Centers=1_Professional & Other Places=3_Bus Stations=2_Shops & Services=3_Museums=1_Arts & Entertainment=1_Outdoors & Recreation=6_Travel & Transport=2_Food=6_Colleges & Universities=2_Residences=1,Home (private)=1_Building=1_Office=1_Neighborhood=2_Art Museum=1_College Science Building=1_Park=3_Drugstore / Pharmacy=1_Vietnamese Restaurant=1_Coffee Shop=2_School=1_Pizza Place=1_General College & University=1_Thrift / Vintage Store=1_Gym=1_Harbor / Marina=1_Café=1_Bakery=1_Bus Line=2,Y & Y Vietnamese Cuisine=1_Mission & 8th Muni=1_Financial District=1_Peet's Coffee & Tea=1_Goodwill Industries=1_Yerba Buena Community Benefit District Mobile Park=1_Pizza Orgasmica=1_Genentech - Building 6=1_Genentech - Building 9=1_Fit Life Training Studio=1_Walgreens=1_Pier 35=1_Alta Plaza Park=1_SFSU - Science Building=1_Starbucks=1_The Grind Cafe=1_Yerba Buena Gardens=1_Yerba Buena Center for the Arts=1_The Castro=1_Golden Gate University=1_Schubert's Bakery=1_Trinity Place=1_Mission & 1st Street Muni=1_FACESsf=1
Thu Sep 06 08:00:00 UTC 2012,3,8,480,300,21,Professional & Other Places=7_Spiritual Centers=1_Shops & Services=3_Offices=1_Travel & Transport=6_Nightlife Spots=1_Medical Centers=1_Food=2_Colleges & Universities=2_Airports=1,Bookstore=1_College Administrative Building=1_Office=3_General Travel=1_University=1_Doctor's Office=1_Airport Gate=1_Coffee Shop=1_Clothing Store=1_Strip Club=1_Bus Station=1_Breakfast Spot=1_Shrine=1_Train Station=2_Embassy / Consulate=1_Internet Cafe=1_Tech Startup=1_Parking=1,"Latch, So & Hipp Chiropractic=1_San Francisco State University=1_Fifth & Mission / Yerba Buena Garage=1_Jawbone HQ=1_22nd Street Caltrain Station=1_Moulin Rouge Restaurant=1_Mitchell Brothers=1_Academy of Art University - 79NM=1_Green Apple Books=1_The Creamery=1_Giants Dugout at Lefty O'Doul's=1_Lego Santa Yoda=1_Gate 74=1_Comcast=1_Muni 38 - Geary & Masonic=1_Consulate General of the Netherlands=1_San Bruno BART Station=1_Muni - 2 Clement & Arguello=1_Frenchy's=1_Coblentz Patch Duffy & Bass LLP=1_Talener, SF=1"
Thu Sep 06 08:30:00 UTC 2012,3,8,510,316,30,Gyms or Fitness Centers=1_Professional & Other Places=9_Shops & Services=6_Offices=3_Travel & Transport=6_Food=9_Airports=2,Gift Shop=1_Subway=1_Animal Shelter=1_Electronics Store=1_Airport Terminal=1_Airport=2_Office=3_American Restaurant=1_Tourist Information Center=1_Salad Place=1_Convention Center=1_Airport Gate=1_Video Game Store=1_Drugstore / Pharmacy=1_Coffee Shop=3_Breakfast Spot=1_Gym=1_Café=1_Bakery=1_Tech Startup=3_Gym / Fitness Center=1_Government Building=1_Sandwich Place=1,Klout=2_San Francisco International Airport (SFO)=2_Starbucks=2_Mission Pie=1_Peet's Coffee & Tea=1_Golden Gate Grill=1_24 Hour Fitness=1_Digital Doghouse=1_Dottie's True Blue Cafe=1_Cafe Venue - Leidesdorff=1_Bear Images=1_Gate 56A=1_San Francisco Welcome Center=1_Gold's Gym=1_Dreamforce 2012=1_Walgreens=1_San Francisco Passport Agency=1_GameStop=1_SFO Terminal 2=1_Freshii=1_Embarcadero BART Station=1_Go Game HQ=1_ExactTarget Social Media Lab=1_Karikter=1_Coblentz Patch Duffy & Bass LLP=1_Yammer HQ=1_Darwin Cafe=1
Thu Sep 06 09:00:00 UTC 2012,3,9,540,368,39,College Academic Buildings=1_Professional & Other Places=10_Shops & Services=4_Offices=3_Travel & Transport=8_Nightlife Spots=1_Food=9_Hotels=1_Colleges & Universities=3_Residences=1,College Residence Hall=1_Home (private)=1_Building=2_Airport=6_Office=5_Hotel=1_College Communications Building=1_University=1_Design Studio=1_Cocktail Bar=1_Drugstore / Pharmacy=1_Coffee Shop=6_Breakfast Spot=2_Food=1_Department Store=1_Antique Shop=1_Motel=1_Tech Startup=3_Mexican Restaurant=1,San Francisco International Airport (SFO)=6_Starbucks=3_Salesforce.com=2_Walgreens=1_Berry Appleman & Leiden LLP=1_Philz Coffee=1_Peet's Coffee & Tea=1_Professor Lupin's Hideout=1_University Park South=1_The Coffee Bean And Tea Leaf=1_SFSU - Humanities Building=1_Trace=1_100 Montgomery=1_Zynga=1_Serrano Hotel=1_Circa Props=1_Eats=1_Victor's=1_Flytrap Inc.=1_MKTG Inc.=1_Http://www.TheArtofActiveNetworking.com=1_Fort Mason Gatehouse=1_Hollywood Cafe=1_San Francisco State University=1_Motel 6=1_Macy's Mens Store=1_Advance English Academy=1_BrainfoodUSA=1_Atelier Gabriella Daher=1_NutshellMail=1_Russ Building=1
Thu Sep 06 09:30:00 UTC 2012,3,9,570,337,20,Ferries=1_Professional & Other Places=8_Bus Stations=1_Gyms or Fitness Centers=1_Shops & Services=1_Offices=3_Outdoors & Recreation=2_Travel & Transport=6_Medical Centers=1_Food=4_Airports=1,Pier=1_Airport Terminal=1_Bridge=1_Office=3_American Restaurant=1_Hotel=1_Tea Room=1_Park=1_Coffee Shop=2_Light Rail=1_Bus Station=1_Gym=1_Dentist's Office=1_Tech Startup=3_Government Building=1_Bus Line=1,Towers Watson=2_Zynga=1_Buena Vista Park=1_N-Judah @ 31st Ave.=1_5 Muni Outbound=1_alcatraz cafe=1_The Amazing Sumazi.com HQ=1_Basho=1_Gold's Gym=1_Charlie's Deli Cafe=1_Daly City BART Bus Stops=1_Salesforce.com=1_Pier 33=1_Blue Bottle Coffee Kiosk=1_Virgin America=1_Embarcadero Dentistry=1_Sir Francis Drake Hotel=1_U.S. Environmental Protection Agency (EPA)=1_Golden Gate Bridge South Tower=1
Thu Sep 06 10:00:00 UTC 2012,3,10,600,383,15,Professional & Other Places=6_Food & Drink Shops=1_Shops & Services=1_Offices=1_Travel & Transport=3_Food=3_Colleges & Universities=1_Airports=1_Residences=1,Event Space=1_Professional & Other Places=2_Home (private)=1_Office=4_Airport=2_College Academic Building=1_Airport Gate=1_Coffee Shop=2_Breakfast Spot=1_Tech Startup=1_Grocery Store=1,San Francisco International Airport (SFO)=2_Four Barrel Coffee=1_Safeway=1_Mashery=1_Oracle=1_Corbett Avenue=1_The Idea Stone=1_24x24.org=1_Kate's Kitchen=1_Starbucks=1_Gate 58B=1_SF State Graduate Business Programs - Downtown Campus=1_Adobe=1_The Etling Press=1
Thu Sep 06 10:30:00 UTC 2012,3,10,630,340,13,Professional & Other Places=4_Ferries=1_Food & Drink Shops=1_Shops & Services=2_Offices=1_Outdoors & Recreation=1_Travel & Transport=3_Food=2_Residences=1,Hiking Trail=1_Home (private)=1_Office=3_Airport=2_Boat or Ferry=1_Gas Station / Garage=1_Coffee Shop=1_Breakfast Spot=1_Coworking Space=1_Grocery Store=1,San Francisco International Airport (SFO)=2_Reflectur=1_YouTube HQ 2nd Floor (Engineering)=1_Town's End Restaurant & Bakery=1_Articulation Films=1_Wall-e's pad=1_Founders Den=1_Starbucks=1_Arco=1_Alcatraz Cruises=1_Trader Joe's=1_Lyon Street Steps=1
Thu Sep 06 11:00:00 UTC 2012,3,11,660,397,14,Professional & Other Places=3_Food & Drink Shops=1_Shops & Services=1_Outdoors & Recreation=1_Offices=2_Travel & Transport=4_Food=4_Colleges & Universities=1_Airports=1,Burger Joint=1_Airport Terminal=1_Airport=2_Bridge=1_University=1_Coffee Shop=1_Sushi Restaurant=1_Light Rail=1_Post Office=1_Tech Startup=1_Grocery Store=1_Sandwich Place=1_Coworking Space=1,San Francisco International Airport (SFO)=2_US Post Office=1_Rainbow Grocery=1_Philz Coffee=1_Southwest Airlines=1_Golden Gate Bridge=1_San Francisco State University=1_Tout Industries=1_In-N-Out Burger=1_Sushirrito=1_Subway=1_RocketSpace=1_Powell Street Cable Car Turnaround=1
Thu Sep 06 11:30:00 UTC 2012,3,11,690,386,19,Professional & Other Places=5_Food & Drink Shops=1_Shops & Services=1_Arts & Entertainment=1_Offices=4_Outdoors & Recreation=3_Travel & Transport=3_Movie Theaters=1_Food=5_Airports=1,Playground=1_Airport=2_Airport Terminal=1_Bridge=1_Deli / Bodega=1_Park=1_Multiplex=1_Coffee Shop=2_School=1_Italian Restaurant=1_Food Truck=1_Liquor Store=1_Tech Startup=4,San Francisco International Airport (SFO)=2_Mozilla San Francisco Office=1_Piccino=1_AdRoll=1_St. Mary's Park and Dog Park=1_Golden Gate Bridge=1_Four Barrel Coffee=1_Rdio Office=1_International Terminal=1_Kafe 99=1_Century 20 Daly City=1_Deli Board=1_Tenderloin Grocery=1_Daldas Market=1_Golden Gate Park=1_Revinate=1_Tacolicious=1_Academy of Art University - Townsend=1
Thu Sep 06 12:00:00 UTC 2012,3,12,720,407,25,Professional & Other Places=5_Shops & Services=3_Outdoors & Recreation=1_Offices=1_Travel & Transport=3_Nightlife Spots=2_Medical Centers=1_Food=10_Airports=1,Burger Joint=1_Office=2_Airport=2_Chinese Restaurant=1_Non-Profit=1_Deli / Bodega=1_American Restaurant=1_Bar=1_Park=1_Airport Gate=1_BBQ Joint=1_Food=1_Breakfast Spot=1_Clothing Store=2_Food Truck=1_Café=1_Convenience Store=1_Hospital=1_Bakery=1_Fast Food Restaurant=1_Dive Bar=1_Tech Startup=1,San Francisco International Airport (SFO)=2_Red Robin Gourmet Burgers=1_Small Foods=1_SFGate=1_R & G Lounge=1_Levi's Plaza=1_Il Pirata=1_Hi Dive Bar=1_Fu War's Restaurant=1_San Francisco Chronicle=1_Alcatraz Landing Cafe=1_UCSF Medical Center At Mount Zion=1_Arizmendi Bakery=1_Molinari Delicatessen=1_CatHead's BBQ=1_Arby's=1_Zara=1_Levi Store=1_4505 Meats/Chicharrones=1_Cafe Francisco=1_Genentech - B4 Cafeteria=1_RockYou=1_Gate G99=1_Code : 2040=1
Thu Sep 06 12:30:00 UTC 2012,3,12,750,460,28,Professional & Other Places=2_Food & Drink Shops=1_Shops & Services=3_Outdoors & Recreation=4_Travel & Transport=4_Food=15_Airports=1,Burger Joint=1_Bank=1_Office=2_Airport Terminal=1_Neighborhood=1_Chinese Restaurant=1_Bridge=1_Airport=3_Park=1_Vietnamese Restaurant=1_Dog Run=1_Italian Restaurant=1_Café=1_Bakery=1_Thai Restaurant=1_Vegetarian / Vegan Restaurant=1_Tattoo Parlor=1_Sandwich Place=3_Mexican Restaurant=4_Grocery Store=1,"San Francisco International Airport (SFO)=3_Chipotle Mexican Grill=2_American Express=1_Security Checkpoint=1_Fuzio Universal Bistro=1_Balboa Park=1_Soup Junkie - Noodle Soups, Sandwiches, Coffee=1_The Old Siam Thai Restaurant=1_VSP Vision Care=1_Atlas Cafe=1_Golden Gate Bridge=1_Chinatown=1_El Faro=1_Fort Funston=1_La Boulange de Metreon=1_The Sentinel=1_R & G Lounge=1_'wichcraft=1_One Embarcadero Center=1_Costco=1_Black and Blue Tattoo=1_The American Grilled Cheese Kitchen=1_Greens Restaurant=1_San Buena Taco Truck at Sansome=1_Super Duper Burger=1"
Thu Sep 06 13:00:00 UTC 2012,3,13,780,530,33,Professional & Other Places=3_Spiritual Centers=1_Stadiums=2_Museums=1_Food & Drink Shops=4_Shops & Services=5_Offices=1_Arts & Entertainment=3_Outdoors & Recreation=2_Travel & Transport=6_Nightlife Spots=1_Food=14_Colleges & Universities=1_Airports=1,Baseball Stadium=2_Art Museum=1_Office=1_Chinese Restaurant=3_Airport=5_Korean Restaurant=1_Wine Bar=1_Dim Sum Restaurant=1_Church=1_Airport Gate=1_Coffee Shop=2_Paper / Office Supplies Store=1_Food Truck=1_Farmers Market=1_Café=3_Harbor / Marina=2_Student Center=1_Liquor Store=1_Brewery=1_Food Court=1_Coworking Space=1_Grocery Store=1_Sandwich Place=1_Mexican Restaurant=1,San Francisco International Airport (SFO)=5_Little Garden=2_AT&T Park=2_Coffee Bar FiDi=1_Ferry Building=1_Cafe Flore=1_WeWork SOMA=1_Crossroads Café=1_Anchor Brewing Company=1_Gate 56B=1_The Grove=1_Fang=1_Grace Cathedral=1_Roli Roti Gourmet Rotisserie=1_Yank Sing=1_San Francisco Museum of Modern Art=1_Pier 35=1_One Embarcadero Center=1_Costco=1_Ferry Plaza Farmers' Market=1_Starbucks=1_Crocker Galleria Farmers' Market=1_Arang Restaurant=1_Patio Español=1_Hennessy's Wines & Specialty Foods=1_The UPS Store=1_Cesar Chavez Student Center=1
Thu Sep 06 13:30:00 UTC 2012,3,13,810,513,29,Professional & Other Places=3_Gyms or Fitness Centers=1_Food & Drink Shops=2_Shops & Services=5_Offices=2_Outdoors & Recreation=2_Arts & Entertainment=1_Travel & Transport=3_Medical Centers=1_Food=10_Colleges & Universities=1_Airports=1_Residences=1,Home (private)=1_Plaza=1_Airport Terminal=1_General Entertainment=1_Airport=1_Chinese Restaurant=2_Rental Car Location=1_Yoga Studio=1_American Restaurant=2_Park=1_Gas Station / Garage=1_College Theater=1_Breakfast Spot=1_Italian Restaurant=1_Farmers Market=1_Café=1_Japanese Restaurant=1_Dentist's Office=1_Seafood Restaurant=1_Tech Startup=2_Sandwich Place=1_Grocery Store=1_Gym / Fitness Center=1,"R & G Lounge=1_Alpha Inn and Suites San Francisco=1_Adobe Online Marketing Symposium=1_Valero=1_24 Hour Fitness=1_International Terminal=1_Top Chef Season 1 House=1_Global Yoga=1_Wall-e's pad=1_The Fog Lifter Café=1_Huntington Park=1_Hertz Rental Car=1_The Cheesecake Factory=1_Twitter, Inc.=1_San Francisco Conservatory of Music=1_WibiData HQ=1_IHOP=1_Pompei's Grotto=1_Ferry Plaza Farmers' Market=1_Geneva Eye Care=1_Bistro Boudin=1_San Francisco International Airport (SFO)=1_Trader Joe's=1_Mission Chinese Food=1_Tommaso's Restaurant=1_Dr. Katz, Alfred, And Wong's Dentist Office=1_Tani's Kitchen=1_Union Square=1_Naked Lunch=1"
Thu Sep 06 14:00:00 UTC 2012,3,14,840,547,25,Professional & Other Places=5_Food & Drink Shops=2_Shops & Services=2_Arts & Entertainment=1_Outdoors & Recreation=1_Travel & Transport=2_Food=12_Government Buildings=1,Chinese Restaurant=1_Office=3_Airport=2_Monument / Landmark=1_Historic Site=1_Coffee Shop=3_Vietnamese Restaurant=2_Breakfast Spot=1_Food Truck=2_Farmers Market=1_Harbor / Marina=1_Bakery=1_Fast Food Restaurant=1_Asian Restaurant=1_Grocery Store=1_Government Building=1,San Francisco International Airport (SFO)=2_Coit Tower=1_Whole Foods Market=1_PIER 39=1_Namu Street Stall=1_Jade Cafe #2=1_Blue Bottle Coffee=1_Four Barrel Coffee=1_Cafe Bunn Mi=1_McDonald's=1_The Creamery=1_San Francisco Farmers Market=1_Perilla=1_fedex ground=1_Boudin Sourdough Bakery & Cafe=1_Olivia's Brunch & Fine Dining=1_Cafe Vivoli=1_Daly City DMV Office=1_PHD Network=1_Orrick Herrington & Sutcliffe=1_Kusina Ni Tess=1_Fisherman's Wharf Sign=1_Russ Building=1_SoMa StrEat Food Park=1
Thu Sep 06 14:30:00 UTC 2012,3,14,870,626,30,Professional & Other Places=8_Museums=1_Spiritual Centers=1_Shops & Services=7_Arts & Entertainment=1_Offices=2_Outdoors & Recreation=2_Travel & Transport=2_Medical Centers=3_Food=9_Colleges & Universities=1,Science Museum=1_Electronics Store=1_Airport=2_Bridge=1_Office=1_Chinese Restaurant=1_American Restaurant=1_Doctor's Office=2_Park=1_Food & Drink Shop=1_Sushi Restaurant=1_Trade School=1_Automotive Shop=1_Church=1_Department Store=2_Hospital=1_Café=2_Seafood Restaurant=1_Salon / Barbershop=1_Bakery=1_Tech Startup=2_Tattoo Parlor=1_Diner=1_Government Building=1_Sandwich Place=1,"San Francisco International Airport (SFO)=2_Christ Church Lutheran=1_Pacific Eye Associates=1_California Academy of Sciences=1_Apple Store=1_Dream Master's Custom Tattoos=1_Brightroll, Inc.=1_Twilio HQ=1_CPMC Institute for Health and Healing=1_The Rotunda at Neiman Marcus=1_Golden Gate Bridge=1_Marlowe=1_Tower Car Wash=1_Jade Cafe=1_Macy's Mens Store=1_Buchanan Food Mart=1_Flywheel Coffee=1_San Francisco Institute of Esthetics and Cosmetology=1_Fog Harbor Fish House=1_Crissy Field=1_Market & Rye=1_Phillip Burton Federal Building=1_popchips=1_Neiman Marcus=1_Sushirrito=1_Lori's Diner=1_La Boulange de Hayes=1_UCSF Medical Center - 400 Parnassus=1_Shear Delight=1"
