time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Fri Sep 07 22:00:00 UTC 2012,4,22,1320,151,12,Food=2_Outdoors & Recreation=1_Arts & Entertainment=2_Travel & Transport=1_Shops & Services=1_Nightlife Spots=4_Colleges & Universities=1,Nightclub=2_University=1_German Restaurant=1_Performing Arts Venue=1_Smoke Shop=1_Deli / Bodega=1_Light Rail=1_Gay Bar=1,Alexanderplatz=1_FluxBau=1_Spreegold=1__jrg HQ=1_Tempodrom=1_Reizbar=1_Kilkenny Irish Pub=1_Späti am Schlesi=1_Bahnhof Berlin Südkreuz=1_Zur kleinen Markthalle=1_Berghain=1_am to pm=1
Fri Sep 07 22:30:00 UTC 2012,4,22,1350,92,7,Food=1_Arts & Entertainment=1_Travel & Transport=2_Nightlife Spots=1_Residences=2,Light Rail=2_Residential Building (Apartment / Condo)=1_Nightclub=1_Music Venue=1_Home (private)=1_Restaurant=1,S-Bhf Wilhelmshagen - S3=1_Solar Berlin=1_CasaJeri=1_S-Bhf Olympiastadion=1_Cassiopeia=1_Zuhause=1_Berlin Festival 2012=1
Fri Sep 07 23:00:00 UTC 2012,4,23,1380,120,10,Food=2_Outdoors & Recreation=1_Arts & Entertainment=1_Travel & Transport=3_Professional & Other Places=1_Movie Theaters=1,Hotel=1_Park=1_Indie Movie Theater=1_Airport=1_Café=1_Train Station=1_Office=1_Burger Joint=1,Fumakilla HQ=1_Kino KROKODIL=1_S+U Alexanderplatz=1_Berlin Tegel Airport (TXL)=1_Evim Evim=1_InterContinental=1_Zoe's und Basti's Homebase=1_aurora=1_Hamburger Heaven=1_Hohenstaufenplatz=1
Fri Sep 07 23:30:00 UTC 2012,4,23,1410,124,12,Food=3_Outdoors & Recreation=2_Arts & Entertainment=1_Travel & Transport=3_Nightlife Spots=3,Bar=2_Light Rail=2_Train Station=1_Seafood Restaurant=1_German Restaurant=1_Sports Bar=1_Park=1_Diner=1,H Tram S Nordbahnhof=1_Schöneweide Grillhaus=1_Arena Berlin Treptow=1_Rudolf-Wissell-Brücke=1_Anfora=1_The Sharon Stonewall Bar=1_Bar 82=1_Boxhagener Platz=1_H Tram Landsberger Allee /Petersburger Str. | M5 M6 M8 M10=1_Berlin Hauptbahnhof=1_Leander=1_Bretterbude=1
Sat Sep 08 00:00:00 UTC 2012,5,0,0,90,4,Arts & Entertainment=1_Nightlife Spots=2_Residences=1,General Entertainment=1_Nightclub=1_Home (private)=1_Cocktail Bar=1,Flamingo=1_Folsom Berlin=1_TheLiberate Berlin=1_Sandra's und Christopher's Home=1
Sat Sep 08 00:30:00 UTC 2012,5,0,30,83,4,Arts & Entertainment=1_Travel & Transport=1_Nightlife Spots=1_Residences=1_Hotels=1,Motel=1_Home (private)=1_Bar=1_Concert Hall=1,Motel One=1_Arena Berlin Treptow=1_Chillicious Home=1_Cocktailbar Reingold=1
Sat Sep 08 01:00:00 UTC 2012,5,1,60,53,5,Arts & Entertainment=2_Nightlife Spots=2,Concert Hall=2_Bar=1_Nightclub=1,SO36=1_Arena Berlin Treptow=1_Heideglühen=1_tmkilla.com HQ=1_Arena Club=1
Sat Sep 08 01:30:00 UTC 2012,5,1,90,60,4,Food=1_Outdoors & Recreation=1_Arts & Entertainment=1_Nightlife Spots=1,Italian Restaurant=1_Garden=1_Bar=1_Concert Hall=1,"Kleingartenanlage ""Mühlenwiese-Finkenheerd"" e.V.=1_Soylent=1_Arena Berlin Treptow=1_La Pausa=1"
Sat Sep 08 02:00:00 UTC 2012,5,2,120,74,5,Professional & Other Places=1_Nightlife Spots=3_Residences=1,Nightclub=1_Home (private)=1_Gay Bar=1_Office=1_Bar=1,Heideglühen=1_Geschäftsstelle der Piratenpartei=1_Cassiopeia=1_Fotografiona:Home=1_Prinzknecht=1
Sat Sep 08 02:30:00 UTC 2012,5,2,150,80,3,Arts & Entertainment=1_Nightlife Spots=2,Nightclub=1_Karaoke Bar=1_Music Venue=1,Magnet=1_King Karaoke=1_Berlin Festival 2012=1
Sat Sep 08 03:00:00 UTC 2012,5,3,180,69,3,Nightlife Spots=1_Residences=2,Home (private)=2_Nightclub=1,Arena Club=1_The Sandeman & Burke Household=1_Valhalla=1
Sat Sep 08 03:30:00 UTC 2012,5,3,210,29,2,Travel & Transport=1_Nightlife Spots=1,Nightclub=1_Airport=1,Airport Lounge=1_Cassiopeia=1
Sat Sep 08 04:00:00 UTC 2012,5,4,240,39,0,"","",""
Sat Sep 08 04:30:00 UTC 2012,5,4,270,35,1,Nightlife Spots=1,Nightclub=1,Watergate Club=1
Sat Sep 08 05:00:00 UTC 2012,5,5,300,48,1,Outdoors & Recreation=1,Other Great Outdoors=1,Grunewald=1
Sat Sep 08 05:30:00 UTC 2012,5,5,330,28,1,Travel & Transport=1,Subway=1,S+U-Bhf Yorckstraße=1
Sat Sep 08 06:00:00 UTC 2012,5,6,360,25,1,Travel & Transport=1,Travel Lounge=1,DB Lounge Berlin=1
Sat Sep 08 06:30:00 UTC 2012,5,6,390,28,1,Travel & Transport=1,Train Station=1,Berlin Hauptbahnhof=1
Sat Sep 08 07:00:00 UTC 2012,5,7,420,17,0,"","",""
Sat Sep 08 07:30:00 UTC 2012,5,7,450,23,4,Food=1_Travel & Transport=1_Professional & Other Places=2_Shops & Services=1_Government Buildings=1,Hotel=1_Fire Station=1_Butcher=1_Office=1,Ivbergs Hotel=1_Cinegate Film+Fotostudio=1_Fleischerei Erdmann & Schwarze=1_RTW Stützpunkt JUH=1
Sat Sep 08 08:00:00 UTC 2012,5,8,480,38,8,Food=2_Outdoors & Recreation=1_Arts & Entertainment=1_Travel & Transport=2_Professional & Other Places=1_Shops & Services=1_Nightlife Spots=1,Train Station=2_Nightclub=1_Snack Place=1_Grocery Store=1_Office=1_Plaza=1_Concert Hall=1,Wittenbergplatz=1_Tempodrom=1_Kaufland=1_@pixeltamer_net Office=1_Potsdam Hauptbahnhof=1_Witty's=1_Watergate Club=1_Berlin Hauptbahnhof=1
Sat Sep 08 08:30:00 UTC 2012,5,8,510,34,5,Outdoors & Recreation=1_Travel & Transport=2_Shops & Services=2_Train Stations=1,Drugstore / Pharmacy=1_Airport=1_Train=1_Food & Drink Shop=1_Plaza=1,ICE703 Berlin Leipzig=1_Adenauerplatz=1_Amsel-Apotheke=1_Berlin Tegel Airport (TXL)=1_Veganz=1
Sat Sep 08 09:00:00 UTC 2012,5,9,540,62,6,Food=2_Professional & Other Places=1_Shops & Services=4_Residences=1,Grocery Store=2_Hardware Store=1_Drugstore / Pharmacy=1_Home (private)=1_Government Building=1,Rossmann=1_Penny=1_EDEKA aktiv Markt=1_Heim und Herd=1_Standesamt Schmargendorf=1_OBI Baumarkt=1
Sat Sep 08 09:30:00 UTC 2012,5,9,570,75,12,Food=2_Outdoors & Recreation=1_Arts & Entertainment=1_Travel & Transport=5_Shops & Services=3_Professional & Other Places=1_Residences=1_Athletics & Sports=1,Train Station=2_Grocery Store=2_Soccer Field=1_Home (private)=1_Tourist Information Center=1_Miscellaneous Shop=1_Airport=1_General Entertainment=1,S-Bhf Mahlsdorf=1_Kulturbrauerei=1_S+U Alexanderplatz=1_@pixeltamer_net Office=1_Kaufland=1_VfB Hermsdorf=1_DB Reisezentrum Schönefeld Flughafen=1_Mein Karton=1_Berlin Tegel Airport (TXL)=1_REWE=1_Sexy Secret Berlin=1_Berlin Ostbahnhof=1
Sat Sep 08 10:00:00 UTC 2012,5,10,600,72,9,Food=1_Outdoors & Recreation=2_Travel & Transport=4_Shops & Services=1_Professional & Other Places=1_Hotels=1,Plaza=2_Travel Lounge=1_Airport=1_Post Office=1_Light Rail=1_Mall=1_Motel=1_Bakery=1,Alexanderplatz=1_DB Lounge Berlin=1_Alexa=1_Motel One=1_Hermannplatz=1_S-Bhf Hohenschönhausen - S75=1_Aux Délices Normands=1_Berlin Tegel Airport (TXL)=1_Post I Postbank=1
Sat Sep 08 10:30:00 UTC 2012,5,10,630,97,8,Food=4_Travel & Transport=2_Shops & Services=1_Colleges & Universities=1_Train Stations=1_Hotels=1,Coffee Shop=3_College Academic Building=1_Automotive Shop=1_German Restaurant=1_Train=1_Resort=1,Starbucks=2_reifen.com=1_Einstein Coffeeshop=1_ICE277 Berlin - Frankfurt - Interlaken=1_Almodóvar Hotel=1_Noah's Cafe Restaurant=1_Gymnasium Babelsberg=1
Sat Sep 08 11:00:00 UTC 2012,5,11,660,81,11,College Stadiums=1_Food=2_Outdoors & Recreation=1_Arts & Entertainment=4_Travel & Transport=2_Movie Theaters=1_Colleges & Universities=1_Residences=1_Museums=1,General Entertainment=1_Multiplex=1_Home (private)=1_Other Great Outdoors=1_Airport=1_Subway=1_History Museum=1_Café=1,Berlin Bistro=1_U-Bhf Turmstraße=1_Potsdam=1_Deutschlandradio Funkhaus Berlin=1_Miss Honeypenny=1_Ethnologisches Museum=1_Astra Filmpalast=1_CineStar=1_Berlin Tegel Airport (TXL)=1_Sportplatz S.C. Berliner Amateure=1_Berliner Hause=1
Sat Sep 08 11:30:00 UTC 2012,5,11,690,84,13,Food=2_Medical Centers=1_Outdoors & Recreation=3_Travel & Transport=3_Professional & Other Places=1_Shops & Services=3_Colleges & Universities=1_Residences=1,Plaza=2_Train Station=2_Grocery Store=1_Hospital=1_Park=1_Coffee Shop=1_Sporting Goods Shop=1_Home (private)=1,"Spandau Arcaden=1_Jüdisches Krankenhaus Berlin=1_Dreipfuhlpark=1_olof-palme-platz=1_Hackescher Markt=1_S Zepernick=1_AK&C-Milla=1_real,-=1_Segelschule Hering=1_Berliner Golfclub Stolper Heide e.V.=1_Berlin Hauptbahnhof=1_Coffee Cult=1_H Kurze Straße/Mittelstraße=1"
Sat Sep 08 12:00:00 UTC 2012,5,12,720,96,11,Food=2_Outdoors & Recreation=2_Airports=1_Travel & Transport=3_Professional & Other Places=1_Nightlife Spots=1_Residences=1,Subway=2_Shop & Service=1_Other Great Outdoors=1_Airport Gate=1_Breakfast Spot=1_Home (private)=1_Other Nightlife=1_Office=1,U-Bhf Ernst-Reuter-Platz=2_Aldi=1_Restaurant Lehmofen=1_Folsom Eorope 2012=1_The California Breakfast Slam @ Lagari=1_Potsdam=1_Berlin Flughafen Tegel=1_helingua - Übersetzung & Lektorat=1_The Finsel Residence=1_Winterfeldtplatz=1
Sat Sep 08 12:30:00 UTC 2012,5,12,750,86,17,Food=3_Outdoors & Recreation=5_Travel & Transport=5_Shops & Services=3,Plaza=2_Other Great Outdoors=2_Farmers Market=1_Grocery Store=1_Hotel=1_Historic Site=1_Airport Gate=1_Furniture / Home Store=1,viv BioFrischeMarkt=1_SEHSUCHT BERLIN=1_Kotis Königreich=1_Potsdamer Platz=1_Soho House=1_Stadion Lichterfelde=1_IKEA=1_S+U-Bhf Zoologischer Garten=1_Friedenauer TSC=1_Berlin Hauptbahnhof=1_Tegel Airport (TXL) Gate A 04=1_Markthalle IX=1_Berlin Tegel Airport (TXL)=1_kollhoff-tower Panoramic View=1_European School of Management & Technology=1_Görlitzer Bahnhof=1_Fritz-lang-platz=1
Sat Sep 08 13:00:00 UTC 2012,5,13,780,121,13,Food=2_Arts & Entertainment=1_Travel & Transport=3_Clothing Stores=1_Professional & Other Places=2_Shops & Services=5_Government Buildings=1_Movie Theaters=1,Café=2_Multiplex=1_Clothing Store=1_Shoe Store=1_Airport=1_Drugstore / Pharmacy=1_Train Station=1_Salon / Barbershop=1,Kaffeeladen=1_Primark=1_Friseur-ohne-Namen - FON=1_Overkill=1_Bahnhof Berlin Südkreuz=1_dm-drogerie markt=1_Conrad Electronic=1_Kombinat Schmackofatzke=1_Berlin Hauptbahnhof=1_Berlin Tegel Airport (TXL)=1_ehem. Flughafen Tempelhof=1_CinemaxX=1_Marlene-Dietrich-Platz=1
Sat Sep 08 13:30:00 UTC 2012,5,13,810,103,14,Food=5_Arts & Entertainment=3_Travel & Transport=2_Professional & Other Places=1_Shops & Services=2_Government Buildings=1_Residences=1,Café=3_American Restaurant=2_General Entertainment=2,Hard Rock Cafe Berlin=2_Folsom Berlin=2_Kauf Dich Glücklich=1_Möbel Hübner=1_Five Elephant=1_У Жени=1_Tukovits & Freunde=1_Brandenburger Tor=1_Zoo Aquarium Berlin=1_Berlin Tegel Airport (TXL)=1_S+U Alexanderplatz=1_Berlin Street Tattoo=1
Sat Sep 08 14:00:00 UTC 2012,5,14,840,87,10,Food=1_Arts & Entertainment=1_Travel & Transport=4_Shops & Services=2_Ferries=1_Nightlife Spots=1_Performing Arts Venues=1_Residences=1,Home (private)=1_Breakfast Spot=1_Beer Garden=1_Arts & Crafts Store=1_Boat or Ferry=1_Airport=1_Subway=1_Train Station=1,Stern Und Kreis=1_Bhf. Potsdam-Rehbrücke=1_Clärchens Ballhaus=1_S+U-Bhf Yorckstraße=1_Oranium=1_Nordmeile Einkaufszentrum=1_The Sandeman & Burke Household=1_Berlin Tegel Airport (TXL)=1_Golgatha=1_Modulor=1
Sat Sep 08 14:30:00 UTC 2012,5,14,870,93,14,Food=2_Outdoors & Recreation=2_Arts & Entertainment=3_Travel & Transport=4_Professional & Other Places=1_Shops & Services=3_Government Buildings=1_Residences=1_Museums=1,Music Venue=2_Grocery Store=2_Subway=1_Flower Shop=1_Residential Building (Apartment / Condo)=1_Hotel=1_History Museum=1_Field=1,"Berlin Festival 2012=2_Pflanzen Kölle=1_H Tram Thomas-Mann-Str. | M4=1_Tempelhofer Feld | Tempelhofer Park=1_Ethnologisches Museum=1_Treppenhaus=1_S+U-Bhf Hermannstraße=1_DeragHotel Großer Kurfürst=1_real,-=1_Kiezmarkt=1_Denkmal für die ermordeten Juden Europas=1_Platz der Luftbrücke=1_Berlin Ostbahnhof=1"
Sat Sep 08 15:00:00 UTC 2012,5,15,900,87,17,Food=7_Outdoors & Recreation=2_Arts & Entertainment=2_Travel & Transport=2_Shops & Services=2_Nightlife Spots=2_Residences=1,Plaza=2_Music Venue=2_Clothing Store=1_Grocery Store=1_Italian Restaurant=1_Residential Building (Apartment / Condo)=1_German Restaurant=1_Coffee Shop=1,"Berlin Festival 2012=2_Moabit, Turmstraße=1_car2go Shop Berlin=1_METRO=1_Innsbrucker Platz=1_Bahnhof Zoo=1_Cuccuma Espresso & Focaccia=1_Bierbar Alkopole=1_Cookies=1_Tigertörtchen=1_Restaurant Löwenbräu am Gendarmenmark=1_Alexanderplatz=1_Joey's=1_COS=1_Toscanafraktion=1_Café Behring=1"
Sat Sep 08 15:30:00 UTC 2012,5,15,930,127,23,Food=11_Outdoors & Recreation=2_Arts & Entertainment=4_Travel & Transport=2_Shops & Services=7,Grocery Store=3_Coffee Shop=2,Lidl=1_Mercure Hotel Berlin am Alexanderplatz=1_New Friends=1_Lush=1_Humboldt Universität zu Berlin=1_Olivaer Platz=1_Checkpoint Charlie=1_Bauhaus=1_Berlin Festival 2012=1_Lass uns Freunde bleiben=1_Stasimuseum Berlin=1_Zeus Pide & Pizza=1_Alexandraplatz=1_St. Oberholz=1_Weinladen Schmidt=1_Berlin Tegel Airport (TXL)=1_Folsom Berlin=1_Edeka Reichelt=1_BrewBaker=1_Möbel Kraft=1_Reichelt=1_Akiko Sushi=1_Balzac Coffee=1
Sat Sep 08 16:00:00 UTC 2012,5,16,960,110,17,Food=4_Outdoors & Recreation=2_Arts & Entertainment=2_Shops & Services=4_Professional & Other Places=4_Government Buildings=3,Monument / Landmark=2_Park=2_Ice Cream Shop=1_Home (private)=1_Clothing Store=1_Building=1_Italian Restaurant=1_Gourmet Shop=1,Curry 36=1_Kaufhaus des Westens (KaDeWe)=1_Tiergarten=1_o2 World=1_CasaJeri=1_Rotes Rathaus=1_Bugatti | Automobil Forum Unter den Linden=1_Massimo 18=1_Kochhaus=1_Brandenburger Tor=1_Berlin Festival 2012=1_Der Tagesspiegel=1_ehem. Flughafen Tempelhof=1_Volkspark Friedrichshain=1_Yoli Frozen Yogurt=1_New Yorker=1_Prinzknecht=1
Sat Sep 08 16:30:00 UTC 2012,5,16,990,99,19,Food=2_Outdoors & Recreation=2_Arts & Entertainment=5_Professional & Other Places=2_Shops & Services=7,Food & Drink Shop=2_Music Venue=2_History Museum=1_Gourmet Shop=1_Furniture / Home Store=1_Italian Restaurant=1_Historic Site=1_Gas Station / Garage=1,Vitalia=2_Kibek=1_Galeria Gourmet=1_Alexa=1_bunte Kuh=1_Zoologischer Garten=1_Fortress of Infinity=1_Berlin Music Week=1_Sapori Italiani=1_Mr. Wash=1_McFit Wilmersdorf=1_Alexanderplatz=1_Rathaus Steglitz=1_Berlin Festival 2012=1_Pergamonmuseum=1_ehem. Flughafen Tempelhof=1_Schwedenstraße=1_Brunnen der Völkerfreundschaft=1
Sat Sep 08 17:00:00 UTC 2012,5,17,1020,86,14,Food=5_Outdoors & Recreation=1_Arts & Entertainment=3_Travel & Transport=4_Professional & Other Places=1_Government Buildings=1_Hotels=1,Sandwich Place=2_Music Venue=2_Airport=2_Bed & Breakfast=1_Coffee Shop=1_Thai Restaurant=1_Train Station=1_Monument / Landmark=1,Berlin Festival 2012=2_Berlin Tegel Airport (TXL)=2_Crêpes Station=2_Sony Center=1_Burgermeister=1_Starbucks=1_Hasenheide=1_Folsom Berlin=1_Berlin Hauptbahnhof=1_Thai Curry=1_ehem. Flughafen Tempelhof=1
Sat Sep 08 17:30:00 UTC 2012,5,17,1050,77,10,Food=1_Arts & Entertainment=1_Travel & Transport=3_Professional & Other Places=1_Shops & Services=1_Government Buildings=1_Nightlife Spots=1_Residences=2,Airport=2_Home (private)=2_Dim Sum Restaurant=1_Car Wash=1_Subway=1_Music Venue=1_Gay Bar=1_Monument / Landmark=1,Berlin Tegel Airport (TXL)=2_U-Bhf Hermannplatz=1_Hangar 5 Stage | Berlin Festival 2012=1_Cosy Wash=1_BubbleLatteHeadquarter=1_Schloss Bellevue=1_The Sandeman & Burke Household=1_Just Dim Sum=1_Prinzknecht=1
Sat Sep 08 18:00:00 UTC 2012,5,18,1080,111,14,Food=5_Arts & Entertainment=4_Travel & Transport=3_Shops & Services=2_Nightlife Spots=1,Music Venue=3_Breakfast Spot=2,"Berlin Festival 2012=3_Bahnhof Berlin Südkreuz=1_Pakolat=1_Starbucks=1_Oranium=1_Capone's Bar=1_Cafe Restaurant Eiffel=1_IKEA=1_real,-=1_topsportwetten=1_Berlin Tegel Airport (TXL)=1_Berlin Hauptbahnhof=1"
Sat Sep 08 18:30:00 UTC 2012,5,18,1110,114,10,Outdoors & Recreation=3_Arts & Entertainment=1_Travel & Transport=3_Professional & Other Places=1_Nightlife Spots=1,Bridge=2_Light Rail=2_Train Station=1_Stadium=1_Beer Garden=1_Field=1_Event Space=1,Hasen-Schänke=1_c-base=1_S+U Alexanderplatz=1_Olympiastadion=1_S-Bhf Hohenschönhausen - S75=1_S-Bhf Nordbahnhof=1_Solarent=1_Gerickesteg=1_Maifeld=1_Warschauer Brücke=1
Sat Sep 08 19:00:00 UTC 2012,5,19,1140,164,19,Food=5_Outdoors & Recreation=2_Arts & Entertainment=5_Travel & Transport=4_Shops & Services=2,Train Station=2_Light Rail=2_Italian Restaurant=2_Volleyball Court=1_German Restaurant=1_History Museum=1_Art Gallery=1_Gas Station / Garage=1,Fährhaus=1_H Tram Freienwalder Str. | M5=1_Schloss Hohenschönhausen=1_Open-air-Amphitheater der Monbijoufestspiele=1_Bahnhof Zoo=1_Wellblechpalast=1_East 61=1_Rungiusbrücke=1_Burgermeister=1_Osteria Tarantina=1_Villa Schöningen=1_Sportforum Hohenschönhausen=1_Tram-H Bersarinplatz=1_Evim Evim=1_Ristorante Papageno=1_Postbahnhof=1_Pizzeria Piccola Romantica=1_Aral=1_Berlin Ostbahnhof=1
Sat Sep 08 19:30:00 UTC 2012,5,19,1170,115,18,Food=7_Outdoors & Recreation=3_Arts & Entertainment=4_Travel & Transport=2_Shops & Services=1_Residences=1_Hotels=1,Park=2_General Entertainment=2_Residential Building (Apartment / Condo)=1_Field=1_Steakhouse=1_Italian Restaurant=1_Brewery=1_Motel=1,Folsom Berlin=2_Da Salvatore=1_Home=1_Alexa=1_Motel One=1_Freiluftkino Rehberge=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Mauerpark=1_PLATOON KUNSTHALLE=1_Cafe an den Uferstudios=1_Amma=1_Pizza Dach=1_Frida Kahlo=1_Falkplatz=1_Brauhaus Lemke=1_Maifeld=1_The Bird=1
Sat Sep 08 20:00:00 UTC 2012,5,20,1200,113,11,Food=4_Arts & Entertainment=1_Travel & Transport=1_Shops & Services=1_Nightlife Spots=4_Residences=1,Nightclub=1_Coffee Shop=1_Steakhouse=1_Video Store=1_Dive Bar=1_Residential Building (Apartment / Condo)=1_Airport=1_Lounge=1,San Diego Steakhaus=1_Columbiahalle=1_Cairo Cafe=1_Espressolounge Berlin=1_Hasir Restaurant=1_Primitiv Bar=1_Restaurant Haus Berlin=1_Zuhause=1_Berlin Tegel Airport (TXL)=1_Video Center Megastore=1_Die Tagung=1
Sat Sep 08 20:30:00 UTC 2012,5,20,1230,84,7,Food=3_Outdoors & Recreation=1_Arts & Entertainment=1_Professional & Other Places=2_Nightlife Spots=1,Office=2_Restaurant=2_Stadium=1_Dive Bar=1_Burger Joint=1_Plaza=1,Geschäftsstelle der Piratenpartei=2_Sony Center=1_Olympiastadion=1_Pizza Luna=1_Migi Würsch=1_Kreuzburger=1
Sat Sep 08 21:00:00 UTC 2012,5,21,1260,101,5,Food=3_Arts & Entertainment=1_Travel & Transport=1,Hotel=1_Museum=1_American Restaurant=1_Breakfast Spot=1_Vietnamese Restaurant=1,Maky=1_Ramones Museum=1_Adagio City Aparthotel=1_Hard Rock Cafe Berlin=1_Bonnie & Clyde=1
Sat Sep 08 21:30:00 UTC 2012,5,21,1290,127,8,Food=3_Outdoors & Recreation=1_Arts & Entertainment=1_Nightlife Spots=2_Performing Arts Venues=1_Residences=1,Nightclub=1_Home (private)=1_Park=1_Deli / Bodega=1_Brewery=1_Café=1_Theater=1_Bar=1,Brauhaus Südstern=1_Krüger=1_Wohnzimmer=1_CHAMÄLEON Theater=1_Kulturfabrik Moabit=1_Schäfersee-Park=1_Kuruyemis nuts & co.=1_Carsten's Cave=1
Sat Sep 08 22:00:00 UTC 2012,5,22,1320,108,8,Food=2_Outdoors & Recreation=1_Arts & Entertainment=1_Travel & Transport=1_Professional & Other Places=1_Nightlife Spots=1_Residences=1,Middle Eastern Restaurant=2_Train Station=1_Neighborhood=1_Home (private)=1_Movie Theater=1_Bar=1_Event Space=1,c-base=1_Berlin=1_Odeon=1_Luzia=1_Flauschzentrale Tiergarten=1_Hayal=1_S-Bhf Savignyplatz=1_HayHay=1
Sat Sep 08 22:30:00 UTC 2012,5,22,1350,83,10,Food=2_Outdoors & Recreation=1_Shops & Services=4_Nightlife Spots=4_Residences=1,Nightclub=3_Grocery Store=2,METRO=1_Krüger=1_Galeria Kaufhof=1_Netto Marken-Discount=1_Hackescher Markt=1_Hellweg=1_Alte Münze=1_Kater Holzig=1_Berghain=1_In meinem geliebten Bettchen <3=1
Sat Sep 08 23:00:00 UTC 2012,5,23,1380,106,4,Food=1_Arts & Entertainment=1_Nightlife Spots=2,Cocktail Bar=1_Art Gallery=1_Mediterranean Restaurant=1_Bar=1,1a-Lauschgift=1_PLATOON KUNSTHALLE=1_Limayra=1_Monarch=1
Sat Sep 08 23:30:00 UTC 2012,5,23,1410,126,11,Food=3_Outdoors & Recreation=1_Offices=1_Arts & Entertainment=1_Professional & Other Places=1_Nightlife Spots=4_Residences=1,Bar=2_Music Venue=1_Beer Garden=1_Snack Place=1_Home (private)=1_Café=1_Tech Startup=1_Burger Joint=1,K 17=1_Traumstrand Berlin=1_Sony Center=1_Loopcam Central Committee=1_Wohnzimmer=1_Panke=1_Hubertuslounge=1_NerdWG=1_Berlin Festival 2012=1_Esquina=1_Hain & Friedrichs=1
Sun Sep 09 00:00:00 UTC 2012,6,0,0,75,3,Travel & Transport=1_Nightlife Spots=2,Beer Garden=1_Dive Bar=1_Light Rail=1,K 17=1_S-Bhf Landsberger Allee=1_Paules Metal-Eck=1
Sun Sep 09 00:30:00 UTC 2012,6,0,30,65,5,Arts & Entertainment=2_Travel & Transport=1_Nightlife Spots=4,Beer Garden=2_Nightclub=2_General Entertainment=1_Light Rail=1_Concert Hall=1,Urban Spree=1_Frannz Club=1_Alte Münze=1_S-Bhf Westkreuz=1_Astra Kulturhaus=1
Sun Sep 09 01:00:00 UTC 2012,6,1,60,75,5,Food=1_Nightlife Spots=4,Nightclub=2_Café=1_Pub=1_Gay Bar=1,Kauf Dich Glücklich=1_Frannz Club=1_Goldenes Faß=1_Prinzknecht=1_Tresor Club=1
Sun Sep 09 01:30:00 UTC 2012,6,1,90,69,3,Arts & Entertainment=1_Nightlife Spots=2,Nightclub=1_Bar=1_Concert Hall=1,Rockcafé Halford=1_Arena Berlin Treptow=1_Kater Holzig=1
Sun Sep 09 02:00:00 UTC 2012,6,2,120,79,2,Travel & Transport=1_Nightlife Spots=1,Nightclub=1_Hotel=1,H'Otello K'80=1_Salon zur wilden Renate=1
Sun Sep 09 02:30:00 UTC 2012,6,2,150,93,6,Outdoors & Recreation=1_Arts & Entertainment=1_Travel & Transport=1_Nightlife Spots=2_Train Stations=1_Residences=1,General Entertainment=1_Nightclub=1_Home (private)=1_Platform=1_Bar=1_Plaza=1,Arnswalder Platz=1_Anu=1_S+U-Bhf Jannowitzbrücke=1_OutofFocus=1_Suicide Circus=1_Rathaus Babelsberg=1
Sun Sep 09 03:00:00 UTC 2012,6,3,180,84,2,Residences=2,Home (private)=2,CasaJeri=1_The Sandeman & Burke Household=1
Sun Sep 09 03:30:00 UTC 2012,6,3,210,49,5,Airports=1_Travel & Transport=1_Nightlife Spots=3_Residences=1,Gay Bar=2_Home (private)=1_Nightclub=1_Airport Terminal=1,Scheune=2_Flamingo=1_@inpressulum's=1_Terminal D=1
Sun Sep 09 04:00:00 UTC 2012,6,4,240,30,0,"","",""
Sun Sep 09 04:30:00 UTC 2012,6,4,270,28,4,Food=1_Arts & Entertainment=1_Nightlife Spots=3,Nightclub=2_Vietnamese Restaurant=1_Bar=1_Concert Hall=1,Alte Kantine=1_Arena Berlin Treptow=1_Vinpearl=1_Arena Club=1
Sun Sep 09 05:00:00 UTC 2012,6,5,300,35,0,"","",""
Sun Sep 09 05:30:00 UTC 2012,6,5,330,19,2,Arts & Entertainment=2_Music Venues=1_Travel & Transport=1_Nightlife Spots=1,Nightclub=1_Airport=1_Rock Club=1_Concert Hall=1,Lido=1_Berlin Tegel Airport (TXL)=1
Sun Sep 09 06:00:00 UTC 2012,6,6,360,29,1,Residences=1,Home (private)=1,Casa DAG=1
Sun Sep 09 06:30:00 UTC 2012,6,6,390,18,0,"","",""
Sun Sep 09 07:00:00 UTC 2012,6,7,420,20,0,"","",""
Sun Sep 09 07:30:00 UTC 2012,6,7,450,23,3,Food=1_Travel & Transport=2,Hotel=1_German Restaurant=1_Train Station=1,Bhf. Potsdam-Rehbrücke=1_Restaurant Weiss=1_Berlin Apartment=1
Sun Sep 09 08:00:00 UTC 2012,6,8,480,23,2,Food=1_Professional & Other Places=1,Office=1_Bakery=1,Bäckerei 2000=1_@pixeltamer_net Office=1
Sun Sep 09 08:30:00 UTC 2012,6,8,510,26,1,Travel & Transport=1_Hotels=1,Hostel=1,Baxpax Downtown=1
Sun Sep 09 09:00:00 UTC 2012,6,9,540,41,6,Food=2_Outdoors & Recreation=1_Travel & Transport=1_Colleges & Universities=1,Scenic Lookout=1_Coffee Shop=1_Airport=1_Café=1_College Classroom=1,Café Übersee=1_Gangway Streetwork=1_Masterstudiengang Leadership in Digitaler Kommunikation=1_Starbucks=1_Cooler Platz am Kanal=1_Berlin Tegel Airport (TXL)=1
