time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Sun Sep 09 11:30:00 UTC 2012,6,11,690,84,9,Travel & Transport=4,Bus Station=1_Subway=1_Lake=1_Plaza=1_Zoo=1_Light Rail=1_Event Space=1_Home (private)=1_Airport=1_Playground=1,Google Creative Sandbox Berlin=1_H Kniprodestr./ Danziger Str.=1_Gendarmenmarkt=1_S-Bhf Griebnitzsee=1_U-Bhf Ernst-Reuter-Platz=1_Tierpark Berlin=1_Spielplatz Karlplatz=1_Berlin Tegel Airport (TXL)=1_Mueggelsee=1
Sun Sep 09 12:00:00 UTC 2012,6,12,720,87,10,Food=4,Snack Place=2,Raststätte Seeberg West=2_Gedenkstätte Berliner Mauer | Berlin Wall Memorial=1_Oxymoron=1_Kurt Ritter Sportplatz=1_on the road=1_Noah's Cafe Restaurant=1_Ivbergs Hotel=1_Berlin Tegel Airport (TXL)=1_Impakt Berlin=1
Sun Sep 09 12:30:00 UTC 2012,6,12,750,81,10,Professional & Other Places=4,Historic Site=1_Sculpture Garden=1_Government Building=1_Monument / Landmark=1_General Travel=1_Plaza=1_Event Space=1_Airport=1_Bakery=1_Building=1,Homosexuellen Denkmal | Homosexual Memorial=1_Berlin=1_Alexanderplatz=1_Viktoria-Luise-Platz=1_Marie-Elisabeth-Lüders-Haus=1_STATION-Berlin Innenhof=1_Denkmal für die ermordeten Juden Europas=1_Aux Délices Normands=1_Schloß Börnicke=1_Berlin Tegel Airport (TXL)=1
Sun Sep 09 13:00:00 UTC 2012,6,13,780,110,8,Food=3,Café=2,Cosy Wash=1_Kreuzburger=1_Hitler's Bunker=1_Anita Wronski=1_Treptower Park=1_Zoologischer Garten=1_Wismarplatz=1_Café Mocca=1
Sun Sep 09 13:30:00 UTC 2012,6,13,810,108,16,Outdoors & Recreation=4_Food=4_Professional & Other Places=4,Park=2_Monument / Landmark=2,Schloss Bellevue=2_Volkspark Mariendorf=2_Holmes Place Health Club Ostkreuz=1_China Nudel Box=1_12 Apostel=1_Admiralspalast=1_Godot=1_Deutscher Bundestag=1_PanoramaPunkt=1_Reichstag=1_ADD-Festival 2012=1_S-Bhf Blankenburg=1_Golf Resort Berlin Pankow=1_Hard Rock Cafe Berlin=1
Sun Sep 09 14:00:00 UTC 2012,6,14,840,90,14,Arts & Entertainment=4,Bar=2,Tramhaltestelle Hauptstr./Rhinstr.=1_Mauerpark=1_Burger King=1_Luigi Zuckermann=1_The Waschraum=1_Hofbräuhaus Berlin=1_Bar Gagarin=1_Kilkenny Irish Pub=1_Cafe Moskau=1_Insel Berlin=1_Hackesche Höfe Kino=1_Bonanza Coffee Heroes=1_Spreepark Berlin / Kulturpark Plänterwald=1_Ku'damm Summer in the City=1
Sun Sep 09 14:30:00 UTC 2012,6,14,870,105,20,Outdoors & Recreation=6,Park=3,Mauerpark=2_Fünf&Sechzig=1_Prisma Pavillon=1_Flohmarkt am Mauerpark=1_Aral=1_Plaza Frankurter Allee=1_PriMaria=1_Tiergarten=1_marienBurger=1_dolores*=1_Siegessäule=1_Wuhlheide=1_Schloss Bellevue=1_Comenius-Garten=1_Spreepark Berlin / Kulturpark Plänterwald=1_Petersburger Platz=1_Bürgershof=1_Zoologischer Garten=1_AB 8270 TXL - FCO=1
Sun Sep 09 15:00:00 UTC 2012,6,15,900,95,15,Professional & Other Places=4,Monument / Landmark=2,Brandenburger Tor=1_RAW Flohmarkt=1_The Bird=1_IMA=1_Volkspark Humboldthain=1_Jacob-und-Wilhelm-Grimm-Zentrum | HU Berlin=1_Leopoldplatz=1_Pergamonmuseum=1_Bärenschaufenster=1_Zimt & Mehl=1_Terminal B=1_Sowjetisches Ehrenmal im Treptower Park=1_S Buch=1_Pfaueninsel=1_Reichstagskuppel=1
Sun Sep 09 15:30:00 UTC 2012,6,15,930,84,13,Outdoors & Recreation=3_Food=3,Historic Site=1_Automotive Shop=1_Park=1_Garden=1_Flea Market=1_Other Great Outdoors=1_Karaoke Bar=1_Vietnamese Restaurant=1_Train Station=1_Church=1_Asian Restaurant=1_Ice Cream Shop=1_Airport=1_Building=1,Kirche Mühlenbeck=1_Sonntagskaraoke im Mauerpark=1_The Berlin Wall=1_auf die hand - frozen yogurt=1_Berlin Hauptbahnhof=1_Schönerlinde=1_Berlin-Schönefeld Airport (SXF)=1_Flohmarkt Boxhagener Platz | So.=1_A.nam Sushi Bar=1_Prinzessinnengarten=1_Klärwerk Schönerlinde=1_Fasanenplatz=1_Classic Remise=1
Sun Sep 09 16:00:00 UTC 2012,6,16,960,105,22,Outdoors & Recreation=7,Park=3,Terminal C=2_Berlin Hauptbahnhof=2_Sonntagskaraoke im Mauerpark=1_Tempelhofer Freiheit=1_ehem. Flughafen Tempelhof=1_1900 Cafe Bistro=1_Segafredo=1_James-Simon-Park=1_Haus der Kulturen der Welt=1_Bleichröder Park=1_Berliner Mauer | Berlin Wall=1_Schloss Bellevue=1_Kilkenny Irish Pub=1_Flohmarkt Boxhagener Platz | So.=1_Mon Plaisir=1_Hagenplatz=1_Helmholtzplatz=1_Akademie der Künste (Academy of Art)=1_Berliner Golf Club Gatow e.V.=1_Bärenzwinger am Köllnischen Park=1
Sun Sep 09 16:30:00 UTC 2012,6,16,990,106,20,Travel & Transport=6,Park=3,Mercedes-Benz Niederlassung Berlin (Salzufer)=1_Reichstag=1_Eisklecks=1_Mauerpark=1_Bürgerpark Pankow=1_Admiralspalast=1_ROB Leather - Rubber - Twisted gear=1_Motel One=1_Strandbad-Mitte=1_Potsdamer Platz=1_Terminal D=1_King Diable's Revenge=1_Treptower Park=1_S-Bhf Landsberger Allee=1_Eismanufaktur Berlin=1_Prinzknecht=1_H Tram Hohenschönhauser Str./ Weißenseer Weg | M5 M6 M13 16=1_S+U Friedrichstraße=1_Krankenhaus Waldfriede=1_Cafe Viktoria=1
Sun Sep 09 17:00:00 UTC 2012,6,17,1020,106,18,Food=7,Train Station=2,Ständige Vertretung=1_Mastro Pizza=1_Fo-Guang-Shan-Tempel=1_Cupcake Berlin=1_Park Am Nordbahnhof=1_Radar-Abhörstation Teufelsberg=1_KFC Kentucky Fried Chicken=1_Glücklich am Park=1_Flughafen SXF Terminal A Reisegepäckkontrolle=1_Berlin Hauptbahnhof=1_Die Fernsehwerft=1_Rote Lotte=1_Sowjetisches Ehrenmal im Treptower Park=1_Blätterwald GmbH=1_S+U Friedrichstraße=1_Folsom Berlin=1_S+U-Bhf Frankfurter Allee=1_S-Bhf Treptower Park=1
Sun Sep 09 17:30:00 UTC 2012,6,17,1050,112,18,Travel & Transport=4,Park=3_Light Rail=3,Heinrich Böll Stiftung=2_S-Bhf Berlin Schönefeld Flughafen=2_Xara Café Lounge=2_Atelier Cacao=1_Mauerpark=1_S7 Richtung Ahrensfelde=1_Corroboree=1_betahaus=1_Boxhagener Platz=1_Falkplatz=1_Berlin-Schönefeld Airport (SXF)=1_ADD-Festival 2012=1_Meierei im Neuen Garten=1_Café Meta=1_Oststrand=1
Sun Sep 09 18:00:00 UTC 2012,6,18,1080,97,19,Food=5,Train Station=3,Berlin Hauptbahnhof=2_S+U Alexanderplatz=1_Burger King=1_Alte Nationalgalerie=1_Teufelsberg=1_Alexanderplatz=1_Schnitzelei=1_Reichstag=1_Hops & Barley=1_Kilkenny Irish Pub=1_Treptower Park=1_Geschäftsstelle der Piratenpartei=1_Hundewiese Klein=1_Pratergarten Restaurant & Biergarten=1_Café am Neuen See=1_Berlin Tegel Airport (TXL)=1_Depot für Komunalverkehr=1_Deutsches Historisches Museum=1
Sun Sep 09 18:30:00 UTC 2012,6,18,1110,44,8,Travel & Transport=4,Bar=1_Train Station=1_Plaza=1_Hotel=1_Boat or Ferry=1_Home (private)=1_Platform=1_Office=1,"Monbijouplatz=1_Berlin Hauptbahnhof=1_Gleis 8/9 (S-Bahn)=1_Adina Apartment Hotel Berlin Hackescher Markt=1_CasaJeri=1_Geschäftsstelle der Piratenpartei=1_Reederei Riedel, Anlegestelle Märkisches Ufer=1_Strandbar Mitte=1"
Sun Sep 09 19:00:00 UTC 2012,6,19,1140,144,14,Food=5,Arepa Restaurant=2,"Route 66=2_c-base=1_CineStar | Cubix Filmpalast=1_H Bus S-Bhf Storkower Str. [240, 156]=1_Café Rodi=1_Das märchenhafte Ribhouse=1_Café Einstein=1_McDonald's=1_Regensburger Strasse 5a=1_Kumpelnest 3000=1_S-Bhf Friedrichsfelde Ost=1_Hans Otto Theater=1_Copy Shop=1"
Sun Sep 09 19:30:00 UTC 2012,6,19,1170,59,5,Arts & Entertainment=2_Food=2,Spa / Massage=1_Theater=1_Indian Restaurant=1_Concert Hall=1_Pizza Place=1,Pita Pitta=1_Ono Spa=1_Volksbühne=1_Astra Kulturhaus=1_Sagar=1
Sun Sep 09 20:00:00 UTC 2012,6,20,1200,103,15,Travel & Transport=4,Post Office=2_Airport=2,Berlin Tegel Airport (TXL)=2_Post I Postbank=2_Gleis 10/11 (S-Bahn)=1_Alexanderplatz=1_Alexa=1_Sushi Club=1_Fräulein Frost=1_Jasmin Bistro=1_Lidl=1_Astra Kulturhaus=1_Berlin Ostbahnhof=1_Treppenhaus=1_Rummelsburg Stadtstrand=1
Sun Sep 09 20:30:00 UTC 2012,6,20,1230,84,5,Nightlife Spots=2,Nightclub=2,Watergate Club=1_Rummelsburg Stadtstrand=1_McFit Wedding=1_Pizza Luna=1_Tempelhofer Ufer=1
Sun Sep 09 21:00:00 UTC 2012,6,21,1260,91,3,Residences=1_Travel & Transport=1_Nightlife Spots=1,Pub=1_Home (private)=1_Airport=1,Berlin-Schönefeld Airport (SXF)=1_Blackland=1_Carsten's Cave=1
Sun Sep 09 21:30:00 UTC 2012,6,21,1290,89,3,Travel & Transport=2,Housing Development=1_Hotel=1_Airport=1,Scandic=1_Scube Park=1_Berlin Tegel Airport (TXL)=1
Sun Sep 09 22:00:00 UTC 2012,6,22,1320,157,4,Nightlife Spots=3,Bar=1_German Restaurant=1_Cocktail Bar=1_Nightclub=1,Billy Wilder's=1_Lindenbräu=1_Club Triplex=1_Gastón=1
Sun Sep 09 22:30:00 UTC 2012,6,22,1350,106,3,Outdoors & Recreation=1_Residences=1_Food=1,Café=1_Plaza=1_Home (private)=1,BöseBubenBar=1_Acidhome=1_Innsbrucker Platz=1
Sun Sep 09 23:00:00 UTC 2012,6,23,1380,110,6,Residences=3,Home (private)=2,"Grün Neverland <^^>=1_Berlin Hauptbahnhof=1_Marville=1_Olli@home=1_Hotel Berlin, Berlin=1_Culinario=1"
Sun Sep 09 23:30:00 UTC 2012,6,23,1410,108,4,Nightlife Spots=2,Bar=1_German Restaurant=1_Gay Bar=1_Platform=1,B-Lage=1_S+U-Bhf Jannowitzbrücke=1_Prinzknecht=1_fritz 101=1
