time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Sat Sep 08 12:30:00 UTC 2012,5,12,750,86,17,Travel & Transport=5_Food=3_Outdoors & Recreation=5_Shops & Services=3,Other Great Outdoors=2_Plaza=2,Tegel Airport (TXL) Gate A 04=1_Friedenauer TSC=1_SEHSUCHT BERLIN=1_Kotis Königreich=1_Stadion Lichterfelde=1_Soho House=1_Görlitzer Bahnhof=1_IKEA=1_viv BioFrischeMarkt=1_kollhoff-tower Panoramic View=1_European School of Management & Technology=1_Potsdamer Platz=1_Fritz-lang-platz=1_Berlin Tegel Airport (TXL)=1_Berlin Hauptbahnhof=1_S+U-Bhf Zoologischer Garten=1_Markthalle IX=1
Sat Sep 08 13:00:00 UTC 2012,5,13,780,121,13,Travel & Transport=3_Clothing Stores=1_Food=2_Shops & Services=5_Movie Theaters=1_Government Buildings=1_Professional & Other Places=2_Arts & Entertainment=1,Café=2,ehem. Flughafen Tempelhof=1_Primark=1_Overkill=1_Marlene-Dietrich-Platz=1_CinemaxX=1_Kombinat Schmackofatzke=1_dm-drogerie markt=1_Kaffeeladen=1_Friseur-ohne-Namen - FON=1_Berlin Tegel Airport (TXL)=1_Bahnhof Berlin Südkreuz=1_Berlin Hauptbahnhof=1_Conrad Electronic=1
Sat Sep 08 13:30:00 UTC 2012,5,13,810,103,14,Residences=1_Travel & Transport=2_Food=5_Shops & Services=2_Government Buildings=1_Professional & Other Places=1_Arts & Entertainment=3,Café=3,Folsom Berlin=2_Hard Rock Cafe Berlin=2_Kauf Dich Glücklich=1_Brandenburger Tor=1_Zoo Aquarium Berlin=1_У Жени=1_S+U Alexanderplatz=1_Möbel Hübner=1_Tukovits & Freunde=1_Berlin Tegel Airport (TXL)=1_Berlin Street Tattoo=1_Five Elephant=1
Sat Sep 08 14:00:00 UTC 2012,5,14,840,87,10,Ferries=1_Travel & Transport=4_Residences=1_Food=1_Shops & Services=2_Nightlife Spots=1_Performing Arts Venues=1_Arts & Entertainment=1,Home (private)=1_Subway=1_Breakfast Spot=1_Train Station=1_Mall=1_Beer Garden=1_Dance Studio=1_Boat or Ferry=1_Airport=1_Arts & Crafts Store=1,Stern Und Kreis=1_Clärchens Ballhaus=1_Golgatha=1_Oranium=1_The Sandeman & Burke Household=1_Bhf. Potsdam-Rehbrücke=1_Nordmeile Einkaufszentrum=1_Modulor=1_Berlin Tegel Airport (TXL)=1_S+U-Bhf Yorckstraße=1
Sat Sep 08 14:30:00 UTC 2012,5,14,870,93,14,Residences=1_Travel & Transport=4_Food=2_Outdoors & Recreation=2_Shops & Services=3_Government Buildings=1_Professional & Other Places=1_Museums=1_Arts & Entertainment=3,Music Venue=2_Grocery Store=2,"Berlin Festival 2012=2_Denkmal für die ermordeten Juden Europas=1_Kiezmarkt=1_Tempelhofer Feld | Tempelhofer Park=1_DeragHotel Großer Kurfürst=1_Pflanzen Kölle=1_real,-=1_S+U-Bhf Hermannstraße=1_Platz der Luftbrücke=1_H Tram Thomas-Mann-Str. | M4=1_Treppenhaus=1_Berlin Ostbahnhof=1_Ethnologisches Museum=1"
Sat Sep 08 15:00:00 UTC 2012,5,15,900,87,17,Residences=1_Travel & Transport=2_Food=7_Outdoors & Recreation=2_Shops & Services=2_Nightlife Spots=2_Arts & Entertainment=2,Music Venue=2_Plaza=2,"Berlin Festival 2012=2_Cuccuma Espresso & Focaccia=1_Cookies=1_Bahnhof Zoo=1_Joey's=1_Innsbrucker Platz=1_Alexanderplatz=1_COS=1_Restaurant Löwenbräu am Gendarmenmark=1_METRO=1_car2go Shop Berlin=1_Moabit, Turmstraße=1_Toscanafraktion=1_Tigertörtchen=1_Bierbar Alkopole=1_Café Behring=1"
Sat Sep 08 15:30:00 UTC 2012,5,15,930,127,23,Travel & Transport=2_Outdoors & Recreation=2_Food=11_Shops & Services=7_Arts & Entertainment=4,Grocery Store=3,Stasimuseum Berlin=1_Mercure Hotel Berlin am Alexanderplatz=1_Lass uns Freunde bleiben=1_Olivaer Platz=1_Zeus Pide & Pizza=1_BrewBaker=1_Alexandraplatz=1_Möbel Kraft=1_New Friends=1_Folsom Berlin=1_Akiko Sushi=1_Weinladen Schmidt=1_Lidl=1_Lush=1_Berlin Festival 2012=1_Reichelt=1_Balzac Coffee=1_Edeka Reichelt=1_Berlin Tegel Airport (TXL)=1_Checkpoint Charlie=1_Bauhaus=1_St. Oberholz=1_Humboldt Universität zu Berlin=1
Sat Sep 08 16:00:00 UTC 2012,5,16,960,110,17,Outdoors & Recreation=2_Food=4_Shops & Services=4_Government Buildings=3_Professional & Other Places=4_Arts & Entertainment=2,Monument / Landmark=2_Park=2,ehem. Flughafen Tempelhof=1_Volkspark Friedrichshain=1_Kochhaus=1_Rotes Rathaus=1_Der Tagesspiegel=1_Brandenburger Tor=1_Kaufhaus des Westens (KaDeWe)=1_Tiergarten=1_CasaJeri=1_Bugatti | Automobil Forum Unter den Linden=1_o2 World=1_Berlin Festival 2012=1_Curry 36=1_New Yorker=1_Prinzknecht=1_Yoli Frozen Yogurt=1_Massimo 18=1
Sat Sep 08 16:30:00 UTC 2012,5,16,990,99,19,Food=2_Outdoors & Recreation=2_Shops & Services=7_Professional & Other Places=2_Arts & Entertainment=5,Music Venue=2_Food & Drink Shop=2,Vitalia=2_Alexanderplatz=1_McFit Wilmersdorf=1_Schwedenstraße=1_Pergamonmuseum=1_Alexa=1_Brunnen der Völkerfreundschaft=1_Zoologischer Garten=1_ehem. Flughafen Tempelhof=1_Rathaus Steglitz=1_Sapori Italiani=1_bunte Kuh=1_Berlin Festival 2012=1_Kibek=1_Berlin Music Week=1_Galeria Gourmet=1_Fortress of Infinity=1_Mr. Wash=1
Sat Sep 08 17:00:00 UTC 2012,5,17,1020,86,14,Travel & Transport=4_Food=5_Outdoors & Recreation=1_Hotels=1_Government Buildings=1_Professional & Other Places=1_Arts & Entertainment=3,Music Venue=2_Sandwich Place=2_Airport=2,Berlin Tegel Airport (TXL)=2_Berlin Festival 2012=2_Crêpes Station=2_Burgermeister=1_Starbucks=1_Sony Center=1_Folsom Berlin=1_Hasenheide=1_ehem. Flughafen Tempelhof=1_Thai Curry=1_Berlin Hauptbahnhof=1
Sat Sep 08 17:30:00 UTC 2012,5,17,1050,77,10,Travel & Transport=3_Residences=2_Food=1_Shops & Services=1_Nightlife Spots=1_Government Buildings=1_Professional & Other Places=1_Arts & Entertainment=1,Home (private)=2_Airport=2,Berlin Tegel Airport (TXL)=2_Schloss Bellevue=1_Hangar 5 Stage | Berlin Festival 2012=1_Just Dim Sum=1_Cosy Wash=1_BubbleLatteHeadquarter=1_The Sandeman & Burke Household=1_Prinzknecht=1_U-Bhf Hermannplatz=1
Sat Sep 08 18:00:00 UTC 2012,5,18,1080,111,14,Travel & Transport=3_Food=5_Shops & Services=2_Nightlife Spots=1_Arts & Entertainment=4,Music Venue=3,"Berlin Festival 2012=3_Capone's Bar=1_Starbucks=1_IKEA=1_real,-=1_Oranium=1_Berlin Tegel Airport (TXL)=1_Bahnhof Berlin Südkreuz=1_topsportwetten=1_Berlin Hauptbahnhof=1_Cafe Restaurant Eiffel=1_Pakolat=1"
Sat Sep 08 18:30:00 UTC 2012,5,18,1110,114,10,Travel & Transport=3_Outdoors & Recreation=3_Nightlife Spots=1_Professional & Other Places=1_Arts & Entertainment=1,Bridge=2_Light Rail=2,Olympiastadion=1_c-base=1_S-Bhf Hohenschönhausen - S75=1_Hasen-Schänke=1_Solarent=1_Gerickesteg=1_S+U Alexanderplatz=1_Maifeld=1_S-Bhf Nordbahnhof=1_Warschauer Brücke=1
Sat Sep 08 19:00:00 UTC 2012,5,19,1140,164,19,Travel & Transport=4_Outdoors & Recreation=2_Food=5_Shops & Services=2_Arts & Entertainment=5,Train Station=2_Light Rail=2_Italian Restaurant=2,Osteria Tarantina=1_Schloss Hohenschönhausen=1_Fährhaus=1_Burgermeister=1_East 61=1_Bahnhof Zoo=1_Pizzeria Piccola Romantica=1_Aral=1_Ristorante Papageno=1_H Tram Freienwalder Str. | M5=1_Postbahnhof=1_Sportforum Hohenschönhausen=1_Berlin Ostbahnhof=1_Tram-H Bersarinplatz=1_Evim Evim=1_Villa Schöningen=1_Open-air-Amphitheater der Monbijoufestspiele=1_Rungiusbrücke=1_Wellblechpalast=1
Sat Sep 08 19:30:00 UTC 2012,5,19,1170,115,18,Residences=1_Travel & Transport=2_Outdoors & Recreation=3_Food=7_Shops & Services=1_Hotels=1_Arts & Entertainment=4,General Entertainment=2_Park=2,Folsom Berlin=2_Maifeld=1_Alexa=1_Pizza Dach=1_PLATOON KUNSTHALLE=1_Da Salvatore=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Frida Kahlo=1_Cafe an den Uferstudios=1_Home=1_The Bird=1_Amma=1_Motel One=1_Brauhaus Lemke=1_Freiluftkino Rehberge=1_Mauerpark=1_Falkplatz=1
Sat Sep 08 20:00:00 UTC 2012,5,20,1200,113,11,Residences=1_Travel & Transport=1_Food=4_Shops & Services=1_Nightlife Spots=4_Arts & Entertainment=1,Turkish Restaurant=1_Steakhouse=1_Bar=1_Nightclub=1_Residential Building (Apartment / Condo)=1_Airport=1_Dive Bar=1_Lounge=1_Concert Hall=1_Video Store=1_Restaurant=1_Coffee Shop=1,Espressolounge Berlin=1_San Diego Steakhaus=1_Primitiv Bar=1_Columbiahalle=1_Cairo Cafe=1_Restaurant Haus Berlin=1_Zuhause=1_Hasir Restaurant=1_Berlin Tegel Airport (TXL)=1_Die Tagung=1_Video Center Megastore=1
Sat Sep 08 20:30:00 UTC 2012,5,20,1230,84,7,Food=3_Outdoors & Recreation=1_Nightlife Spots=1_Professional & Other Places=2_Arts & Entertainment=1,Office=2_Restaurant=2,Geschäftsstelle der Piratenpartei=2_Kreuzburger=1_Migi Würsch=1_Sony Center=1_Olympiastadion=1_Pizza Luna=1
Sat Sep 08 21:00:00 UTC 2012,5,21,1260,101,5,Travel & Transport=1_Food=3_Arts & Entertainment=1,Hotel=1_Breakfast Spot=1_Museum=1_American Restaurant=1_Vietnamese Restaurant=1,Hard Rock Cafe Berlin=1_Ramones Museum=1_Adagio City Aparthotel=1_Bonnie & Clyde=1_Maky=1
Sat Sep 08 21:30:00 UTC 2012,5,21,1290,127,8,Residences=1_Outdoors & Recreation=1_Food=3_Nightlife Spots=2_Performing Arts Venues=1_Arts & Entertainment=1,Home (private)=1_Bar=1_Nightclub=1_Brewery=1_Café=1_Theater=1_Deli / Bodega=1_Park=1,CHAMÄLEON Theater=1_Brauhaus Südstern=1_Wohnzimmer=1_Kulturfabrik Moabit=1_Schäfersee-Park=1_Carsten's Cave=1_Krüger=1_Kuruyemis nuts & co.=1
Sat Sep 08 22:00:00 UTC 2012,5,22,1320,108,8,Residences=1_Travel & Transport=1_Food=2_Outdoors & Recreation=1_Nightlife Spots=1_Professional & Other Places=1_Arts & Entertainment=1,Middle Eastern Restaurant=2,Berlin=1_S-Bhf Savignyplatz=1_c-base=1_Flauschzentrale Tiergarten=1_Luzia=1_Odeon=1_Hayal=1_HayHay=1
Sat Sep 08 22:30:00 UTC 2012,5,22,1350,83,10,Residences=1_Food=2_Outdoors & Recreation=1_Shops & Services=4_Nightlife Spots=4,Nightclub=3,Galeria Kaufhof=1_Netto Marken-Discount=1_Hellweg=1_In meinem geliebten Bettchen <3=1_Krüger=1_METRO=1_Berghain=1_Hackescher Markt=1_Kater Holzig=1_Alte Münze=1
Sat Sep 08 23:00:00 UTC 2012,5,23,1380,106,4,Food=1_Nightlife Spots=2_Arts & Entertainment=1,Bar=1_Art Gallery=1_Mediterranean Restaurant=1_Cocktail Bar=1,Limayra=1_PLATOON KUNSTHALLE=1_1a-Lauschgift=1_Monarch=1
Sat Sep 08 23:30:00 UTC 2012,5,23,1410,126,11,Residences=1_Outdoors & Recreation=1_Food=3_Offices=1_Nightlife Spots=4_Professional & Other Places=1_Arts & Entertainment=1,Bar=2,Hain & Friedrichs=1_Esquina=1_Sony Center=1_Loopcam Central Committee=1_K 17=1_NerdWG=1_Wohnzimmer=1_Berlin Festival 2012=1_Panke=1_Hubertuslounge=1_Traumstrand Berlin=1
Sun Sep 09 00:00:00 UTC 2012,6,0,0,75,3,Travel & Transport=1_Nightlife Spots=2,Light Rail=1_Beer Garden=1_Dive Bar=1,Paules Metal-Eck=1_K 17=1_S-Bhf Landsberger Allee=1
Sun Sep 09 00:30:00 UTC 2012,6,0,30,65,5,Travel & Transport=1_Nightlife Spots=4_Arts & Entertainment=2,Nightclub=2_Beer Garden=2,Urban Spree=1_Frannz Club=1_Astra Kulturhaus=1_Alte Münze=1_S-Bhf Westkreuz=1
Sun Sep 09 01:00:00 UTC 2012,6,1,60,75,5,Food=1_Nightlife Spots=4,Nightclub=2,Tresor Club=1_Frannz Club=1_Kauf Dich Glücklich=1_Goldenes Faß=1_Prinzknecht=1
Sun Sep 09 01:30:00 UTC 2012,6,1,90,69,3,Nightlife Spots=2_Arts & Entertainment=1,Nightclub=1_Bar=1_Concert Hall=1,Arena Berlin Treptow=1_Kater Holzig=1_Rockcafé Halford=1
Sun Sep 09 02:00:00 UTC 2012,6,2,120,79,2,Travel & Transport=1_Nightlife Spots=1,Hotel=1_Nightclub=1,H'Otello K'80=1_Salon zur wilden Renate=1
Sun Sep 09 02:30:00 UTC 2012,6,2,150,93,6,Travel & Transport=1_Residences=1_Train Stations=1_Outdoors & Recreation=1_Nightlife Spots=2_Arts & Entertainment=1,Home (private)=1_Bar=1_Nightclub=1_General Entertainment=1_Plaza=1_Platform=1,Rathaus Babelsberg=1_S+U-Bhf Jannowitzbrücke=1_Arnswalder Platz=1_Anu=1_Suicide Circus=1_OutofFocus=1
Sun Sep 09 03:00:00 UTC 2012,6,3,180,84,2,Residences=2,Home (private)=2,The Sandeman & Burke Household=1_CasaJeri=1
Sun Sep 09 03:30:00 UTC 2012,6,3,210,49,5,Travel & Transport=1_Residences=1_Nightlife Spots=3_Airports=1,Gay Bar=2,Scheune=2_Terminal D=1_Flamingo=1_@inpressulum's=1
Sun Sep 09 04:00:00 UTC 2012,6,4,240,30,0,"","",""
Sun Sep 09 04:30:00 UTC 2012,6,4,270,28,4,Food=1_Nightlife Spots=3_Arts & Entertainment=1,Nightclub=2,Alte Kantine=1_Arena Club=1_Vinpearl=1_Arena Berlin Treptow=1
Sun Sep 09 05:00:00 UTC 2012,6,5,300,35,0,"","",""
Sun Sep 09 05:30:00 UTC 2012,6,5,330,19,2,Travel & Transport=1_Music Venues=1_Nightlife Spots=1_Arts & Entertainment=2,Nightclub=1_Rock Club=1_Airport=1_Concert Hall=1,Lido=1_Berlin Tegel Airport (TXL)=1
Sun Sep 09 06:00:00 UTC 2012,6,6,360,29,1,Residences=1,Home (private)=1,Casa DAG=1
Sun Sep 09 06:30:00 UTC 2012,6,6,390,18,0,"","",""
Sun Sep 09 07:00:00 UTC 2012,6,7,420,20,0,"","",""
Sun Sep 09 07:30:00 UTC 2012,6,7,450,23,3,Travel & Transport=2_Food=1,German Restaurant=1_Hotel=1_Train Station=1,Bhf. Potsdam-Rehbrücke=1_Berlin Apartment=1_Restaurant Weiss=1
Sun Sep 09 08:00:00 UTC 2012,6,8,480,23,2,Food=1_Professional & Other Places=1,Bakery=1_Office=1,@pixeltamer_net Office=1_Bäckerei 2000=1
Sun Sep 09 08:30:00 UTC 2012,6,8,510,26,1,Travel & Transport=1_Hotels=1,Hostel=1,Baxpax Downtown=1
Sun Sep 09 09:00:00 UTC 2012,6,9,540,41,6,Travel & Transport=1_Food=2_Outdoors & Recreation=1_Colleges & Universities=1,Café=1_College Classroom=1_Airport=1_Scenic Lookout=1_Coffee Shop=1,Cooler Platz am Kanal=1_Starbucks=1_Masterstudiengang Leadership in Digitaler Kommunikation=1_Gangway Streetwork=1_Berlin Tegel Airport (TXL)=1_Café Übersee=1
Sun Sep 09 09:30:00 UTC 2012,6,9,570,37,2,Travel & Transport=1_Arts & Entertainment=1,Light Rail=1_Zoo=1,Zoologischer Garten=1_H Tram Mollstr./Otto-Braun-Str. | M4 M5 M6 M8=1
Sun Sep 09 10:00:00 UTC 2012,6,10,600,76,13,Travel & Transport=4_Food=3_Shops & Services=2_Bus Stations=1_Hotels=1_Nightlife Spots=2_Colleges & Universities=1_Arts & Entertainment=1,French Restaurant=1_Nightclub=1_Hotel=1_Speakeasy=1_Café=1_General College & University=1_General Travel=1_General Entertainment=1_Bank=1_Gas Station / Garage=1_Bus Line=1_Hostel=1_Coffee Shop=1,one80° Hostels=1_Starbucks=1_Aral=1_Café Brel=1_Aunt Benny=1_Berliner Volksbank=1_Volkshochschule Tempelhof-Schöneberg=1_Kinder und Jugendbüro #mahe=1_Scandic=1_Polly's Berlin mansion=1_Weekend Club=1_Bus 200=1_Mollstraße/Otto-Braun-Straße=1
Sun Sep 09 10:30:00 UTC 2012,6,10,630,85,10,Travel & Transport=3_Food=1_Outdoors & Recreation=3_Government Buildings=1_Airports=1_Professional & Other Places=1_Performing Arts Venues=2_Arts & Entertainment=2,Theater=2,Tiyatrom=2_Brunnen im Märkischen Viertel=1_I'm On A Plane=1_Tempelhofer Park=1_Starbucks=1_Berlin Hauptbahnhof=1_Bebelplatz=1_Air Berlin Check-In Gate A00=1_Mauerpark=1
Sun Sep 09 11:00:00 UTC 2012,6,11,660,79,7,Outdoors & Recreation=3_Shops & Services=2_Nightlife Spots=1_Museums=1_Arts & Entertainment=1,Strip Club=1_Automotive Shop=1_Other Great Outdoors=1_History Museum=1_Garden=1_Plaza=1_Flea Market=1,Flohmarkt am Mauerpark=1_Pergamonmuseum=1_Eintracht an der Panke=1_Wasserspiele am Alex=1_Classic Remise=1_Valentinswerder=1_Kochen mit Nici. Immer wieder Sontags :-)=1
Sun Sep 09 11:30:00 UTC 2012,6,11,690,84,9,Residences=1_Travel & Transport=4_Outdoors & Recreation=3_Professional & Other Places=1_Arts & Entertainment=1,Home (private)=1_Subway=1_Playground=1_Light Rail=1_Zoo=1_Bus Station=1_Airport=1_Plaza=1_Lake=1_Event Space=1,Gendarmenmarkt=1_H Kniprodestr./ Danziger Str.=1_Google Creative Sandbox Berlin=1_Spielplatz Karlplatz=1_Mueggelsee=1_Tierpark Berlin=1_Berlin Tegel Airport (TXL)=1_S-Bhf Griebnitzsee=1_U-Bhf Ernst-Reuter-Platz=1
Sun Sep 09 12:00:00 UTC 2012,6,12,720,87,10,Travel & Transport=3_Stadiums=1_Food=4_Professional & Other Places=1_Museums=1_Arts & Entertainment=2,Snack Place=2,Raststätte Seeberg West=2_Kurt Ritter Sportplatz=1_Impakt Berlin=1_Gedenkstätte Berliner Mauer | Berlin Wall Memorial=1_on the road=1_Oxymoron=1_Noah's Cafe Restaurant=1_Berlin Tegel Airport (TXL)=1_Ivbergs Hotel=1
Sun Sep 09 12:30:00 UTC 2012,6,12,750,81,10,Travel & Transport=2_Food=1_Outdoors & Recreation=2_Government Buildings=1_Professional & Other Places=4_Arts & Entertainment=1,Monument / Landmark=1_Bakery=1_Sculpture Garden=1_Historic Site=1_General Travel=1_Government Building=1_Building=1_Airport=1_Plaza=1_Event Space=1,Homosexuellen Denkmal | Homosexual Memorial=1_Berlin=1_Viktoria-Luise-Platz=1_Alexanderplatz=1_Denkmal für die ermordeten Juden Europas=1_Marie-Elisabeth-Lüders-Haus=1_Aux Délices Normands=1_STATION-Berlin Innenhof=1_Berlin Tegel Airport (TXL)=1_Schloß Börnicke=1
Sun Sep 09 13:00:00 UTC 2012,6,13,780,110,8,Food=3_Outdoors & Recreation=2_Shops & Services=1_Arts & Entertainment=2,Café=2,Treptower Park=1_Kreuzburger=1_Café Mocca=1_Zoologischer Garten=1_Hitler's Bunker=1_Cosy Wash=1_Anita Wronski=1_Wismarplatz=1
Sun Sep 09 13:30:00 UTC 2012,6,13,810,108,16,Outdoors & Recreation=4_Food=4_Government Buildings=3_Professional & Other Places=4_Arts & Entertainment=2,Monument / Landmark=2_Park=2,Schloss Bellevue=2_Volkspark Mariendorf=2_12 Apostel=1_Golf Resort Berlin Pankow=1_ADD-Festival 2012=1_PanoramaPunkt=1_Hard Rock Cafe Berlin=1_China Nudel Box=1_Holmes Place Health Club Ostkreuz=1_Deutscher Bundestag=1_Admiralspalast=1_S-Bhf Blankenburg=1_Godot=1_Reichstag=1
Sun Sep 09 14:00:00 UTC 2012,6,14,840,90,14,Travel & Transport=1_Outdoors & Recreation=2_Food=3_Movie Theaters=1_Nightlife Spots=3_Professional & Other Places=1_Arts & Entertainment=4,Bar=2,Luigi Zuckermann=1_Insel Berlin=1_Kilkenny Irish Pub=1_The Waschraum=1_Spreepark Berlin / Kulturpark Plänterwald=1_Hofbräuhaus Berlin=1_Cafe Moskau=1_Ku'damm Summer in the City=1_Tramhaltestelle Hauptstr./Rhinstr.=1_Hackesche Höfe Kino=1_Burger King=1_Mauerpark=1_Bonanza Coffee Heroes=1_Bar Gagarin=1
Sun Sep 09 14:30:00 UTC 2012,6,14,870,105,20,Outdoors & Recreation=6_Food=5_Shops & Services=3_Arts & Entertainment=3,Park=3,Mauerpark=2_Schloss Bellevue=1_Zoologischer Garten=1_Tiergarten=1_Aral=1_Prisma Pavillon=1_AB 8270 TXL - FCO=1_Comenius-Garten=1_Bürgershof=1_Flohmarkt am Mauerpark=1_Siegessäule=1_Petersburger Platz=1_Wuhlheide=1_Fünf&Sechzig=1_PriMaria=1_dolores*=1_marienBurger=1_Spreepark Berlin / Kulturpark Plänterwald=1_Plaza Frankurter Allee=1
Sun Sep 09 15:00:00 UTC 2012,6,15,900,95,15,Travel & Transport=2_Outdoors & Recreation=3_Food=3_Shops & Services=2_Government Buildings=3_Professional & Other Places=4_Arts & Entertainment=2,Monument / Landmark=2,Volkspark Humboldthain=1_S Buch=1_Bärenschaufenster=1_Pergamonmuseum=1_IMA=1_Terminal B=1_Brandenburger Tor=1_Pfaueninsel=1_Zimt & Mehl=1_RAW Flohmarkt=1_Jacob-und-Wilhelm-Grimm-Zentrum | HU Berlin=1_The Bird=1_Leopoldplatz=1_Reichstagskuppel=1_Sowjetisches Ehrenmal im Treptower Park=1
Sun Sep 09 15:30:00 UTC 2012,6,15,930,84,13,Travel & Transport=2_Outdoors & Recreation=3_Food=3_Spiritual Centers=1_Shops & Services=2_Nightlife Spots=1_Professional & Other Places=2_Arts & Entertainment=1,Automotive Shop=1_Other Great Outdoors=1_Historic Site=1_Train Station=1_Asian Restaurant=1_Church=1_Building=1_Garden=1_Airport=1_Park=1_Flea Market=1_Vietnamese Restaurant=1_Ice Cream Shop=1_Karaoke Bar=1,Berlin-Schönefeld Airport (SXF)=1_auf die hand - frozen yogurt=1_Kirche Mühlenbeck=1_Sonntagskaraoke im Mauerpark=1_Prinzessinnengarten=1_Fasanenplatz=1_Klärwerk Schönerlinde=1_Classic Remise=1_The Berlin Wall=1_A.nam Sushi Bar=1_Schönerlinde=1_Berlin Hauptbahnhof=1_Flohmarkt Boxhagener Platz | So.=1
Sun Sep 09 16:00:00 UTC 2012,6,16,960,105,22,Travel & Transport=4_Food=2_Outdoors & Recreation=7_Shops & Services=2_Nightlife Spots=2_Government Buildings=2_Airports=2_Professional & Other Places=2_Arts & Entertainment=3,Park=3,Berlin Hauptbahnhof=2_Terminal C=2_Hagenplatz=1_Sonntagskaraoke im Mauerpark=1_ehem. Flughafen Tempelhof=1_Berliner Golf Club Gatow e.V.=1_Segafredo=1_James-Simon-Park=1_Berliner Mauer | Berlin Wall=1_Kilkenny Irish Pub=1_Mon Plaisir=1_Akademie der Künste (Academy of Art)=1_1900 Cafe Bistro=1_Schloss Bellevue=1_Bleichröder Park=1_Tempelhofer Freiheit=1_Haus der Kulturen der Welt=1_Flohmarkt Boxhagener Platz | So.=1_Bärenzwinger am Köllnischen Park=1_Helmholtzplatz=1
Sun Sep 09 16:30:00 UTC 2012,6,16,990,106,20,Travel & Transport=6_Food=4_Outdoors & Recreation=4_Shops & Services=2_Professional & Other Places=2,Park=3,Cafe Viktoria=1_Treptower Park=1_Bürgerpark Pankow=1_S+U Friedrichstraße=1_Mercedes-Benz Niederlassung Berlin (Salzufer)=1_Terminal D=1_Krankenhaus Waldfriede=1_ROB Leather - Rubber - Twisted gear=1_Eisklecks=1_King Diable's Revenge=1_Potsdamer Platz=1_Prinzknecht=1_S-Bhf Landsberger Allee=1_Eismanufaktur Berlin=1_H Tram Hohenschönhauser Str./ Weißenseer Weg | M5 M6 M13 16=1_Motel One=1_Admiralspalast=1_Strandbad-Mitte=1_Reichstag=1_Mauerpark=1
Sun Sep 09 17:00:00 UTC 2012,6,17,1020,106,18,Travel & Transport=5_Food=7_Professional & Other Places=4_Arts & Entertainment=2,Train Station=2,Die Fernsehwerft=1_Glücklich am Park=1_Flughafen SXF Terminal A Reisegepäckkontrolle=1_Cupcake Berlin=1_Mastro Pizza=1_Rote Lotte=1_S+U Friedrichstraße=1_S+U-Bhf Frankfurter Allee=1_Radar-Abhörstation Teufelsberg=1_Folsom Berlin=1_Park Am Nordbahnhof=1_Fo-Guang-Shan-Tempel=1_S-Bhf Treptower Park=1_Ständige Vertretung=1_Blätterwald GmbH=1_KFC Kentucky Fried Chicken=1_Sowjetisches Ehrenmal im Treptower Park=1_Berlin Hauptbahnhof=1
Sun Sep 09 17:30:00 UTC 2012,6,17,1050,112,18,Travel & Transport=4_Outdoors & Recreation=3_Food=4_Offices=1_Shops & Services=1_Nightlife Spots=1_Professional & Other Places=3_Arts & Entertainment=1,Light Rail=3_Park=3,Heinrich Böll Stiftung=2_S-Bhf Berlin Schönefeld Flughafen=2_Xara Café Lounge=2_Oststrand=1_Boxhagener Platz=1_ADD-Festival 2012=1_Corroboree=1_Café Meta=1_betahaus=1_S7 Richtung Ahrensfelde=1_Atelier Cacao=1_Meierei im Neuen Garten=1_Falkplatz=1_Berlin-Schönefeld Airport (SXF)=1_Mauerpark=1
Sun Sep 09 18:00:00 UTC 2012,6,18,1080,97,19,Travel & Transport=4_Food=5_Outdoors & Recreation=4_Nightlife Spots=2_Professional & Other Places=2_Museums=2_Arts & Entertainment=3,Train Station=3,Berlin Hauptbahnhof=2_Hops & Barley=1_Treptower Park=1_Café am Neuen See=1_Hundewiese Klein=1_Alexanderplatz=1_Alte Nationalgalerie=1_Depot für Komunalverkehr=1_Kilkenny Irish Pub=1_S+U Alexanderplatz=1_Teufelsberg=1_Berlin Tegel Airport (TXL)=1_Schnitzelei=1_Geschäftsstelle der Piratenpartei=1_Pratergarten Restaurant & Biergarten=1_Deutsches Historisches Museum=1_Burger King=1_Reichstag=1
Sun Sep 09 18:30:00 UTC 2012,6,18,1110,44,8,Ferries=1_Residences=1_Travel & Transport=4_Train Stations=1_Outdoors & Recreation=1_Nightlife Spots=1_Professional & Other Places=1,Home (private)=1_Bar=1_Hotel=1_Train Station=1_Office=1_Boat or Ferry=1_Plaza=1_Platform=1,"Monbijouplatz=1_Gleis 8/9 (S-Bahn)=1_Adina Apartment Hotel Berlin Hackescher Markt=1_CasaJeri=1_Reederei Riedel, Anlegestelle Märkisches Ufer=1_Geschäftsstelle der Piratenpartei=1_Strandbar Mitte=1_Berlin Hauptbahnhof=1"
Sun Sep 09 19:00:00 UTC 2012,6,19,1140,144,14,Residences=1_Travel & Transport=2_Food=5_Shops & Services=1_Bus Stations=1_Movie Theaters=1_Nightlife Spots=1_Professional & Other Places=1_Performing Arts Venues=1_Arts & Entertainment=2,Arepa Restaurant=2,"Route 66=2_McDonald's=1_H Bus S-Bhf Storkower Str. [240, 156]=1_c-base=1_Das märchenhafte Ribhouse=1_Café Einstein=1_Regensburger Strasse 5a=1_Kumpelnest 3000=1_Hans Otto Theater=1_Café Rodi=1_CineStar | Cubix Filmpalast=1_Copy Shop=1_S-Bhf Friedrichsfelde Ost=1"
