time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Fri Sep 07 12:30:00 UTC 2012,4,12,750,120,20,Nightlife Spots=1_Professional & Other Places=4_Hotels=1_Offices=1_Outdoors & Recreation=2_Travel & Transport=5_Food=8_Shops & Services=4_Government Buildings=2_Train Stations=1,Motel=1_German Restaurant=1_Korean Restaurant=1_Train Station=2_Restaurant=1_Clothing Store=1_Ramen /  Noodle House=1_Train=1_Grocery Store=1_Beer Garden=1_Monument / Landmark=1_Mall=2_Scenic Lookout=2_Café=1_Office=1_Indian Restaurant=1_Fried Chicken Joint=1_Coworking Space=1_Light Rail=1_Capitol Building=1,"Fernsehturm | Berlin TV Tower=2_betahaus=1_real,-=1_Wilmersdorfer Arcaden=1_S+U Alexanderplatz=1_Spandau Arcaden=1_Groupon=1_Abgeordnetenhaus von Berlin=1_Biergarten in der Freiheit Fünfzehn=1_H Tram S+U Alexanderplatz/ Dircksenstr. | M2 M4 M5 M6=1_Aapka - Restaurant & Cocktailbar=1_Bahnhof Berlin Südkreuz=1_YamYam=1_Colours=1_Angry Chicken=1_Berlin Hauptbahnhof=1_Morgenland=1_Motel One=1_Café Übersee=1"
Fri Sep 07 13:00:00 UTC 2012,4,13,780,95,12,Professional & Other Places=1_Travel & Transport=2_College Academic Buildings=1_Food=4_Residences=1_Government Buildings=1_Shops & Services=4_Colleges & Universities=1,German Restaurant=1_Train Station=1_Home (private)=1_Gourmet Shop=1_Italian Restaurant=1_Hardware Store=2_Department Store=1_Café=1_College Technology Building=1_Light Rail=1_Capitol Building=1,12 Apostel=1_Am Kraftwerk=1_Schlüsseldienst Nemitz=1_Telefunken-Hochhaus=1_Kaufhaus des Westens (KaDeWe)=1_Reichstagskuppel=1_Endlos=1_H Tram Arendsweg | M6 16=1_Berlin Hauptbahnhof=1_Globus Baumarkt=1_Manufactum brot&butter=1_The Sandeman & Burke Household=1
Fri Sep 07 13:30:00 UTC 2012,4,13,810,112,16,Professional & Other Places=2_Travel & Transport=2_Food=9_Residences=1_Shops & Services=2_Train Stations=1,Airport=1_Home (private)=1_Automotive Shop=1_Deli / Bodega=1_Building=1_Asian Restaurant=3_Platform=1_Café=1_Office=1_Sandwich Place=1_Bakery=2_Coffee Shop=1_Mobile Phone Shop=1,Thang Long=2_Kamps=2_Sardi Feinkost=1_Pan-M Panini=1_Hotel Artim=1_4010 Telekom Shop=1_Gleis 13/14=1_Flughafen Tempelhof=1_Starbucks=1_Glam Media GmbH=1_Mercedes-Benz Niederlassung Berlin (Salzufer)=1_St. Oberholz=1_Meli Cafe & Foodstore=1_The Finsel Residence=1
Fri Sep 07 14:00:00 UTC 2012,4,14,840,107,18,Professional & Other Places=1_Outdoors & Recreation=1_Travel & Transport=8_Airports=1_Stadiums=1_Food=3_Arts & Entertainment=3_Shops & Services=2,Furniture / Home Store=1_Airport=2_Ice Cream Shop=1_Concert Hall=2_Sushi Restaurant=1_Subway=2_Park=1_Restaurant=1_Airport Terminal=1_Clothing Store=1_Office=1_Soccer Stadium=1_Light Rail=3,Berlin Festival=2_H Tram S Landsberger Allee | M5 M6 M8=1_Volkspark Friedrichshain=1_Atos IT Solutions and Services=1_Aki Tatsu - Sushi & More=1_U-Bhf Ernst-Reuter-Platz=1_Stadion An der Alten Försterei=1_Eisundheiß=1_S-Bhf Storkower Straße=1_S-Bhf Landsberger Allee=1_KaDeWe LeBuffet Wintergarten=1_Flughafen Tempelhof=1_Berlin Tegel Airport (TXL)=1_Terminal B=1_BoConcept=1_S+U-Bhf Jungfernheide=1_Checkpoint Second Hand=1
Fri Sep 07 14:30:00 UTC 2012,4,14,870,117,19,Nightlife Spots=1_Museums=1_Professional & Other Places=5_Outdoors & Recreation=2_Travel & Transport=3_Airports=1_Food=4_Arts & Entertainment=2_Bus Stations=1_Government Buildings=2_Shops & Services=3,Ice Cream Shop=1_Candy Store=1_Airport Gate=1_Bus Line=1_Art Gallery=1_Train Station=1_Plaza=1_City Hall=1_Nightclub=1_Park=1_American Restaurant=1_Government Building=1_Event Space=1_Grocery Store=1_Office=1_Café=1_Art Museum=1_Mobile Phone Shop=1_Capitol Building=1,"Martin Gropius Bau Berlin=1_Jakob-Kaiser-Haus | Deutscher Bundestag=1_Alte Münze=1_Schönholzer Heide=1_Alpen Eis=1_Metamorph Office=1_Rotes Rathaus=1_Hard Rock Cafe Berlin=1_Gate 62=1_Penny-Markt=1_Abgeordnetenhaus von Berlin=1_Ritter Sport Bunte Schokowelt=1_Sony Experia Tourbus=1_4010 Telekom Shop=1_Kaffeemitte=1_H Bus S-Bhf Storkower Str. [240, 156]=1_Potsdam Hauptbahnhof=1_Bode-Museum=1_Gendarmenmarkt=1"
Fri Sep 07 15:00:00 UTC 2012,4,15,900,125,22,Museums=1_Professional & Other Places=8_Hotels=1_Offices=2_Outdoors & Recreation=5_Travel & Transport=4_Arts & Entertainment=4_Government Buildings=3_Shops & Services=1_Train Stations=1,Motel=1_Airport=1_Tech Startup=1_Train Station=1_Concert Hall=2_Park=1_Gift Shop=1_Bridge=1_Government Building=1_Monument / Landmark=1_Platform=1_Music Venue=1_Office=2_Well=1_History Museum=1_Other Great Outdoors=2_Capitol Building=2_Coworking Space=1,E-Werk=2_Neue Wache=1_Geschäftsstelle der Piratenpartei=1_Fiducia It Ag Berlin=1_The Early Bird Hype=1_Abgeordnetenhaus von Berlin=1_Berlin Ostbahnhof=1_Nikolaiviertel=1_Gleis 6/7=1_Berlin Festival 2012=1_Jannowitzbrücke=1_Flughafen Tempelhof=1_Neptunbrunnen=1_archify HQ=1_Bürgerpark Pankow=1_Deutsches Historisches Museum=1_Raum 304 im AGH=1_Cinegate Film+Fotostudio=1_Bundesministerium der Finanzen=1_Motel One=1_Berlin=1
Fri Sep 07 15:30:00 UTC 2012,4,15,930,113,19,Professional & Other Places=2_Museums=1_Nightlife Spots=2_Outdoors & Recreation=2_Travel & Transport=5_Food=5_Arts & Entertainment=2_Shops & Services=1_Colleges & Universities=1_Train Stations=2,Medical School=1_Airport=2_Plaza=1_Nightclub=2_Government Building=1_Building=1_Seafood Restaurant=1_Asian Restaurant=1_Grocery Store=1_Platform=2_Café=1_Other Great Outdoors=1_History Museum=1_Historic Site=1_Embassy / Consulate=1_Coffee Shop=1,Eschschloraque=1_Finanzamt Mitte/Tiergarten=1_Café Einstein=1_Radar-Abhörstation Teufelsberg=1_Marinehaus=1_S+U-Bhf Jannowitzbrücke=1_Unter den Linden=1_Starbucks=1_Berlin Tegel Airport (TXL)=1_Botschaft und Konsulat der VR China=1_Flughafen Tempelhof=1_BIO COMPANY=1_Bärenzwinger am Köllnischen Park=1_Haus am Köllnischen Park=1_Gleis 10/11 (S-Bahn)=1_Märkisches Museum=1_haus der psychologie=1_Die Johanniter=1_China Pfanne=1
Fri Sep 07 16:00:00 UTC 2012,4,16,960,147,9,Travel & Transport=3_Food=2_Arts & Entertainment=1_Shops & Services=2,Airport=1_Concert Hall=1_Turkish Restaurant=1_Electronics Store=1_Mall=1_Café=1_Light Rail=2,Berlin Festival=1_Bahnhof Berlin Südkreuz=1_Media Markt=1_Soup kultur=1_Flughafen Tempelhof=1_Alsancak  Simit Sarayı=1_BöseBubenBar=1_S-Bhf Griebnitzsee=1_Alexa=1
Fri Sep 07 16:30:00 UTC 2012,4,16,990,156,20,Outdoors & Recreation=1_Travel & Transport=7_Food=8_Gyms or Fitness Centers=1_Arts & Entertainment=2_Shops & Services=2,Airport=4_German Restaurant=1_Train Station=2_American Restaurant=1_Fast Food Restaurant=1_Miscellaneous Shop=1_Music Venue=2_Fried Chicken Joint=2_Brewery=1_Gym=1_Light Rail=1_Field=1_Coffee Shop=1_Bakery=1,Flughafen Tempelhof=3_Max & Moritz Grill=2_Berlin Ostbahnhof=1_Tempelhofer Park=1_Hangar 4 Berlin Festival=1_Hard Rock Cafe Berlin=1_Bacca=1_Augustiner am Gendarmenmarkt=1_Zollpackhof=1_Berlin Festival 2012=1_Balzac Coffee=1_Marie Johanna=1_Holmes Place Lifestyle Club=1_Berlin Tegel Airport (TXL)=1_S-Bhf Nordbahnhof=1_McDonald's | McCafé=1_S-Bhf. Ahrensfelde - S7=1
Fri Sep 07 17:00:00 UTC 2012,4,17,1020,100,14,Professional & Other Places=1_Outdoors & Recreation=1_Travel & Transport=4_Food=3_Arts & Entertainment=3_Shops & Services=2_Residences=1,Airport=2_German Restaurant=1_Concert Hall=2_Hotel=1_Bridge=1_Bookstore=1_Grocery Store=1_Music Venue=1_Office=1_Café=1_Residential Building (Apartment / Condo)=1_Light Rail=1,Berlin Festival=2_Geschäftsstelle der Piratenpartei=1_Currywurst Express=1_S-Bhf Baumschulenweg=1_Dussmann das KulturKaufhaus=1_FrischeParadies Prenzlauer Berg=1_Zuhause=1_Café Behring=1_Hallesche-Tor-Brücke=1_Berlin Festival 2012=1_Flughafen Tempelhof=1_Berlin Tegel Airport (TXL)=1_Hotel Q!=1
Fri Sep 07 17:30:00 UTC 2012,4,17,1050,95,12,Professional & Other Places=1_Outdoors & Recreation=2_Travel & Transport=5_Food=3_Residences=1_Shops & Services=2_Colleges & Universities=1,Airport=2_Train Station=2_Home (private)=1_Fast Food Restaurant=1_Park=1_Farmers Market=1_Pool=1_College Bookstore=1_Office=1_Food Court=1_Light Rail=1,Flughafen Tempelhof=2_Foxxi's Place=1_Treptower Park=1_Berlin Ostbahnhof=1_Markthalle IX=1_Bruno's=1_Berlin Hauptbahnhof=1_White Trash Fast Food=1_SSE (Schwimm-/Sprunghalle im Europasportpark)=1_S-Bhf Ostkreuz=1_Nokia House 2=1
Fri Sep 07 18:00:00 UTC 2012,4,18,1080,132,14,Professional & Other Places=1_Hotels=1_Offices=1_Outdoors & Recreation=3_Travel & Transport=6_Food=1_Arts & Entertainment=1_Train Stations=1,Motel=1_Airport=1_Tech Startup=1_Plaza=1_Train Station=2_Travel Lounge=1_Park=1_Train=1_Scenic Lookout=1_Music Venue=1_Coffee Shop=1,Berlin Hauptbahnhof=2_Starbucks=1_DB Lounge Berlin=1_Berlin Festival 2012=1_tmkilla.com HQ=1_SoundCloud HQ=1_Potsdamer Platz=1_Flughafen Tempelhof=1_Fernsehturm | Berlin TV Tower=1_Motelone=1_Lustgarten=1_Martin-Luther-Straße=1_ICE 548 Berlin - Köln=1
Fri Sep 07 18:30:00 UTC 2012,4,18,1110,98,8,Professional & Other Places=1_Travel & Transport=2_Arts & Entertainment=3_Government Buildings=1_Shops & Services=2,Train Station=1_Concert Hall=1_Stadium=1_Monument / Landmark=1_Electronics Store=1_Department Store=1_Bus Station=1_Music Venue=1,Tempodrom=1_Galeries Lafayette=1_Berlin Festival 2012=1_Bus-H Alexanderplatz=1_Berlin Hauptbahnhof=1_Mommsenstadion=1_ehem. Flughafen Tempelhof=1_Miele=1
Fri Sep 07 19:00:00 UTC 2012,4,19,1140,79,18,Nightlife Spots=4_Outdoors & Recreation=2_Travel & Transport=3_Food=6_Residences=2_Shops & Services=1,German Restaurant=1_Bar=1_Nightclub=1_Home (private)=2_Bridge=2_Greek Restaurant=1_Sports Bar=1_Burger Joint=1_Italian Restaurant=1_Cocktail Bar=1_Mall=1_Bus Station=1_Café=1_Tea Room=1_Light Rail=2,Artemis=1_Meta Mate Bar=1_Baerwaldbrücke=1_More Restaurant=1_degendorff=1_H Varian-Fry-Straße=1_Potsdamer Platz Arkaden=1_Tram-H Bersarinplatz=1_Vapiano=1_Belushi's=1_Köthener Brücke=1_Brachvogel=1_S+U Warschauer Straße=1_Zyankali Bar=1_Headquarter Berlin=1_Burgermeister=1_Bi Nuu=1_Bommersheim is Friedenau=1
Fri Sep 07 19:30:00 UTC 2012,4,19,1170,142,21,Nightlife Spots=2_Professional & Other Places=2_Outdoors & Recreation=3_Offices=1_Travel & Transport=1_Food=6_Arts & Entertainment=3_Residences=1_Shops & Services=4,Eastern European Restaurant=1_African Restaurant=1_Tech Startup=1_Nightclub=1_Park=2_Home (private)=1_Steakhouse=1_Bookstore=1_Bike Shop=1_Pub=1_Asian Restaurant=1_Burger Joint=1_Grocery Store=1_Music Venue=1_Office=1_Paper / Office Supplies Store=1_Field=1_Movie Theater=2_Light Rail=1,McPaper=1_marienBurger=1_Mauerpark=1_The Bird=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_REWE=1_Geschäftsstelle der Piratenpartei=1_Startupbootcamp Berlin HQ=1_Falkplatz=1_Prince Charles=1_Restaurant Split=1_Nanu Nana Arkaden=1_Berlin Festival 2012=1_Massai=1_Hugendubel=1_Neue Kant-Kinos=1_NU Restaurant=1_Zum Magendoktor=1_Conrad Fahrradladen=1_Autokino=1_Maifeld=1
Fri Sep 07 20:00:00 UTC 2012,4,20,1200,112,16,Museums=1_Nightlife Spots=3_Professional & Other Places=2_Travel & Transport=1_Food=1_Arts & Entertainment=2_Gyms or Fitness Centers=4_Residences=3_Shops & Services=6_Spiritual Centers=1,Art Gallery=1_Gym / Fitness Center=2_Gym Pool=2_German Restaurant=1_Train Station=1_Nightclub=1_Home (private)=3_Bar=2_Government Building=1_Church=1_Science Museum=1_Gym=1_Yoga Studio=1,Schwimmhalle Holzmarktstraße=2_zuhause=1_Tante Emma=1_Ideal-Pavillon=1_Fitness First Black Label Club=1_Reformationskirche=1_Museum für Kommunikation Berlin=1_Fritz Club im Postbahnhof=1_Kartoffelhaus No 1=1_Berlin Hauptbahnhof=1_Regensburger Strasse 5a=1_PLATOON KUNSTHALLE=1_fempire=1_Fitness First Lifestyle Club=1_Bundesministerium der Finanzen=1
Fri Sep 07 20:30:00 UTC 2012,4,20,1230,117,20,Professional & Other Places=5_Nightlife Spots=2_Outdoors & Recreation=3_Travel & Transport=1_Food=4_Arts & Entertainment=4_Residences=1_Government Buildings=3_Shops & Services=1,Courthouse=1_Art Gallery=1_Concert Hall=1_Home (private)=1_City Hall=1_Bridge=1_Bar=1_Government Building=1_River=1_Playground=1_Burger Joint=2_Stadium=1_Italian Restaurant=1_Beer Garden=1_Monument / Landmark=1_Event Space=1_Grocery Store=1_Music Venue=1_Light Rail=1,H Tram Allee der Kosmonauten /Rhinstr. | M8 M17 18 27 37=1_Standesamt Berlin Mitte=1_Olympiastadion=1_Tempodrom=1_Galerie Wagner & Partner=1_Deutsch-Französisches Jugendwerk | Office franco-allemand pour la Jeunesse=1_EDEKA aktiv Markt=1_Amtsgericht Mitte=1_Zsa Zsa Burger=1_Schillerburger=1_Mühlendammbrücke=1_Moormann=1_Maria & Josef=1_Berlin Festival 2012=1_Spree=1_Ruine der Franziskaner-Klosterkirche=1_K 17=1_Giorgio Ristorante=1_Spielplatz Fischerinsel=1_c-base=1
Fri Sep 07 21:00:00 UTC 2012,4,21,1260,113,3,Travel & Transport=1_Food=1_Residences=1,German Restaurant=1_Hotel=1_Housing Development=1,Schneeweiß=1_Wilhelmstrasse 78-301=1_У Жени=1
Fri Sep 07 21:30:00 UTC 2012,4,21,1290,68,9,Professional & Other Places=2_Nightlife Spots=2_Outdoors & Recreation=1_Food=2_Government Buildings=2_Shops & Services=1_Residences=1,Gym / Fitness Center=1_Tapas Restaurant=1_Park=1_Bar=2_Home (private)=1_Steakhouse=1_Capitol Building=2,Viktoriapark=1_Lisboa Bar=1_Maximus Sportsclub=1_Reichstagskuppel=1_Reichstag=1_MME new residence=1_Fuc bar=1_Zu Mir oder Zu Dir=1_Entrecôte=1
Fri Sep 07 22:00:00 UTC 2012,4,22,1320,151,12,Nightlife Spots=4_Outdoors & Recreation=1_Travel & Transport=1_Food=2_Arts & Entertainment=2_Shops & Services=1_Colleges & Universities=1,Gay Bar=1_German Restaurant=1_Concert Hall=1_Plaza=1_Bar=1_Nightclub=2_Deli / Bodega=1_Performing Arts Venue=1_Smoke Shop=1_University=1_Light Rail=1,Alexanderplatz=1_am to pm=1__jrg HQ=1_Tempodrom=1_Späti am Schlesi=1_FluxBau=1_Bahnhof Berlin Südkreuz=1_Spreegold=1_Zur kleinen Markthalle=1_Kilkenny Irish Pub=1_Reizbar=1_Berghain=1
Fri Sep 07 22:30:00 UTC 2012,4,22,1350,92,7,Nightlife Spots=1_Travel & Transport=2_Food=1_Arts & Entertainment=1_Residences=2,Restaurant=1_Nightclub=1_Home (private)=1_Music Venue=1_Light Rail=2_Residential Building (Apartment / Condo)=1,Zuhause=1_Solar Berlin=1_Cassiopeia=1_S-Bhf Wilhelmshagen - S3=1_Berlin Festival 2012=1_S-Bhf Olympiastadion=1_CasaJeri=1
Fri Sep 07 23:00:00 UTC 2012,4,23,1380,120,10,Professional & Other Places=1_Outdoors & Recreation=1_Travel & Transport=3_Food=2_Movie Theaters=1_Arts & Entertainment=1,Airport=1_Train Station=1_Park=1_Hotel=1_Indie Movie Theater=1_Burger Joint=1_Office=1_Café=1,Evim Evim=1_Hamburger Heaven=1_InterContinental=1_S+U Alexanderplatz=1_Berlin Tegel Airport (TXL)=1_Zoe's und Basti's Homebase=1_aurora=1_Kino KROKODIL=1_Fumakilla HQ=1_Hohenstaufenplatz=1
Fri Sep 07 23:30:00 UTC 2012,4,23,1410,124,12,Nightlife Spots=3_Outdoors & Recreation=2_Travel & Transport=3_Food=3_Arts & Entertainment=1,German Restaurant=1_Concert Hall=1_Train Station=1_Park=1_Bridge=1_Bar=2_Sports Bar=1_Seafood Restaurant=1_Light Rail=2_Diner=1,The Sharon Stonewall Bar=1_Rudolf-Wissell-Brücke=1_Leander=1_Bretterbude=1_Schöneweide Grillhaus=1_Berlin Hauptbahnhof=1_H Tram Landsberger Allee /Petersburger Str. | M5 M6 M8 M10=1_Bar 82=1_H Tram S Nordbahnhof=1_Boxhagener Platz=1_Anfora=1_Arena Berlin Treptow=1
Sat Sep 08 00:00:00 UTC 2012,5,0,0,90,4,Nightlife Spots=2_Arts & Entertainment=1_Residences=1,General Entertainment=1_Home (private)=1_Nightclub=1_Cocktail Bar=1,Folsom Berlin=1_Sandra's und Christopher's Home=1_Flamingo=1_TheLiberate Berlin=1
Sat Sep 08 00:30:00 UTC 2012,5,0,30,83,4,Nightlife Spots=1_Hotels=1_Travel & Transport=1_Arts & Entertainment=1_Residences=1,Motel=1_Concert Hall=1_Home (private)=1_Bar=1,Chillicious Home=1_Cocktailbar Reingold=1_Motel One=1_Arena Berlin Treptow=1
Sat Sep 08 01:00:00 UTC 2012,5,1,60,53,5,Nightlife Spots=2_Arts & Entertainment=2,Concert Hall=2_Bar=1_Nightclub=1,SO36=1_Arena Club=1_tmkilla.com HQ=1_Arena Berlin Treptow=1_Heideglühen=1
Sat Sep 08 01:30:00 UTC 2012,5,1,90,60,4,Nightlife Spots=1_Outdoors & Recreation=1_Food=1_Arts & Entertainment=1,Concert Hall=1_Bar=1_Italian Restaurant=1_Garden=1,"Kleingartenanlage ""Mühlenwiese-Finkenheerd"" e.V.=1_Soylent=1_La Pausa=1_Arena Berlin Treptow=1"
Sat Sep 08 02:00:00 UTC 2012,5,2,120,74,5,Professional & Other Places=1_Nightlife Spots=3_Residences=1,Gay Bar=1_Home (private)=1_Nightclub=1_Bar=1_Office=1,Prinzknecht=1_Cassiopeia=1_Geschäftsstelle der Piratenpartei=1_Fotografiona:Home=1_Heideglühen=1
Sat Sep 08 02:30:00 UTC 2012,5,2,150,80,3,Nightlife Spots=2_Arts & Entertainment=1,Karaoke Bar=1_Nightclub=1_Music Venue=1,King Karaoke=1_Berlin Festival 2012=1_Magnet=1
Sat Sep 08 03:00:00 UTC 2012,5,3,180,69,3,Nightlife Spots=1_Residences=2,Nightclub=1_Home (private)=2,Arena Club=1_The Sandeman & Burke Household=1_Valhalla=1
Sat Sep 08 03:30:00 UTC 2012,5,3,210,29,2,Nightlife Spots=1_Travel & Transport=1,Airport=1_Nightclub=1,Cassiopeia=1_Airport Lounge=1
Sat Sep 08 04:00:00 UTC 2012,5,4,240,39,0,"","",""
Sat Sep 08 04:30:00 UTC 2012,5,4,270,35,1,Nightlife Spots=1,Nightclub=1,Watergate Club=1
Sat Sep 08 05:00:00 UTC 2012,5,5,300,48,1,Outdoors & Recreation=1,Other Great Outdoors=1,Grunewald=1
Sat Sep 08 05:30:00 UTC 2012,5,5,330,28,1,Travel & Transport=1,Subway=1,S+U-Bhf Yorckstraße=1
Sat Sep 08 06:00:00 UTC 2012,5,6,360,25,1,Travel & Transport=1,Travel Lounge=1,DB Lounge Berlin=1
Sat Sep 08 06:30:00 UTC 2012,5,6,390,28,1,Travel & Transport=1,Train Station=1,Berlin Hauptbahnhof=1
Sat Sep 08 07:00:00 UTC 2012,5,7,420,17,0,"","",""
Sat Sep 08 07:30:00 UTC 2012,5,7,450,23,4,Professional & Other Places=2_Travel & Transport=1_Food=1_Government Buildings=1_Shops & Services=1,Hotel=1_Fire Station=1_Office=1_Butcher=1,Fleischerei Erdmann & Schwarze=1_Ivbergs Hotel=1_RTW Stützpunkt JUH=1_Cinegate Film+Fotostudio=1
Sat Sep 08 08:00:00 UTC 2012,5,8,480,38,8,Professional & Other Places=1_Nightlife Spots=1_Outdoors & Recreation=1_Travel & Transport=2_Food=2_Arts & Entertainment=1_Shops & Services=1,Concert Hall=1_Train Station=2_Plaza=1_Nightclub=1_Grocery Store=1_Office=1_Snack Place=1,Tempodrom=1_Kaufland=1_Watergate Club=1_Berlin Hauptbahnhof=1_Potsdam Hauptbahnhof=1_Wittenbergplatz=1_Witty's=1_@pixeltamer_net Office=1
Sat Sep 08 08:30:00 UTC 2012,5,8,510,34,5,Outdoors & Recreation=1_Travel & Transport=2_Shops & Services=2_Train Stations=1,Airport=1_Plaza=1_Train=1_Drugstore / Pharmacy=1_Food & Drink Shop=1,Berlin Tegel Airport (TXL)=1_Adenauerplatz=1_Veganz=1_ICE703 Berlin Leipzig=1_Amsel-Apotheke=1
Sat Sep 08 09:00:00 UTC 2012,5,9,540,62,6,Professional & Other Places=1_Food=2_Shops & Services=4_Residences=1,Home (private)=1_Government Building=1_Hardware Store=1_Grocery Store=2_Drugstore / Pharmacy=1,Standesamt Schmargendorf=1_EDEKA aktiv Markt=1_Penny=1_Rossmann=1_OBI Baumarkt=1_Heim und Herd=1
Sat Sep 08 09:30:00 UTC 2012,5,9,570,75,12,Professional & Other Places=1_Athletics & Sports=1_Outdoors & Recreation=1_Travel & Transport=5_Food=2_Arts & Entertainment=1_Residences=1_Shops & Services=3,Airport=1_Tourist Information Center=1_General Entertainment=1_Train Station=2_Home (private)=1_Miscellaneous Shop=1_Grocery Store=2_Office=1_Soccer Field=1_Light Rail=1,REWE=1_DB Reisezentrum Schönefeld Flughafen=1_S+U Alexanderplatz=1_Kaufland=1_Kulturbrauerei=1_Berlin Ostbahnhof=1_VfB Hermsdorf=1_Sexy Secret Berlin=1_Berlin Tegel Airport (TXL)=1_Mein Karton=1_@pixeltamer_net Office=1_S-Bhf Mahlsdorf=1
Sat Sep 08 10:00:00 UTC 2012,5,10,600,72,9,Professional & Other Places=1_Hotels=1_Outdoors & Recreation=2_Travel & Transport=4_Food=1_Shops & Services=1,Airport=1_Motel=1_Plaza=2_Travel Lounge=1_Mall=1_Post Office=1_Bakery=1_Light Rail=1,Alexanderplatz=1_Aux Délices Normands=1_Hermannplatz=1_DB Lounge Berlin=1_Post I Postbank=1_Berlin Tegel Airport (TXL)=1_S-Bhf Hohenschönhausen - S75=1_Motel One=1_Alexa=1
Sat Sep 08 10:30:00 UTC 2012,5,10,630,97,8,Hotels=1_Travel & Transport=2_Food=4_Shops & Services=1_Colleges & Universities=1_Train Stations=1,College Academic Building=1_German Restaurant=1_Automotive Shop=1_Resort=1_Train=1_Coffee Shop=3,Starbucks=2_Gymnasium Babelsberg=1_Noah's Cafe Restaurant=1_Almodóvar Hotel=1_ICE277 Berlin - Frankfurt - Interlaken=1_Einstein Coffeeshop=1_reifen.com=1
Sat Sep 08 11:00:00 UTC 2012,5,11,660,81,11,Museums=1_Outdoors & Recreation=1_Travel & Transport=2_College Stadiums=1_Food=2_Movie Theaters=1_Arts & Entertainment=4_Residences=1_Colleges & Universities=1,Airport=1_General Entertainment=1_Home (private)=1_Subway=1_Multiplex=1_College Soccer Field=1_Burger Joint=1_Café=1_Other Great Outdoors=1_History Museum=1_Movie Theater=1,Berliner Hause=1_Berlin Bistro=1_Astra Filmpalast=1_Potsdam=1_U-Bhf Turmstraße=1_Berlin Tegel Airport (TXL)=1_Ethnologisches Museum=1_Miss Honeypenny=1_Sportplatz S.C. Berliner Amateure=1_Deutschlandradio Funkhaus Berlin=1_CineStar=1
Sat Sep 08 11:30:00 UTC 2012,5,11,690,84,13,Professional & Other Places=1_Outdoors & Recreation=3_Travel & Transport=3_Food=2_Medical Centers=1_Shops & Services=3_Residences=1_Colleges & Universities=1,Train Station=2_Plaza=2_Hospital=1_Home (private)=1_Park=1_Grocery Store=1_College Classroom=1_Mall=1_Bus Station=1_Sporting Goods Shop=1_Coffee Shop=1,"H Kurze Straße/Mittelstraße=1_Dreipfuhlpark=1_real,-=1_S Zepernick=1_Berliner Golfclub Stolper Heide e.V.=1_Spandau Arcaden=1_AK&C-Milla=1_Berlin Hauptbahnhof=1_Coffee Cult=1_Hackescher Markt=1_Jüdisches Krankenhaus Berlin=1_Segelschule Hering=1_olof-palme-platz=1"
Sat Sep 08 12:00:00 UTC 2012,5,12,720,96,11,Nightlife Spots=1_Professional & Other Places=1_Outdoors & Recreation=2_Travel & Transport=3_Airports=1_Food=2_Residences=1,Shop & Service=1_Airport Gate=1_Plaza=1_Breakfast Spot=1_Other Nightlife=1_Home (private)=1_Subway=2_Mediterranean Restaurant=1_Office=1_Other Great Outdoors=1,U-Bhf Ernst-Reuter-Platz=2_Aldi=1_The California Breakfast Slam @ Lagari=1_Restaurant Lehmofen=1_Winterfeldtplatz=1_Potsdam=1_Berlin Flughafen Tegel=1_helingua - Übersetzung & Lektorat=1_The Finsel Residence=1_Folsom Eorope 2012=1
Sat Sep 08 12:30:00 UTC 2012,5,12,750,86,17,Professional & Other Places=1_Outdoors & Recreation=5_Travel & Transport=5_Airports=1_Food=3_Arts & Entertainment=1_Shops & Services=3_Colleges & Universities=1,Furniture / Home Store=1_Airport=1_Airport Gate=1_Plaza=2_Train Station=1_Hotel=1_Subway=1_Stable=1_Farmers Market=1_Grocery Store=1_Café=1_Office=1_Trade School=1_Historic Site=1_Other Great Outdoors=2,IKEA=1_Stadion Lichterfelde=1_S+U-Bhf Zoologischer Garten=1_Potsdamer Platz=1_kollhoff-tower Panoramic View=1_Fritz-lang-platz=1_Markthalle IX=1_SEHSUCHT BERLIN=1_Berlin Hauptbahnhof=1_Berlin Tegel Airport (TXL)=1_Görlitzer Bahnhof=1_Tegel Airport (TXL) Gate A 04=1_Friedenauer TSC=1_Kotis Königreich=1_viv BioFrischeMarkt=1_Soho House=1_European School of Management & Technology=1
Sat Sep 08 13:00:00 UTC 2012,5,13,780,121,13,Professional & Other Places=2_Clothing Stores=1_Travel & Transport=3_Food=2_Movie Theaters=1_Arts & Entertainment=1_Government Buildings=1_Shops & Services=5,Airport=1_Salon / Barbershop=1_Train Station=1_Clothing Store=1_Multiplex=1_Electronics Store=1_Monument / Landmark=1_Event Space=1_Café=2_Shoe Store=1_Drugstore / Pharmacy=1_Light Rail=1,Kombinat Schmackofatzke=1_Marlene-Dietrich-Platz=1_Conrad Electronic=1_dm-drogerie markt=1_CinemaxX=1_Kaffeeladen=1_Bahnhof Berlin Südkreuz=1_Overkill=1_Berlin Hauptbahnhof=1_Friseur-ohne-Namen - FON=1_Berlin Tegel Airport (TXL)=1_ehem. Flughafen Tempelhof=1_Primark=1
