time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Fri Sep 07 11:30:00 UTC 2012,4,11,690,155,21,Travel & Transport=2_Shops & Services=1_Museums=2_Food=3_Government Buildings=1_Professional & Other Places=7_Arts & Entertainment=4_Colleges & Universities=2_Outdoors & Recreation=1,College Academic Building=1_Office=3_Scenic Lookout=1_Government Building=2_Historic Site=2_Salon / Barbershop=1_School=1_Airport=1_Monument / Landmark=1_Restaurant=1_Art Museum=2_Hotel=1_College Library=1_Café=2,Berlinische Galerie=2_Charlottenburger Tor=1_Standesamt Charlottenburg-Wilmersdorf=1_Plista=1_Park Inn by Radisson Berlin Alexanderplatz=1_Schloss Bellevue=1_Metamorph Office=1_Berlin-Schönefeld Airport (SXF)=1_Lucella Mannino - Frisette=1_Plus Minus Null=1_Sonnenallee=1_Café Kranzler=1_Kasino Jakob-Kaiser-Haus=1_Wasch Cafe=1_Ernst-Litfaß-Schule=1_Google Germany GmbH=1_The Circus Café=1_Siegessäule=1_Bibliothek des Fachbereichs Rechtswissenschaft I FU Berlin=1_SRH=1
Fri Sep 07 12:00:00 UTC 2012,4,12,720,83,9,Travel & Transport=2_Shops & Services=2_Professional & Other Places=3_Food=1_Arts & Entertainment=1_Offices=1,Tech Startup=1_Historic Site=1_Office=1_Mediterranean Restaurant=1_Post Office=1_Rest Area=1_Electronics Store=2_Hotel=1,Post I Postbank=1_Autobahnraststätte Seeberg-Ost=1_nugg.ad Office=1_Saturn=1_GRAVIS Store=1_Knofi=1_SysEleven GmbH - Hosting für Fortgeschrittene=1_Hotel Mani=1_Checkpoint Charlie=1
Fri Sep 07 12:30:00 UTC 2012,4,12,750,120,20,Food & Drink Shops=1_Travel & Transport=5_Shops & Services=4_Hotels=1_Train Stations=1_Food=7_Government Buildings=2_Professional & Other Places=4_Offices=1_Nightlife Spots=1_Outdoors & Recreation=2,Beer Garden=1_Scenic Lookout=2_Office=1_Clothing Store=1_Ramen /  Noodle House=1_Grocery Store=1_Korean Restaurant=1_Capitol Building=1_Monument / Landmark=1_Motel=1_Indian Restaurant=1_Train Station=2_Restaurant=1_Coworking Space=1_Light Rail=1_Café=1_Mall=2_German Restaurant=1_Train=1_Fried Chicken Joint=1,"Fernsehturm | Berlin TV Tower=2_Wilmersdorfer Arcaden=1_Morgenland=1_Aapka - Restaurant & Cocktailbar=1_Café Übersee=1_Biergarten in der Freiheit Fünfzehn=1_H Tram S+U Alexanderplatz/ Dircksenstr. | M2 M4 M5 M6=1_Bahnhof Berlin Südkreuz=1_betahaus=1_Angry Chicken=1_Groupon=1_real,-=1_YamYam=1_Abgeordnetenhaus von Berlin=1_Berlin Hauptbahnhof=1_Spandau Arcaden=1_Motel One=1_Colours=1_S+U Alexanderplatz=1"
Fri Sep 07 13:00:00 UTC 2012,4,13,780,95,12,Food & Drink Shops=1_Residences=1_Travel & Transport=2_Shops & Services=4_College Academic Buildings=1_Food=3_Government Buildings=1_Professional & Other Places=1_Colleges & Universities=1,Home (private)=1_Capitol Building=1_College Technology Building=1_Train Station=1_Light Rail=1_Gourmet Shop=1_Department Store=1_Café=1_German Restaurant=1_Hardware Store=2_Italian Restaurant=1,Kaufhaus des Westens (KaDeWe)=1_Manufactum brot&butter=1_Reichstagskuppel=1_H Tram Arendsweg | M6 16=1_The Sandeman & Burke Household=1_Endlos=1_Globus Baumarkt=1_Schlüsseldienst Nemitz=1_Berlin Hauptbahnhof=1_12 Apostel=1_Am Kraftwerk=1_Telefunken-Hochhaus=1
Fri Sep 07 13:30:00 UTC 2012,4,13,810,112,16,Residences=1_Travel & Transport=2_Shops & Services=2_Train Stations=1_Professional & Other Places=2_Food=9,Home (private)=1_Office=1_Asian Restaurant=3_Airport=1_Mobile Phone Shop=1_Automotive Shop=1_Platform=1_Building=1_Bakery=2_Deli / Bodega=1_Café=1_Sandwich Place=1_Coffee Shop=1,Kamps=2_Thang Long=2_Starbucks=1_Meli Cafe & Foodstore=1_Pan-M Panini=1_Sardi Feinkost=1_Hotel Artim=1_Gleis 13/14=1_4010 Telekom Shop=1_St. Oberholz=1_Glam Media GmbH=1_Mercedes-Benz Niederlassung Berlin (Salzufer)=1_Flughafen Tempelhof=1_The Finsel Residence=1
Fri Sep 07 14:00:00 UTC 2012,4,14,840,107,18,Stadiums=1_Travel & Transport=8_Airports=1_Shops & Services=2_Professional & Other Places=1_Food=3_Arts & Entertainment=3_Outdoors & Recreation=1,Office=1_Concert Hall=2_Ice Cream Shop=1_Clothing Store=1_Airport=2_Park=1_Sushi Restaurant=1_Soccer Stadium=1_Restaurant=1_Airport Terminal=1_Light Rail=3_Subway=2_Furniture / Home Store=1,Berlin Festival=2_S-Bhf Storkower Straße=1_Atos IT Solutions and Services=1_Aki Tatsu - Sushi & More=1_KaDeWe LeBuffet Wintergarten=1_BoConcept=1_Volkspark Friedrichshain=1_S+U-Bhf Jungfernheide=1_Checkpoint Second Hand=1_U-Bhf Ernst-Reuter-Platz=1_Berlin Tegel Airport (TXL)=1_Eisundheiß=1_Flughafen Tempelhof=1_H Tram S Landsberger Allee | M5 M6 M8=1_S-Bhf Landsberger Allee=1_Stadion An der Alten Försterei=1_Terminal B=1
Fri Sep 07 14:30:00 UTC 2012,4,14,870,117,19,Food & Drink Shops=1_Travel & Transport=3_Airports=1_Museums=1_Bus Stations=1_Shops & Services=3_Government Buildings=2_Professional & Other Places=5_Food=3_Arts & Entertainment=2_Nightlife Spots=1_Outdoors & Recreation=2,Office=1_Ice Cream Shop=1_Government Building=1_Candy Store=1_Bus Line=1_Art Gallery=1_Airport Gate=1_Mobile Phone Shop=1_Capitol Building=1_Grocery Store=1_Park=1_Train Station=1_Plaza=1_Art Museum=1_Event Space=1_Nightclub=1_Café=1_City Hall=1_American Restaurant=1,"Abgeordnetenhaus von Berlin=1_Martin Gropius Bau Berlin=1_Bode-Museum=1_Alpen Eis=1_H Bus S-Bhf Storkower Str. [240, 156]=1_Alte Münze=1_Potsdam Hauptbahnhof=1_Rotes Rathaus=1_Ritter Sport Bunte Schokowelt=1_Sony Experia Tourbus=1_Gate 62=1_Metamorph Office=1_Kaffeemitte=1_Hard Rock Cafe Berlin=1_Schönholzer Heide=1_4010 Telekom Shop=1_Penny-Markt=1_Gendarmenmarkt=1_Jakob-Kaiser-Haus | Deutscher Bundestag=1"
Fri Sep 07 15:00:00 UTC 2012,4,15,900,125,22,Travel & Transport=4_Museums=1_Shops & Services=1_Hotels=1_Train Stations=1_Government Buildings=3_Professional & Other Places=8_Arts & Entertainment=4_Offices=2_Outdoors & Recreation=5,Tech Startup=1_Concert Hall=2_Government Building=1_Office=2_Capitol Building=2_History Museum=1_Airport=1_Monument / Landmark=1_Park=1_Well=1_Bridge=1_Train Station=1_Motel=1_Gift Shop=1_Coworking Space=1_Platform=1_Music Venue=1_Other Great Outdoors=2,E-Werk=2_Jannowitzbrücke=1_Bürgerpark Pankow=1_Abgeordnetenhaus von Berlin=1_Flughafen Tempelhof=1_Berlin Ostbahnhof=1_Cinegate Film+Fotostudio=1_Neptunbrunnen=1_Berlin=1_archify HQ=1_Fiducia It Ag Berlin=1_Nikolaiviertel=1_Gleis 6/7=1_Deutsches Historisches Museum=1_Raum 304 im AGH=1_Berlin Festival 2012=1_The Early Bird Hype=1_Bundesministerium der Finanzen=1_Neue Wache=1_Motel One=1_Geschäftsstelle der Piratenpartei=1
Fri Sep 07 15:30:00 UTC 2012,4,15,930,113,19,Food & Drink Shops=1_Travel & Transport=5_Shops & Services=1_Museums=1_Train Stations=2_Professional & Other Places=2_Food=4_Arts & Entertainment=2_Colleges & Universities=1_Nightlife Spots=2_Outdoors & Recreation=2,Government Building=1_Historic Site=1_Seafood Restaurant=1_Asian Restaurant=1_Grocery Store=1_History Museum=1_Airport=2_Building=1_Plaza=1_Platform=2_Embassy / Consulate=1_Medical School=1_Other Great Outdoors=1_Café=1_Nightclub=2_Coffee Shop=1,Radar-Abhörstation Teufelsberg=1_Flughafen Tempelhof=1_Eschschloraque=1_Finanzamt Mitte/Tiergarten=1_Café Einstein=1_Starbucks=1_Bärenzwinger am Köllnischen Park=1_China Pfanne=1_Berlin Tegel Airport (TXL)=1_Botschaft und Konsulat der VR China=1_Märkisches Museum=1_BIO COMPANY=1_Gleis 10/11 (S-Bahn)=1_Unter den Linden=1_Marinehaus=1_haus der psychologie=1_S+U-Bhf Jannowitzbrücke=1_Haus am Köllnischen Park=1_Die Johanniter=1
Fri Sep 07 16:00:00 UTC 2012,4,16,960,147,9,Travel & Transport=3_Shops & Services=2_Food=2_Arts & Entertainment=1,Concert Hall=1_Airport=1_Electronics Store=1_Light Rail=2_Turkish Restaurant=1_Mall=1_Café=1,Flughafen Tempelhof=1_Bahnhof Berlin Südkreuz=1_Media Markt=1_Soup kultur=1_Alsancak  Simit Sarayı=1_Berlin Festival=1_Alexa=1_S-Bhf Griebnitzsee=1_BöseBubenBar=1
Fri Sep 07 16:30:00 UTC 2012,4,16,990,156,20,Gyms or Fitness Centers=1_Travel & Transport=7_Shops & Services=2_Food=8_Arts & Entertainment=2_Outdoors & Recreation=1,Brewery=1_Airport=4_Field=1_Gym=1_Train Station=2_Light Rail=1_Miscellaneous Shop=1_Fast Food Restaurant=1_Bakery=1_Music Venue=2_Fried Chicken Joint=2_German Restaurant=1_American Restaurant=1_Coffee Shop=1,Flughafen Tempelhof=3_Max & Moritz Grill=2_Hangar 4 Berlin Festival=1_Berlin Ostbahnhof=1_S-Bhf. Ahrensfelde - S7=1_McDonald's | McCafé=1_Zollpackhof=1_S-Bhf Nordbahnhof=1_Marie Johanna=1_Berlin Tegel Airport (TXL)=1_Augustiner am Gendarmenmarkt=1_Hard Rock Cafe Berlin=1_Balzac Coffee=1_Tempelhofer Park=1_Berlin Festival 2012=1_Bacca=1_Holmes Place Lifestyle Club=1
Fri Sep 07 17:00:00 UTC 2012,4,17,1020,100,14,Food & Drink Shops=1_Residences=1_Travel & Transport=4_Shops & Services=2_Professional & Other Places=1_Food=2_Arts & Entertainment=3_Outdoors & Recreation=1,Office=1_Bookstore=1_Concert Hall=2_Grocery Store=1_Airport=2_Bridge=1_Residential Building (Apartment / Condo)=1_Light Rail=1_Hotel=1_Music Venue=1_Café=1_German Restaurant=1,Berlin Festival=2_Flughafen Tempelhof=1_Dussmann das KulturKaufhaus=1_Hallesche-Tor-Brücke=1_Café Behring=1_Berlin Tegel Airport (TXL)=1_Hotel Q!=1_Currywurst Express=1_Berlin Festival 2012=1_FrischeParadies Prenzlauer Berg=1_S-Bhf Baumschulenweg=1_Zuhause=1_Geschäftsstelle der Piratenpartei=1
Fri Sep 07 17:30:00 UTC 2012,4,17,1050,95,12,Food & Drink Shops=2_Residences=1_Travel & Transport=5_Shops & Services=2_Professional & Other Places=1_Food=1_Colleges & Universities=1_Outdoors & Recreation=2,Home (private)=1_Office=1_Food Court=1_Airport=2_Farmers Market=1_Park=1_Train Station=2_College Bookstore=1_Fast Food Restaurant=1_Light Rail=1_Pool=1,Flughafen Tempelhof=2_Bruno's=1_Foxxi's Place=1_White Trash Fast Food=1_Markthalle IX=1_Berlin Ostbahnhof=1_Treptower Park=1_SSE (Schwimm-/Sprunghalle im Europasportpark)=1_Nokia House 2=1_Berlin Hauptbahnhof=1_S-Bhf Ostkreuz=1
Fri Sep 07 18:00:00 UTC 2012,4,18,1080,132,14,Travel & Transport=6_Hotels=1_Train Stations=1_Professional & Other Places=1_Food=1_Arts & Entertainment=1_Offices=1_Outdoors & Recreation=3,Scenic Lookout=1_Tech Startup=1_Travel Lounge=1_Airport=1_Park=1_Motel=1_Train Station=2_Plaza=1_Music Venue=1_Train=1_Coffee Shop=1,Berlin Hauptbahnhof=2_Martin-Luther-Straße=1_tmkilla.com HQ=1_Starbucks=1_ICE 548 Berlin - Köln=1_Lustgarten=1_SoundCloud HQ=1_Flughafen Tempelhof=1_Fernsehturm | Berlin TV Tower=1_Potsdamer Platz=1_Berlin Festival 2012=1_DB Lounge Berlin=1_Motelone=1
Fri Sep 07 18:30:00 UTC 2012,4,18,1110,98,8,Travel & Transport=2_Shops & Services=2_Government Buildings=1_Professional & Other Places=1_Arts & Entertainment=3,Stadium=1_Concert Hall=1_Bus Station=1_Monument / Landmark=1_Train Station=1_Electronics Store=1_Department Store=1_Music Venue=1,ehem. Flughafen Tempelhof=1_Tempodrom=1_Bus-H Alexanderplatz=1_Miele=1_Mommsenstadion=1_Berlin Hauptbahnhof=1_Galeries Lafayette=1_Berlin Festival 2012=1
Fri Sep 07 19:00:00 UTC 2012,4,19,1140,79,18,Residences=2_Travel & Transport=3_Shops & Services=1_Food=6_Outdoors & Recreation=2_Nightlife Spots=4,Home (private)=2_Sports Bar=1_Bus Station=1_Bar=1_Bridge=2_Tea Room=1_Burger Joint=1_Light Rail=2_Cocktail Bar=1_Nightclub=1_Mall=1_Café=1_German Restaurant=1_Italian Restaurant=1_Greek Restaurant=1,Tram-H Bersarinplatz=1_Bommersheim is Friedenau=1_Vapiano=1_Bi Nuu=1_Baerwaldbrücke=1_Potsdamer Platz Arkaden=1_Headquarter Berlin=1_Meta Mate Bar=1_S+U Warschauer Straße=1_Burgermeister=1_Brachvogel=1_More Restaurant=1_H Varian-Fry-Straße=1_Zyankali Bar=1_degendorff=1_Artemis=1_Belushi's=1_Köthener Brücke=1
Fri Sep 07 19:30:00 UTC 2012,4,19,1170,142,21,Food & Drink Shops=1_Travel & Transport=1_Residences=1_Shops & Services=4_Professional & Other Places=2_Food=5_Arts & Entertainment=3_Outdoors & Recreation=3_Offices=1_Nightlife Spots=2,Tech Startup=1_Bookstore=1_Pub=1_Home (private)=1_Office=1_Asian Restaurant=1_Grocery Store=1_Field=1_Park=2_Burger Joint=1_Movie Theater=2_Light Rail=1_Bike Shop=1_African Restaurant=1_Music Venue=1_Nightclub=1_Eastern European Restaurant=1_Steakhouse=1_Paper / Office Supplies Store=1,Zum Magendoktor=1_The Bird=1_NU Restaurant=1_Neue Kant-Kinos=1_Restaurant Split=1_Startupbootcamp Berlin HQ=1_Falkplatz=1_Maifeld=1_Prince Charles=1_Autokino=1_marienBurger=1_REWE=1_McPaper=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Nanu Nana Arkaden=1_Berlin Festival 2012=1_Conrad Fahrradladen=1_Massai=1_Mauerpark=1_Geschäftsstelle der Piratenpartei=1_Hugendubel=1
Fri Sep 07 20:00:00 UTC 2012,4,20,1200,112,16,Travel & Transport=1_Residences=3_Gyms or Fitness Centers=4_Museums=1_Shops & Services=6_Spiritual Centers=1_Professional & Other Places=2_Food=1_Arts & Entertainment=2_Nightlife Spots=3,Home (private)=3_Government Building=1_Science Museum=1_Art Gallery=1_Church=1_Gym / Fitness Center=2_Gym=1_Bar=2_Train Station=1_Yoga Studio=1_Gym Pool=2_Nightclub=1_German Restaurant=1,Schwimmhalle Holzmarktstraße=2_PLATOON KUNSTHALLE=1_Regensburger Strasse 5a=1_Museum für Kommunikation Berlin=1_Ideal-Pavillon=1_Fitness First Black Label Club=1_Fritz Club im Postbahnhof=1_zuhause=1_Tante Emma=1_Berlin Hauptbahnhof=1_Reformationskirche=1_Fitness First Lifestyle Club=1_Kartoffelhaus No 1=1_Bundesministerium der Finanzen=1_fempire=1
Fri Sep 07 20:30:00 UTC 2012,4,20,1230,117,20,Food & Drink Shops=1_Residences=1_Travel & Transport=1_Shops & Services=1_Government Buildings=3_Professional & Other Places=5_Food=3_Arts & Entertainment=4_Outdoors & Recreation=3_Nightlife Spots=2,Home (private)=1_Concert Hall=1_Beer Garden=1_Government Building=1_Stadium=1_Playground=1_Art Gallery=1_Grocery Store=1_Monument / Landmark=1_Bridge=1_Bar=1_Burger Joint=2_Event Space=1_Light Rail=1_Music Venue=1_River=1_Courthouse=1_City Hall=1_Italian Restaurant=1,Olympiastadion=1_Spree=1_Giorgio Ristorante=1_Ruine der Franziskaner-Klosterkirche=1_K 17=1_Maria & Josef=1_Tempodrom=1_Schillerburger=1_c-base=1_Zsa Zsa Burger=1_Deutsch-Französisches Jugendwerk | Office franco-allemand pour la Jeunesse=1_Moormann=1_Spielplatz Fischerinsel=1_Standesamt Berlin Mitte=1_Berlin Festival 2012=1_EDEKA aktiv Markt=1_Mühlendammbrücke=1_H Tram Allee der Kosmonauten /Rhinstr. | M8 M17 18 27 37=1_Galerie Wagner & Partner=1_Amtsgericht Mitte=1
Fri Sep 07 21:00:00 UTC 2012,4,21,1260,113,3,Travel & Transport=1_Residences=1_Food=1,Housing Development=1_Hotel=1_German Restaurant=1,Schneeweiß=1_Wilhelmstrasse 78-301=1_У Жени=1
Fri Sep 07 21:30:00 UTC 2012,4,21,1290,68,9,Residences=1_Shops & Services=1_Government Buildings=2_Professional & Other Places=2_Food=2_Outdoors & Recreation=1_Nightlife Spots=2,Home (private)=1_Capitol Building=2_Park=1_Gym / Fitness Center=1_Tapas Restaurant=1_Bar=2_Steakhouse=1,Entrecôte=1_Lisboa Bar=1_Viktoriapark=1_Reichstagskuppel=1_Reichstag=1_Fuc bar=1_MME new residence=1_Maximus Sportsclub=1_Zu Mir oder Zu Dir=1
Fri Sep 07 22:00:00 UTC 2012,4,22,1320,151,12,Travel & Transport=1_Shops & Services=1_Food=2_Arts & Entertainment=2_Colleges & Universities=1_Nightlife Spots=4_Outdoors & Recreation=1,Gay Bar=1_Smoke Shop=1_Concert Hall=1_Performing Arts Venue=1_Bar=1_University=1_Plaza=1_Deli / Bodega=1_Light Rail=1_Nightclub=2_German Restaurant=1,am to pm=1__jrg HQ=1_FluxBau=1_Bahnhof Berlin Südkreuz=1_Tempodrom=1_Alexanderplatz=1_Zur kleinen Markthalle=1_Reizbar=1_Berghain=1_Kilkenny Irish Pub=1_Spreegold=1_Späti am Schlesi=1
Fri Sep 07 22:30:00 UTC 2012,4,22,1350,92,7,Travel & Transport=2_Residences=2_Food=1_Arts & Entertainment=1_Nightlife Spots=1,Home (private)=1_Restaurant=1_Residential Building (Apartment / Condo)=1_Light Rail=2_Music Venue=1_Nightclub=1,S-Bhf Wilhelmshagen - S3=1_Cassiopeia=1_CasaJeri=1_Solar Berlin=1_Berlin Festival 2012=1_Zuhause=1_S-Bhf Olympiastadion=1
Fri Sep 07 23:00:00 UTC 2012,4,23,1380,120,10,Travel & Transport=3_Movie Theaters=1_Professional & Other Places=1_Food=2_Arts & Entertainment=1_Outdoors & Recreation=1,Office=1_Indie Movie Theater=1_Airport=1_Park=1_Train Station=1_Burger Joint=1_Hotel=1_Café=1,Hamburger Heaven=1_InterContinental=1_Zoe's und Basti's Homebase=1_Berlin Tegel Airport (TXL)=1_Evim Evim=1_Hohenstaufenplatz=1_Kino KROKODIL=1_Fumakilla HQ=1_aurora=1_S+U Alexanderplatz=1
Fri Sep 07 23:30:00 UTC 2012,4,23,1410,124,12,Travel & Transport=3_Food=3_Arts & Entertainment=1_Outdoors & Recreation=2_Nightlife Spots=3,Concert Hall=1_Sports Bar=1_Seafood Restaurant=1_Park=1_Bridge=1_Bar=2_Train Station=1_Light Rail=2_Diner=1_German Restaurant=1,Anfora=1_Bretterbude=1_Bar 82=1_Schöneweide Grillhaus=1_H Tram Landsberger Allee /Petersburger Str. | M5 M6 M8 M10=1_Boxhagener Platz=1_H Tram S Nordbahnhof=1_The Sharon Stonewall Bar=1_Rudolf-Wissell-Brücke=1_Leander=1_Berlin Hauptbahnhof=1_Arena Berlin Treptow=1
Sat Sep 08 00:00:00 UTC 2012,5,0,0,90,4,Residences=1_Arts & Entertainment=1_Nightlife Spots=2,Home (private)=1_General Entertainment=1_Cocktail Bar=1_Nightclub=1,Flamingo=1_Sandra's und Christopher's Home=1_TheLiberate Berlin=1_Folsom Berlin=1
Sat Sep 08 00:30:00 UTC 2012,5,0,30,83,4,Residences=1_Travel & Transport=1_Hotels=1_Arts & Entertainment=1_Nightlife Spots=1,Concert Hall=1_Home (private)=1_Bar=1_Motel=1,Cocktailbar Reingold=1_Chillicious Home=1_Motel One=1_Arena Berlin Treptow=1
Sat Sep 08 01:00:00 UTC 2012,5,1,60,53,5,Arts & Entertainment=2_Nightlife Spots=2,Concert Hall=2_Bar=1_Nightclub=1,Heideglühen=1_tmkilla.com HQ=1_Arena Club=1_SO36=1_Arena Berlin Treptow=1
Sat Sep 08 01:30:00 UTC 2012,5,1,90,60,4,Food=1_Arts & Entertainment=1_Outdoors & Recreation=1_Nightlife Spots=1,Concert Hall=1_Bar=1_Garden=1_Italian Restaurant=1,"Kleingartenanlage ""Mühlenwiese-Finkenheerd"" e.V.=1_La Pausa=1_Soylent=1_Arena Berlin Treptow=1"
Sat Sep 08 02:00:00 UTC 2012,5,2,120,74,5,Residences=1_Professional & Other Places=1_Nightlife Spots=3,Home (private)=1_Office=1_Gay Bar=1_Bar=1_Nightclub=1,Heideglühen=1_Cassiopeia=1_Prinzknecht=1_Fotografiona:Home=1_Geschäftsstelle der Piratenpartei=1
Sat Sep 08 02:30:00 UTC 2012,5,2,150,80,3,Arts & Entertainment=1_Nightlife Spots=2,Karaoke Bar=1_Music Venue=1_Nightclub=1,Berlin Festival 2012=1_Magnet=1_King Karaoke=1
Sat Sep 08 03:00:00 UTC 2012,5,3,180,69,3,Residences=2_Nightlife Spots=1,Home (private)=2_Nightclub=1,The Sandeman & Burke Household=1_Valhalla=1_Arena Club=1
Sat Sep 08 03:30:00 UTC 2012,5,3,210,29,2,Travel & Transport=1_Nightlife Spots=1,Airport=1_Nightclub=1,Cassiopeia=1_Airport Lounge=1
Sat Sep 08 04:00:00 UTC 2012,5,4,240,39,0,"","",""
Sat Sep 08 04:30:00 UTC 2012,5,4,270,35,1,Nightlife Spots=1,Nightclub=1,Watergate Club=1
Sat Sep 08 05:00:00 UTC 2012,5,5,300,48,1,Outdoors & Recreation=1,Other Great Outdoors=1,Grunewald=1
Sat Sep 08 05:30:00 UTC 2012,5,5,330,28,1,Travel & Transport=1,Subway=1,S+U-Bhf Yorckstraße=1
Sat Sep 08 06:00:00 UTC 2012,5,6,360,25,1,Travel & Transport=1,Travel Lounge=1,DB Lounge Berlin=1
Sat Sep 08 06:30:00 UTC 2012,5,6,390,28,1,Travel & Transport=1,Train Station=1,Berlin Hauptbahnhof=1
Sat Sep 08 07:00:00 UTC 2012,5,7,420,17,0,"","",""
Sat Sep 08 07:30:00 UTC 2012,5,7,450,23,4,Food & Drink Shops=1_Travel & Transport=1_Shops & Services=1_Government Buildings=1_Professional & Other Places=2,Office=1_Fire Station=1_Butcher=1_Hotel=1,RTW Stützpunkt JUH=1_Ivbergs Hotel=1_Fleischerei Erdmann & Schwarze=1_Cinegate Film+Fotostudio=1
Sat Sep 08 08:00:00 UTC 2012,5,8,480,38,8,Food & Drink Shops=1_Travel & Transport=2_Shops & Services=1_Professional & Other Places=1_Food=1_Arts & Entertainment=1_Nightlife Spots=1_Outdoors & Recreation=1,Office=1_Concert Hall=1_Grocery Store=1_Train Station=2_Plaza=1_Nightclub=1_Snack Place=1,Potsdam Hauptbahnhof=1_Kaufland=1_Tempodrom=1_@pixeltamer_net Office=1_Wittenbergplatz=1_Berlin Hauptbahnhof=1_Witty's=1_Watergate Club=1
Sat Sep 08 08:30:00 UTC 2012,5,8,510,34,5,Travel & Transport=2_Shops & Services=2_Train Stations=1_Outdoors & Recreation=1,Food & Drink Shop=1_Drugstore / Pharmacy=1_Airport=1_Plaza=1_Train=1,Amsel-Apotheke=1_Veganz=1_ICE703 Berlin Leipzig=1_Berlin Tegel Airport (TXL)=1_Adenauerplatz=1
Sat Sep 08 09:00:00 UTC 2012,5,9,540,62,6,Food & Drink Shops=2_Residences=1_Shops & Services=4_Professional & Other Places=1,Government Building=1_Home (private)=1_Drugstore / Pharmacy=1_Grocery Store=2_Hardware Store=1,Rossmann=1_Penny=1_Heim und Herd=1_OBI Baumarkt=1_Standesamt Schmargendorf=1_EDEKA aktiv Markt=1
Sat Sep 08 09:30:00 UTC 2012,5,9,570,75,12,Food & Drink Shops=2_Travel & Transport=5_Residences=1_Shops & Services=3_Athletics & Sports=1_Professional & Other Places=1_Arts & Entertainment=1_Outdoors & Recreation=1,Home (private)=1_Office=1_Tourist Information Center=1_Airport=1_Grocery Store=2_Train Station=2_Light Rail=1_General Entertainment=1_Miscellaneous Shop=1_Soccer Field=1,Berlin Ostbahnhof=1_Sexy Secret Berlin=1_Kaufland=1_@pixeltamer_net Office=1_S-Bhf Mahlsdorf=1_Berlin Tegel Airport (TXL)=1_Kulturbrauerei=1_REWE=1_Mein Karton=1_VfB Hermsdorf=1_DB Reisezentrum Schönefeld Flughafen=1_S+U Alexanderplatz=1
Sat Sep 08 10:00:00 UTC 2012,5,10,600,72,9,Travel & Transport=4_Shops & Services=1_Hotels=1_Food=1_Professional & Other Places=1_Outdoors & Recreation=2,Travel Lounge=1_Airport=1_Post Office=1_Motel=1_Plaza=2_Bakery=1_Light Rail=1_Mall=1,Post I Postbank=1_Hermannplatz=1_Alexanderplatz=1_Berlin Tegel Airport (TXL)=1_Aux Délices Normands=1_S-Bhf Hohenschönhausen - S75=1_Alexa=1_Motel One=1_DB Lounge Berlin=1
Sat Sep 08 10:30:00 UTC 2012,5,10,630,97,8,Travel & Transport=2_Shops & Services=1_Train Stations=1_Hotels=1_Food=4_Colleges & Universities=1,College Academic Building=1_Automotive Shop=1_Resort=1_German Restaurant=1_Train=1_Coffee Shop=3,Starbucks=2_Einstein Coffeeshop=1_Noah's Cafe Restaurant=1_Gymnasium Babelsberg=1_Almodóvar Hotel=1_ICE277 Berlin - Frankfurt - Interlaken=1_reifen.com=1
Sat Sep 08 11:00:00 UTC 2012,5,11,660,81,11,Residences=1_Travel & Transport=2_Movie Theaters=1_Museums=1_Food=2_Arts & Entertainment=4_College Stadiums=1_Colleges & Universities=1_Outdoors & Recreation=1,Home (private)=1_History Museum=1_Airport=1_College Soccer Field=1_Burger Joint=1_Movie Theater=1_General Entertainment=1_Subway=1_Other Great Outdoors=1_Café=1_Multiplex=1,Potsdam=1_Sportplatz S.C. Berliner Amateure=1_CineStar=1_Miss Honeypenny=1_Berlin Bistro=1_Berlin Tegel Airport (TXL)=1_U-Bhf Turmstraße=1_Astra Filmpalast=1_Ethnologisches Museum=1_Deutschlandradio Funkhaus Berlin=1_Berliner Hause=1
Sat Sep 08 11:30:00 UTC 2012,5,11,690,84,13,Food & Drink Shops=1_Residences=1_Travel & Transport=3_Medical Centers=1_Shops & Services=3_Professional & Other Places=1_Food=1_Colleges & Universities=1_Outdoors & Recreation=3,Home (private)=1_Sporting Goods Shop=1_College Classroom=1_Bus Station=1_Grocery Store=1_Park=1_Train Station=2_Plaza=2_Mall=1_Hospital=1_Coffee Shop=1,"Jüdisches Krankenhaus Berlin=1_AK&C-Milla=1_real,-=1_Segelschule Hering=1_Spandau Arcaden=1_olof-palme-platz=1_Berlin Hauptbahnhof=1_Berliner Golfclub Stolper Heide e.V.=1_Dreipfuhlpark=1_H Kurze Straße/Mittelstraße=1_Hackescher Markt=1_Coffee Cult=1_S Zepernick=1"
Sat Sep 08 12:00:00 UTC 2012,5,12,720,96,11,Residences=1_Travel & Transport=3_Airports=1_Professional & Other Places=1_Food=2_Nightlife Spots=1_Outdoors & Recreation=2,Home (private)=1_Office=1_Mediterranean Restaurant=1_Airport Gate=1_Shop & Service=1_Plaza=1_Other Nightlife=1_Subway=2_Other Great Outdoors=1_Breakfast Spot=1,U-Bhf Ernst-Reuter-Platz=2_Aldi=1_Potsdam=1_helingua - Übersetzung & Lektorat=1_The California Breakfast Slam @ Lagari=1_Berlin Flughafen Tegel=1_Restaurant Lehmofen=1_Winterfeldtplatz=1_The Finsel Residence=1_Folsom Eorope 2012=1
