time,day,minute,count,fsq_count,CategorieParents,Categories,Venues
Sat Sep 08 09:30:00 UTC 2012,5,570,75,12,Travel & Transport=5_Shops & Services=3_Food & Drink Shops=2_Outdoors & Recreation=1_Arts & Entertainment=1_Professional & Other Places=1_Athletics & Sports=1_Residences=1,Train Station=2_Grocery Store=2,Sexy Secret Berlin=1_S-Bhf Mahlsdorf=1_S+U Alexanderplatz=1_@pixeltamer_net Office=1_Berlin Ostbahnhof=1_Mein Karton=1_Berlin Tegel Airport (TXL)=1_VfB Hermsdorf=1_Kaufland=1_Kulturbrauerei=1_DB Reisezentrum Schönefeld Flughafen=1_REWE=1
Sat Sep 08 10:00:00 UTC 2012,5,600,72,9,Travel & Transport=4_Outdoors & Recreation=2_Professional & Other Places=1_Food=1_Shops & Services=1_Hotels=1,Plaza=2,Motel One=1_Alexa=1_Aux Délices Normands=1_Hermannplatz=1_Berlin Tegel Airport (TXL)=1_Alexanderplatz=1_Post I Postbank=1_S-Bhf Hohenschönhausen - S75=1_DB Lounge Berlin=1
Sat Sep 08 10:30:00 UTC 2012,5,630,97,8,Food=4_Travel & Transport=2_Shops & Services=1_Colleges & Universities=1_Hotels=1_Train Stations=1,Coffee Shop=3,Starbucks=2_reifen.com=1_ICE277 Berlin - Frankfurt - Interlaken=1_Noah's Cafe Restaurant=1_Einstein Coffeeshop=1_Gymnasium Babelsberg=1_Almodóvar Hotel=1
Sat Sep 08 11:00:00 UTC 2012,5,660,81,11,Arts & Entertainment=4_Travel & Transport=2_Food=2_College Stadiums=1_Outdoors & Recreation=1_Colleges & Universities=1_Residences=1_Movie Theaters=1_Museums=1,Movie Theater=1_Subway=1_Café=1_Airport=1_General Entertainment=1_Home (private)=1_College Soccer Field=1_Multiplex=1_Other Great Outdoors=1_History Museum=1_Burger Joint=1,Astra Filmpalast=1_Deutschlandradio Funkhaus Berlin=1_CineStar=1_Berlin Bistro=1_U-Bhf Turmstraße=1_Ethnologisches Museum=1_Potsdam=1_Berlin Tegel Airport (TXL)=1_Miss Honeypenny=1_Berliner Hause=1_Sportplatz S.C. Berliner Amateure=1
Sat Sep 08 11:30:00 UTC 2012,5,690,84,13,Shops & Services=3_Outdoors & Recreation=3_Travel & Transport=3_Medical Centers=1_Professional & Other Places=1_Food=1_Colleges & Universities=1_Residences=1_Food & Drink Shops=1,Train Station=2_Plaza=2,"H Kurze Straße/Mittelstraße=1_Segelschule Hering=1_olof-palme-platz=1_Berliner Golfclub Stolper Heide e.V.=1_AK&C-Milla=1_S Zepernick=1_Coffee Cult=1_Spandau Arcaden=1_real,-=1_Jüdisches Krankenhaus Berlin=1_Dreipfuhlpark=1_Hackescher Markt=1_Berlin Hauptbahnhof=1"
Sat Sep 08 12:00:00 UTC 2012,5,720,96,11,Travel & Transport=3_Outdoors & Recreation=2_Food=2_Professional & Other Places=1_Airports=1_Residences=1_Nightlife Spots=1,Subway=2,U-Bhf Ernst-Reuter-Platz=2_Aldi=1_Potsdam=1_Winterfeldtplatz=1_The Finsel Residence=1_Restaurant Lehmofen=1_Berlin Flughafen Tegel=1_helingua - Übersetzung & Lektorat=1_Folsom Eorope 2012=1_The California Breakfast Slam @ Lagari=1
Sat Sep 08 12:30:00 UTC 2012,5,750,86,17,Travel & Transport=5_Outdoors & Recreation=5_Shops & Services=3_Food & Drink Shops=2_Professional & Other Places=1_Food=1_Airports=1_Arts & Entertainment=1_Colleges & Universities=1,Plaza=2_Other Great Outdoors=2,SEHSUCHT BERLIN=1_Görlitzer Bahnhof=1_Fritz-lang-platz=1_Markthalle IX=1_Potsdamer Platz=1_Kotis Königreich=1_IKEA=1_Berlin Tegel Airport (TXL)=1_viv BioFrischeMarkt=1_Stadion Lichterfelde=1_Berlin Hauptbahnhof=1_Tegel Airport (TXL) Gate A 04=1_S+U-Bhf Zoologischer Garten=1_kollhoff-tower Panoramic View=1_Friedenauer TSC=1_Soho House=1_European School of Management & Technology=1
Sat Sep 08 13:00:00 UTC 2012,5,780,121,13,Shops & Services=5_Travel & Transport=3_Food=2_Professional & Other Places=2_Arts & Entertainment=1_Movie Theaters=1_Government Buildings=1_Clothing Stores=1,Café=2,Bahnhof Berlin Südkreuz=1_ehem. Flughafen Tempelhof=1_Primark=1_dm-drogerie markt=1_Conrad Electronic=1_Berlin Tegel Airport (TXL)=1_Friseur-ohne-Namen - FON=1_Marlene-Dietrich-Platz=1_CinemaxX=1_Kaffeeladen=1_Berlin Hauptbahnhof=1_Kombinat Schmackofatzke=1_Overkill=1
Sat Sep 08 13:30:00 UTC 2012,5,810,103,14,Food=5_Arts & Entertainment=3_Shops & Services=2_Travel & Transport=2_Professional & Other Places=1_Residences=1_Government Buildings=1,Café=3,Folsom Berlin=2_Hard Rock Cafe Berlin=2_S+U Alexanderplatz=1_Berlin Tegel Airport (TXL)=1_Möbel Hübner=1_Five Elephant=1_Tukovits & Freunde=1_Kauf Dich Glücklich=1_Brandenburger Tor=1_Berlin Street Tattoo=1_У Жени=1_Zoo Aquarium Berlin=1
Sat Sep 08 14:00:00 UTC 2012,5,840,87,10,Travel & Transport=4_Shops & Services=2_Residences=1_Food=1_Arts & Entertainment=1_Performing Arts Venues=1_Ferries=1_Nightlife Spots=1,Subway=1_Boat or Ferry=1_Airport=1_Train Station=1_Beer Garden=1_Dance Studio=1_Home (private)=1_Breakfast Spot=1_Arts & Crafts Store=1_Mall=1,Oranium=1_Nordmeile Einkaufszentrum=1_Stern Und Kreis=1_Modulor=1_S+U-Bhf Yorckstraße=1_Berlin Tegel Airport (TXL)=1_Clärchens Ballhaus=1_The Sandeman & Burke Household=1_Bhf. Potsdam-Rehbrücke=1_Golgatha=1
Sat Sep 08 14:30:00 UTC 2012,5,870,93,14,Travel & Transport=4_Shops & Services=3_Arts & Entertainment=3_Outdoors & Recreation=2_Food & Drink Shops=2_Residences=1_Professional & Other Places=1_Government Buildings=1_Museums=1,Music Venue=2_Grocery Store=2,"Berlin Festival 2012=2_real,-=1_H Tram Thomas-Mann-Str. | M4=1_Ethnologisches Museum=1_Berlin Ostbahnhof=1_Kiezmarkt=1_Platz der Luftbrücke=1_Pflanzen Kölle=1_Tempelhofer Feld | Tempelhofer Park=1_S+U-Bhf Hermannstraße=1_DeragHotel Großer Kurfürst=1_Treppenhaus=1_Denkmal für die ermordeten Juden Europas=1"
Sat Sep 08 15:00:00 UTC 2012,5,900,87,17,Food=6_Shops & Services=2_Outdoors & Recreation=2_Nightlife Spots=2_Arts & Entertainment=2_Travel & Transport=2_Residences=1_Food & Drink Shops=1,Music Venue=2_Plaza=2,"Berlin Festival 2012=2_Alexanderplatz=1_Cookies=1_Tigertörtchen=1_car2go Shop Berlin=1_COS=1_Toscanafraktion=1_Bahnhof Zoo=1_Bierbar Alkopole=1_Restaurant Löwenbräu am Gendarmenmark=1_METRO=1_Moabit, Turmstraße=1_Innsbrucker Platz=1_Cuccuma Espresso & Focaccia=1_Joey's=1_Café Behring=1"
Sat Sep 08 15:30:00 UTC 2012,5,930,127,23,Shops & Services=7_Food=7_Arts & Entertainment=4_Food & Drink Shops=4_Outdoors & Recreation=2_Travel & Transport=2_Colleges & Universities=1_Museums=1,Grocery Store=3,Checkpoint Charlie=1_Stasimuseum Berlin=1_Lidl=1_Humboldt Universität zu Berlin=1_Berlin Festival 2012=1_Edeka Reichelt=1_Lass uns Freunde bleiben=1_Reichelt=1_Mercure Hotel Berlin am Alexanderplatz=1_BrewBaker=1_Berlin Tegel Airport (TXL)=1_New Friends=1_Folsom Berlin=1_Akiko Sushi=1_Bauhaus=1_Balzac Coffee=1_Lush=1_St. Oberholz=1_Weinladen Schmidt=1_Möbel Kraft=1_Zeus Pide & Pizza=1_Alexandraplatz=1_Olivaer Platz=1
Sat Sep 08 16:00:00 UTC 2012,5,960,110,17,Shops & Services=4_Professional & Other Places=4_Food=3_Government Buildings=3_Outdoors & Recreation=2_Arts & Entertainment=2_Residences=1_Food & Drink Shops=1_Stadiums=1_Nightlife Spots=1,Park=2_Monument / Landmark=2,ehem. Flughafen Tempelhof=1_Kochhaus=1_CasaJeri=1_New Yorker=1_Berlin Festival 2012=1_Curry 36=1_Volkspark Friedrichshain=1_Der Tagesspiegel=1_Prinzknecht=1_Tiergarten=1_Brandenburger Tor=1_Kaufhaus des Westens (KaDeWe)=1_Yoli Frozen Yogurt=1_Rotes Rathaus=1_o2 World=1_Bugatti | Automobil Forum Unter den Linden=1_Massimo 18=1
Sat Sep 08 16:30:00 UTC 2012,5,990,99,19,Shops & Services=7_Arts & Entertainment=5_Outdoors & Recreation=2_Professional & Other Places=2_Travel & Transport=1_Food=1_Gyms or Fitness Centers=1_Food & Drink Shops=1_Museums=1_Government Buildings=1,Food & Drink Shop=2_Music Venue=2,Vitalia=2_Brunnen der Völkerfreundschaft=1_Schwedenstraße=1_McFit Wilmersdorf=1_Alexa=1_Rathaus Steglitz=1_Berlin Festival 2012=1_bunte Kuh=1_ehem. Flughafen Tempelhof=1_Mr. Wash=1_Alexanderplatz=1_Kibek=1_Pergamonmuseum=1_Galeria Gourmet=1_Fortress of Infinity=1_Zoologischer Garten=1_Sapori Italiani=1_Berlin Music Week=1
Sat Sep 08 17:00:00 UTC 2012,5,1020,86,14,Food=5_Travel & Transport=4_Arts & Entertainment=3_Outdoors & Recreation=1_Professional & Other Places=1_Hotels=1_Government Buildings=1,Airport=2_Music Venue=2_Sandwich Place=2,Berlin Festival 2012=2_Crêpes Station=2_Berlin Tegel Airport (TXL)=2_Thai Curry=1_Starbucks=1_Sony Center=1_ehem. Flughafen Tempelhof=1_Folsom Berlin=1_Berlin Hauptbahnhof=1_Hasenheide=1_Burgermeister=1
Sat Sep 08 17:30:00 UTC 2012,5,1050,77,10,Travel & Transport=3_Residences=2_Shops & Services=1_Food=1_Professional & Other Places=1_Arts & Entertainment=1_Government Buildings=1_Nightlife Spots=1,Airport=2_Home (private)=2,Berlin Tegel Airport (TXL)=2_Cosy Wash=1_BubbleLatteHeadquarter=1_Just Dim Sum=1_Schloss Bellevue=1_Hangar 5 Stage | Berlin Festival 2012=1_Prinzknecht=1_The Sandeman & Burke Household=1_U-Bhf Hermannplatz=1
Sat Sep 08 18:00:00 UTC 2012,5,1080,111,14,Arts & Entertainment=4_Food=4_Travel & Transport=3_Shops & Services=2_Food & Drink Shops=1_Nightlife Spots=1,Music Venue=3,"Berlin Festival 2012=3_Capone's Bar=1_Starbucks=1_Bahnhof Berlin Südkreuz=1_topsportwetten=1_Oranium=1_IKEA=1_Berlin Tegel Airport (TXL)=1_real,-=1_Cafe Restaurant Eiffel=1_Pakolat=1_Berlin Hauptbahnhof=1"
Sat Sep 08 18:30:00 UTC 2012,5,1110,114,10,Outdoors & Recreation=3_Travel & Transport=3_Professional & Other Places=1_Arts & Entertainment=1_Nightlife Spots=1,Light Rail=2_Bridge=2,Gerickesteg=1_S+U Alexanderplatz=1_Warschauer Brücke=1_c-base=1_Solarent=1_S-Bhf Nordbahnhof=1_Hasen-Schänke=1_Olympiastadion=1_Maifeld=1_S-Bhf Hohenschönhausen - S75=1
Sat Sep 08 19:00:00 UTC 2012,5,1140,164,19,Arts & Entertainment=5_Food=5_Travel & Transport=4_Shops & Services=2_Outdoors & Recreation=2_Gyms or Fitness Centers=1_Stadiums=1_Athletics & Sports=1_Museums=1,Light Rail=2_Train Station=2_Italian Restaurant=2,Bahnhof Zoo=1_H Tram Freienwalder Str. | M5=1_Sportforum Hohenschönhausen=1_East 61=1_Tram-H Bersarinplatz=1_Fährhaus=1_Berlin Ostbahnhof=1_Aral=1_Open-air-Amphitheater der Monbijoufestspiele=1_Osteria Tarantina=1_Rungiusbrücke=1_Postbahnhof=1_Pizzeria Piccola Romantica=1_Evim Evim=1_Wellblechpalast=1_Schloss Hohenschönhausen=1_Villa Schöningen=1_Ristorante Papageno=1_Burgermeister=1
Sat Sep 08 19:30:00 UTC 2012,5,1170,115,18,Food=7_Arts & Entertainment=4_Outdoors & Recreation=3_Travel & Transport=2_Shops & Services=1_Residences=1_Hotels=1,Park=2_General Entertainment=2,Folsom Berlin=2_Mauerpark=1_Frida Kahlo=1_Falkplatz=1_Home=1_Alexa=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Motel One=1_Freiluftkino Rehberge=1_Brauhaus Lemke=1_Amma=1_PLATOON KUNSTHALLE=1_The Bird=1_Cafe an den Uferstudios=1_Da Salvatore=1_Maifeld=1_Pizza Dach=1
Sat Sep 08 20:00:00 UTC 2012,5,1200,113,11,Nightlife Spots=4_Food=4_Travel & Transport=1_Arts & Entertainment=1_Residences=1_Shops & Services=1,Coffee Shop=1_Airport=1_Restaurant=1_Dive Bar=1_Video Store=1_Steakhouse=1_Residential Building (Apartment / Condo)=1_Concert Hall=1_Bar=1_Turkish Restaurant=1_Lounge=1_Nightclub=1,Primitiv Bar=1_San Diego Steakhaus=1_Hasir Restaurant=1_Video Center Megastore=1_Die Tagung=1_Restaurant Haus Berlin=1_Berlin Tegel Airport (TXL)=1_Espressolounge Berlin=1_Cairo Cafe=1_Columbiahalle=1_Zuhause=1
Sat Sep 08 20:30:00 UTC 2012,5,1230,84,7,Food=3_Professional & Other Places=2_Outdoors & Recreation=1_Arts & Entertainment=1_Nightlife Spots=1,Office=2_Restaurant=2,Geschäftsstelle der Piratenpartei=2_Kreuzburger=1_Migi Würsch=1_Sony Center=1_Pizza Luna=1_Olympiastadion=1
Sat Sep 08 21:00:00 UTC 2012,5,1260,101,5,Food=3_Travel & Transport=1_Arts & Entertainment=1,American Restaurant=1_Hotel=1_Museum=1_Vietnamese Restaurant=1_Breakfast Spot=1,Bonnie & Clyde=1_Ramones Museum=1_Adagio City Aparthotel=1_Hard Rock Cafe Berlin=1_Maky=1
Sat Sep 08 21:30:00 UTC 2012,5,1290,127,8,Food=3_Nightlife Spots=2_Residences=1_Arts & Entertainment=1_Performing Arts Venues=1_Outdoors & Recreation=1,Park=1_Brewery=1_Theater=1_Café=1_Deli / Bodega=1_Home (private)=1_Bar=1_Nightclub=1,Kulturfabrik Moabit=1_Krüger=1_Carsten's Cave=1_Brauhaus Südstern=1_Kuruyemis nuts & co.=1_Schäfersee-Park=1_Wohnzimmer=1_CHAMÄLEON Theater=1
Sat Sep 08 22:00:00 UTC 2012,5,1320,108,8,Food=2_Travel & Transport=1_Outdoors & Recreation=1_Professional & Other Places=1_Residences=1_Arts & Entertainment=1_Nightlife Spots=1,Middle Eastern Restaurant=2,Luzia=1_c-base=1_Berlin=1_Flauschzentrale Tiergarten=1_HayHay=1_Odeon=1_S-Bhf Savignyplatz=1_Hayal=1
Sat Sep 08 22:30:00 UTC 2012,5,1350,83,10,Shops & Services=4_Nightlife Spots=4_Food & Drink Shops=2_Outdoors & Recreation=1_Residences=1,Nightclub=3,Krüger=1_Hellweg=1_Galeria Kaufhof=1_In meinem geliebten Bettchen <3=1_Berghain=1_METRO=1_Hackescher Markt=1_Netto Marken-Discount=1_Alte Münze=1_Kater Holzig=1
Sat Sep 08 23:00:00 UTC 2012,5,1380,106,4,Nightlife Spots=2_Arts & Entertainment=1_Food=1,Art Gallery=1_Cocktail Bar=1_Mediterranean Restaurant=1_Bar=1,1a-Lauschgift=1_Limayra=1_Monarch=1_PLATOON KUNSTHALLE=1
Sat Sep 08 23:30:00 UTC 2012,5,1410,126,11,Nightlife Spots=4_Food=3_Offices=1_Outdoors & Recreation=1_Arts & Entertainment=1_Residences=1_Professional & Other Places=1,Bar=2,Traumstrand Berlin=1_Hain & Friedrichs=1_Sony Center=1_Berlin Festival 2012=1_Esquina=1_Loopcam Central Committee=1_K 17=1_Hubertuslounge=1_NerdWG=1_Wohnzimmer=1_Panke=1
Sun Sep 09 00:00:00 UTC 2012,6,0,75,3,Nightlife Spots=2_Travel & Transport=1,Light Rail=1_Dive Bar=1_Beer Garden=1,S-Bhf Landsberger Allee=1_K 17=1_Paules Metal-Eck=1
Sun Sep 09 00:30:00 UTC 2012,6,30,65,5,Nightlife Spots=4_Arts & Entertainment=2_Travel & Transport=1,Beer Garden=2_Nightclub=2,Astra Kulturhaus=1_S-Bhf Westkreuz=1_Urban Spree=1_Alte Münze=1_Frannz Club=1
Sun Sep 09 01:00:00 UTC 2012,6,60,75,5,Nightlife Spots=4_Food=1,Nightclub=2,Goldenes Faß=1_Kauf Dich Glücklich=1_Prinzknecht=1_Tresor Club=1_Frannz Club=1
Sun Sep 09 01:30:00 UTC 2012,6,90,69,3,Nightlife Spots=2_Arts & Entertainment=1,Concert Hall=1_Bar=1_Nightclub=1,Rockcafé Halford=1_Arena Berlin Treptow=1_Kater Holzig=1
Sun Sep 09 02:00:00 UTC 2012,6,120,79,2,Travel & Transport=1_Nightlife Spots=1,Hotel=1_Nightclub=1,Salon zur wilden Renate=1_H'Otello K'80=1
Sun Sep 09 02:30:00 UTC 2012,6,150,93,6,Nightlife Spots=2_Residences=1_Arts & Entertainment=1_Travel & Transport=1_Train Stations=1_Outdoors & Recreation=1,General Entertainment=1_Home (private)=1_Plaza=1_Platform=1_Bar=1_Nightclub=1,Arnswalder Platz=1_OutofFocus=1_Suicide Circus=1_Rathaus Babelsberg=1_Anu=1_S+U-Bhf Jannowitzbrücke=1
Sun Sep 09 03:00:00 UTC 2012,6,180,84,2,Residences=2,Home (private)=2,CasaJeri=1_The Sandeman & Burke Household=1
Sun Sep 09 03:30:00 UTC 2012,6,210,49,5,Nightlife Spots=3_Residences=1_Travel & Transport=1_Airports=1,Gay Bar=2,Scheune=2_Flamingo=1_@inpressulum's=1_Terminal D=1
Sun Sep 09 04:00:00 UTC 2012,6,240,30,0,"","",""
Sun Sep 09 04:30:00 UTC 2012,6,270,28,4,Nightlife Spots=3_Arts & Entertainment=1_Food=1,Nightclub=2,Alte Kantine=1_Vinpearl=1_Arena Club=1_Arena Berlin Treptow=1
Sun Sep 09 05:00:00 UTC 2012,6,300,35,0,"","",""
Sun Sep 09 05:30:00 UTC 2012,6,330,19,2,Arts & Entertainment=2_Travel & Transport=1_Music Venues=1_Nightlife Spots=1,Airport=1_Rock Club=1_Concert Hall=1_Nightclub=1,Lido=1_Berlin Tegel Airport (TXL)=1
Sun Sep 09 06:00:00 UTC 2012,6,360,29,1,Residences=1,Home (private)=1,Casa DAG=1
Sun Sep 09 06:30:00 UTC 2012,6,390,18,0,"","",""
Sun Sep 09 07:00:00 UTC 2012,6,420,20,0,"","",""
Sun Sep 09 07:30:00 UTC 2012,6,450,23,3,Travel & Transport=2_Food=1,Hotel=1_Train Station=1_German Restaurant=1,Restaurant Weiss=1_Bhf. Potsdam-Rehbrücke=1_Berlin Apartment=1
Sun Sep 09 08:00:00 UTC 2012,6,480,23,2,Professional & Other Places=1_Food=1,Office=1_Bakery=1,@pixeltamer_net Office=1_Bäckerei 2000=1
Sun Sep 09 08:30:00 UTC 2012,6,510,26,1,Travel & Transport=1_Hotels=1,Hostel=1,Baxpax Downtown=1
Sun Sep 09 09:00:00 UTC 2012,6,540,41,6,Food=2_Colleges & Universities=1_Outdoors & Recreation=1_Travel & Transport=1,Coffee Shop=1_Airport=1_Café=1_Scenic Lookout=1_College Classroom=1,Starbucks=1_Gangway Streetwork=1_Masterstudiengang Leadership in Digitaler Kommunikation=1_Cooler Platz am Kanal=1_Berlin Tegel Airport (TXL)=1_Café Übersee=1
Sun Sep 09 09:30:00 UTC 2012,6,570,37,2,Travel & Transport=1_Arts & Entertainment=1,Light Rail=1_Zoo=1,H Tram Mollstr./Otto-Braun-Str. | M4 M5 M6 M8=1_Zoologischer Garten=1
Sun Sep 09 10:00:00 UTC 2012,6,600,76,13,Travel & Transport=4_Food=3_Shops & Services=2_Nightlife Spots=2_Hotels=1_Arts & Entertainment=1_Bus Stations=1_Colleges & Universities=1,Bus Line=1_General Travel=1_Coffee Shop=1_Hotel=1_Café=1_Gas Station / Garage=1_General Entertainment=1_Hostel=1_Bank=1_Speakeasy=1_French Restaurant=1_General College & University=1_Nightclub=1,Volkshochschule Tempelhof-Schöneberg=1_Kinder und Jugendbüro #mahe=1_Café Brel=1_Starbucks=1_Polly's Berlin mansion=1_Aral=1_Aunt Benny=1_one80° Hostels=1_Bus 200=1_Mollstraße/Otto-Braun-Straße=1_Scandic=1_Berliner Volksbank=1_Weekend Club=1
Sun Sep 09 10:30:00 UTC 2012,6,630,85,10,Outdoors & Recreation=3_Travel & Transport=3_Arts & Entertainment=2_Performing Arts Venues=2_Food=1_Professional & Other Places=1_Airports=1_Government Buildings=1,Theater=2,Tiyatrom=2_Brunnen im Märkischen Viertel=1_Tempelhofer Park=1_Air Berlin Check-In Gate A00=1_Starbucks=1_Mauerpark=1_Berlin Hauptbahnhof=1_Bebelplatz=1_I'm On A Plane=1
Sun Sep 09 11:00:00 UTC 2012,6,660,79,7,Outdoors & Recreation=3_Shops & Services=2_Arts & Entertainment=1_Museums=1_Nightlife Spots=1,Automotive Shop=1_Strip Club=1_Garden=1_Plaza=1_Flea Market=1_History Museum=1_Other Great Outdoors=1,Kochen mit Nici. Immer wieder Sontags :-)=1_Flohmarkt am Mauerpark=1_Classic Remise=1_Wasserspiele am Alex=1_Pergamonmuseum=1_Valentinswerder=1_Eintracht an der Panke=1
Sun Sep 09 11:30:00 UTC 2012,6,690,84,9,Travel & Transport=4_Outdoors & Recreation=3_Professional & Other Places=1_Residences=1_Arts & Entertainment=1,Lake=1_Light Rail=1_Subway=1_Playground=1_Event Space=1_Airport=1_Zoo=1_Bus Station=1_Plaza=1_Home (private)=1,Google Creative Sandbox Berlin=1_Tierpark Berlin=1_Berlin Tegel Airport (TXL)=1_Spielplatz Karlplatz=1_U-Bhf Ernst-Reuter-Platz=1_S-Bhf Griebnitzsee=1_Gendarmenmarkt=1_H Kniprodestr./ Danziger Str.=1_Mueggelsee=1
Sun Sep 09 12:00:00 UTC 2012,6,720,87,10,Food=4_Travel & Transport=3_Arts & Entertainment=2_Professional & Other Places=1_Stadiums=1_Museums=1,Snack Place=2,Raststätte Seeberg West=2_on the road=1_Kurt Ritter Sportplatz=1_Oxymoron=1_Noah's Cafe Restaurant=1_Impakt Berlin=1_Berlin Tegel Airport (TXL)=1_Gedenkstätte Berliner Mauer | Berlin Wall Memorial=1_Ivbergs Hotel=1
Sun Sep 09 12:30:00 UTC 2012,6,750,81,10,Professional & Other Places=4_Outdoors & Recreation=2_Travel & Transport=2_Food=1_Arts & Entertainment=1_Government Buildings=1,General Travel=1_Event Space=1_Sculpture Garden=1_Government Building=1_Airport=1_Monument / Landmark=1_Historic Site=1_Plaza=1_Bakery=1_Building=1,Homosexuellen Denkmal | Homosexual Memorial=1_Schloß Börnicke=1_Viktoria-Luise-Platz=1_Aux Délices Normands=1_Marie-Elisabeth-Lüders-Haus=1_STATION-Berlin Innenhof=1_Berlin=1_Berlin Tegel Airport (TXL)=1_Alexanderplatz=1_Denkmal für die ermordeten Juden Europas=1
Sun Sep 09 13:00:00 UTC 2012,6,780,110,8,Food=3_Arts & Entertainment=2_Outdoors & Recreation=2_Shops & Services=1,Café=2,Wismarplatz=1_Café Mocca=1_Kreuzburger=1_Anita Wronski=1_Cosy Wash=1_Treptower Park=1_Zoologischer Garten=1_Hitler's Bunker=1
Sun Sep 09 13:30:00 UTC 2012,6,810,108,16,Food=4_Professional & Other Places=4_Outdoors & Recreation=4_Government Buildings=3_Arts & Entertainment=2_Gyms or Fitness Centers=1_Travel & Transport=1_Athletics & Sports=1_Shops & Services=1,Park=2_Monument / Landmark=2,Volkspark Mariendorf=2_Schloss Bellevue=2_Hard Rock Cafe Berlin=1_China Nudel Box=1_Deutscher Bundestag=1_Golf Resort Berlin Pankow=1_PanoramaPunkt=1_ADD-Festival 2012=1_Reichstag=1_12 Apostel=1_Holmes Place Health Club Ostkreuz=1_S-Bhf Blankenburg=1_Godot=1_Admiralspalast=1
Sun Sep 09 14:00:00 UTC 2012,6,840,90,14,Arts & Entertainment=4_Nightlife Spots=3_Food=3_Outdoors & Recreation=2_Travel & Transport=1_Movie Theaters=1_Professional & Other Places=1,Bar=2,Hofbräuhaus Berlin=1_Ku'damm Summer in the City=1_Luigi Zuckermann=1_Bonanza Coffee Heroes=1_Bar Gagarin=1_Hackesche Höfe Kino=1_Mauerpark=1_Spreepark Berlin / Kulturpark Plänterwald=1_Burger King=1_The Waschraum=1_Cafe Moskau=1_Kilkenny Irish Pub=1_Tramhaltestelle Hauptstr./Rhinstr.=1_Insel Berlin=1
Sun Sep 09 14:30:00 UTC 2012,6,870,105,20,Outdoors & Recreation=6_Food=5_Shops & Services=3_Arts & Entertainment=3_Airports=1_Professional & Other Places=1_Travel & Transport=1_Government Buildings=1_Nightlife Spots=1,Park=3,Mauerpark=2_Wuhlheide=1_Siegessäule=1_Bürgershof=1_marienBurger=1_Flohmarkt am Mauerpark=1_Plaza Frankurter Allee=1_Aral=1_Petersburger Platz=1_Schloss Bellevue=1_Fünf&Sechzig=1_Spreepark Berlin / Kulturpark Plänterwald=1_Prisma Pavillon=1_dolores*=1_Tiergarten=1_Zoologischer Garten=1_AB 8270 TXL - FCO=1_PriMaria=1_Comenius-Garten=1
Sun Sep 09 15:00:00 UTC 2012,6,900,95,15,Professional & Other Places=4_Government Buildings=3_Outdoors & Recreation=3_Food=3_Shops & Services=2_Travel & Transport=2_Arts & Entertainment=2_Colleges & Universities=1_Airports=1_Museums=1,Monument / Landmark=2,Leopoldplatz=1_Bärenschaufenster=1_Pergamonmuseum=1_Reichstagskuppel=1_IMA=1_Jacob-und-Wilhelm-Grimm-Zentrum | HU Berlin=1_Sowjetisches Ehrenmal im Treptower Park=1_RAW Flohmarkt=1_Terminal B=1_The Bird=1_Brandenburger Tor=1_Pfaueninsel=1_Zimt & Mehl=1_Volkspark Humboldthain=1_S Buch=1
Sun Sep 09 15:30:00 UTC 2012,6,930,84,13,Food=3_Outdoors & Recreation=3_Travel & Transport=2_Shops & Services=2_Professional & Other Places=2_Spiritual Centers=1_Arts & Entertainment=1_Nightlife Spots=1,Park=1_Automotive Shop=1_Church=1_Asian Restaurant=1_Airport=1_Vietnamese Restaurant=1_Train Station=1_Historic Site=1_Ice Cream Shop=1_Garden=1_Karaoke Bar=1_Building=1_Flea Market=1_Other Great Outdoors=1,auf die hand - frozen yogurt=1_Fasanenplatz=1_A.nam Sushi Bar=1_Flohmarkt Boxhagener Platz | So.=1_The Berlin Wall=1_Berlin-Schönefeld Airport (SXF)=1_Classic Remise=1_Klärwerk Schönerlinde=1_Schönerlinde=1_Kirche Mühlenbeck=1_Sonntagskaraoke im Mauerpark=1_Prinzessinnengarten=1_Berlin Hauptbahnhof=1
Sun Sep 09 16:00:00 UTC 2012,6,960,105,22,Outdoors & Recreation=7_Travel & Transport=4_Arts & Entertainment=3_Shops & Services=2_Food=2_Professional & Other Places=2_Airports=2_Government Buildings=2_Nightlife Spots=2_Museums=1_Athletics & Sports=1,Park=3,Berlin Hauptbahnhof=2_Terminal C=2_Sonntagskaraoke im Mauerpark=1_Flohmarkt Boxhagener Platz | So.=1_Bleichröder Park=1_Haus der Kulturen der Welt=1_James-Simon-Park=1_Mon Plaisir=1_ehem. Flughafen Tempelhof=1_Schloss Bellevue=1_Hagenplatz=1_Helmholtzplatz=1_Kilkenny Irish Pub=1_1900 Cafe Bistro=1_Segafredo=1_Tempelhofer Freiheit=1_Bärenzwinger am Köllnischen Park=1_Berliner Mauer | Berlin Wall=1_Akademie der Künste (Academy of Art)=1_Berliner Golf Club Gatow e.V.=1
