lat,long,size
51.2950119754111,-0.32249425581269,8
51.2950119754111,-0.315315110932961,0
51.2950119754111,-0.308135970716413,2
51.2950119754111,-0.300956835300192,0
51.2950119754111,-0.293777704821442,2
51.2950119754111,-0.286598579417306,0
51.2950119754111,-0.279419459224927,0
51.2950119754111,-0.272240344381446,0
51.2950119754111,-0.265061235024004,0
51.2950119754111,-0.257882131289743,0
51.2950119754111,-0.250703033315802,0
51.2950119754111,-0.24352394123932,2
51.2950119754111,-0.236344855197434,5
51.2950119754111,-0.229165775327282,25
51.2950119754111,-0.221986701766001,2
51.2950119754111,-0.214807634650725,3
51.2950119754111,-0.207628574118589,5
51.2950119754111,-0.200449520306727,1
51.2950119754111,-0.193270473352271,20
51.2950119754111,-0.186091433392354,0
51.2950119754111,-0.178912400564106,0
51.2950119754111,-0.171733375004657,0
51.2950119754111,-0.164554356851135,0
51.2950119754111,-0.157375346240668,81
51.2950119754111,-0.150196343310384,8
51.2950119754111,-0.143017348197407,1
51.2950119754111,-0.135838361038862,1
51.2950119754111,-0.128659381971873,1
51.2950119754111,-0.121480411133561,0
51.2950119754111,-0.114301448661048,0
51.2950119754111,-0.107122494691455,0
51.2950119754111,-0.0999435493618986,61
51.2950119754111,-0.092764612809498,21
51.2950119754111,-0.0855856851713688,3
51.2950119754111,-0.0784067665846269,0
51.2950119754111,-0.0712278571863853,8
51.2950119754111,-0.0640489571137571,0
51.2950119754111,-0.0568700665038535,0
51.2950119754111,-0.0496911854937844,0
51.2950119754111,-0.0425123142206583,0
51.2950119754111,-0.0353334528215829,0
51.2950119754111,-0.0281546014336638,0
51.2950119754111,-0.0209757601940058,0
51.2950119754111,-0.0137969292397115,0
51.2950119754111,-0.00661810870788291,0
51.2950119754111,0.000560701264379695,0
51.2950119754111,0.00773950053997771,0
51.2950119754111,0.014918288981814,0
51.2950119754111,0.0220970664527922,7
51.2950119754111,0.029275832815819,0
51.2950119754111,0.036454587933801,0
51.2950119754111,0.0436333316696475,0
51.2950119754111,0.0508120638862685,1
51.2950119754111,0.0579907844465766,0
51.2950119754111,0.0651694932134852,0
51.2950119754111,0.0723481900499097,0
51.2950119754111,0.079526874818767,0
51.2950119754111,0.0867055473829759,0
51.2950119754111,0.0938842076054567,0
51.2950119754111,0.101062855349132,0
51.2950119754111,0.108241490476924,1
51.2950119754111,0.115420112851761,0
51.2950119754111,0.122598722336568,0
51.2950119754111,0.129777318794274,0
51.2950119754111,0.136955902087812,1
51.2950119754111,0.144134472080114,2
51.2950119754111,0.151313028634114,1
51.2950119754111,0.158491571612749,1
51.2950119754111,0.165670100878957,12
51.2950119754111,0.172848616295679,6
51.2950119754111,0.180027117725857,0
51.2950119754111,0.187205605032435,1
51.2950119754111,0.194384078078358,5
51.2950119754111,0.201562536726577,0
51.2950119754111,0.208740980840039,0
51.2950119754111,0.215919410281699,1
51.2950119754111,0.22309782491451,0
51.2950119754111,0.230276224601427,0
51.2950119754111,0.23745460920541,0
51.2950119754111,0.244632978589419,0
51.2950119754111,0.251811332616416,1
51.2950119754111,0.258989671149367,0
51.2950119754111,0.266167994051238,0
51.2950119754111,0.273346301184998,0
51.2950119754111,0.280524592413618,1
51.2950119754111,0.287702867600073,0
51.299504512761,-0.552228181894853,0
51.299504512761,-0.545048960208717,1
51.299504512761,-0.537869738796893,0
51.299504512761,-0.530690517796538,3
51.299504512761,-0.523511297344806,0
51.299504512761,-0.516332077578855,1
51.299504512761,-0.509152858635839,0
51.299504512761,-0.501973640652915,0
51.299504512761,-0.494794423767238,5
51.299504512761,-0.487615208115963,3
51.299504512761,-0.480435993836246,3
51.299504512761,-0.473256781065242,0
51.299504512761,-0.466077569940105,0
51.299504512761,-0.458898360597991,2
51.299504512761,-0.451719153176053,0
51.299504512761,-0.444539947811445,0
51.299504512761,-0.437360744641322,0
51.299504512761,-0.430181543802837,0
51.299504512761,-0.423002345433142,0
51.299504512761,-0.415823149669392,0
51.299504512761,-0.408643956648737,0
51.299504512761,-0.401464766508332,0
51.299504512761,-0.394285579385326,0
51.299504512761,-0.387106395416871,1
51.299504512761,-0.379927214740118,0
51.299504512761,-0.372748037492218,1
51.299504512761,-0.36556886381032,1
51.299504512761,-0.358389693831574,0
51.299504512761,-0.351210527693128,5
51.299504512761,-0.344031365532132,0
51.299504512761,-0.336852207485731,12
51.299504512761,-0.329673053691075,26
51.299504512761,-0.32249390428531,9
51.299504512761,-0.31531475940558,10
51.299504512761,-0.308135619189033,10
51.299504512761,-0.300956483772812,0
51.299504512761,-0.293777353294062,4
51.299504512761,-0.286598227889926,0
51.299504512761,-0.279419107697546,0
51.299504512761,-0.272239992854065,0
51.299504512761,-0.265060883496624,0
51.299504512761,-0.257881779762363,0
51.299504512761,-0.250702681788422,0
51.299504512761,-0.243523589711939,0
51.299504512761,-0.236344503670054,3
51.299504512761,-0.229165423799902,12
51.299504512761,-0.22198635023862,3
51.299504512761,-0.214807283123344,10
51.299504512761,-0.207628222591208,0
51.299504512761,-0.200449168779346,0
51.299504512761,-0.193270121824891,0
51.299504512761,-0.186091081864974,0
51.299504512761,-0.178912049036726,10
51.299504512761,-0.171733023477276,4
51.299504512761,-0.164554005323754,2
51.299504512761,-0.157374994713288,0
51.299504512761,-0.150195991783003,1
51.299504512761,-0.143016996670026,0
51.299504512761,-0.135838009511481,2
51.299504512761,-0.128659030444492,1
51.299504512761,-0.12148005960618,34
51.299504512761,-0.114301097133668,0
51.299504512761,-0.107122143164074,0
51.299504512761,-0.0999431978345182,0
51.299504512761,-0.0927642612821175,26
51.299504512761,-0.0855853336439884,2
51.299504512761,-0.0784064150572465,5
51.299504512761,-0.0712275056590049,8
51.299504512761,-0.0640486055863767,2
51.299504512761,-0.0568697149764731,0
51.299504512761,-0.0496908339664039,0
51.299504512761,-0.0425119626932779,0
51.299504512761,-0.0353331012942025,0
51.299504512761,-0.0281542499062834,0
51.299504512761,-0.0209754086666253,0
51.299504512761,-0.0137965777123311,0
51.299504512761,-0.00661775718050247,0
51.299504512761,0.00056105279176014,0
51.299504512761,0.00773985206735815,0
51.299504512761,0.0149186405091945,3
51.299504512761,0.0220974179801727,0
51.299504512761,0.0292761843431994,0
51.299504512761,0.0364549394611815,3
51.299504512761,0.043633683197028,0
51.299504512761,0.050812415413649,0
51.299504512761,0.057991135973957,0
51.299504512761,0.0651698447408656,1
51.299504512761,0.0723485415772901,0
51.299504512761,0.0795272263461474,0
51.299504512761,0.0867058989103563,0
51.299504512761,0.0938845591328371,0
51.299504512761,0.101063206876512,0
51.299504512761,0.108241842004305,0
51.299504512761,0.115420464379141,0
51.299504512761,0.122599073863948,0
51.299504512761,0.129777670321655,0
51.299504512761,0.136956253615193,2
51.299504512761,0.144134823607495,0
51.299504512761,0.151313380161495,0
51.299504512761,0.158491923140129,0
51.299504512761,0.165670452406338,1
51.299504512761,0.172848967823059,0
51.299504512761,0.180027469253237,0
51.299504512761,0.187205956559815,0
51.299504512761,0.194384429605739,1
51.299504512761,0.201562888253957,0
51.299504512761,0.20874133236742,0
51.299504512761,0.21591976180908,3
51.299504512761,0.22309817644189,5
51.299504512761,0.230276576128807,8
51.299504512761,0.23745496073279,0
51.299504512761,0.244633330116799,1
51.299504512761,0.251811684143797,2
51.299504512761,0.258990022676748,0
51.299504512761,0.266168345578619,2
51.299504512761,0.273346652712379,0
51.299504512761,0.280524943940999,0
51.299504512761,0.287703219127453,0
51.303997050131,-0.552227830244134,13
51.303997050131,-0.545048608557998,57
51.303997050131,-0.537869387146174,7
51.303997050131,-0.530690166145819,0
51.303997050131,-0.523510945694087,0
51.303997050131,-0.516331725928135,0
51.303997050131,-0.50915250698512,0
51.303997050131,-0.501973289002196,0
51.303997050131,-0.494794072116519,0
51.303997050131,-0.487614856465244,0
51.303997050131,-0.480435642185527,0
51.303997050131,-0.473256429414523,0
51.303997050131,-0.466077218289386,0
51.303997050131,-0.458898008947272,0
51.303997050131,-0.451718801525334,0
51.303997050131,-0.444539596160726,0
51.303997050131,-0.437360392990603,3
51.303997050131,-0.430181192152117,0
51.303997050131,-0.423001993782423,0
51.303997050131,-0.415822798018672,1
51.303997050131,-0.408643604998018,3
51.303997050131,-0.401464414857612,5
51.303997050131,-0.394285227734606,0
51.303997050131,-0.387106043766152,0
51.303997050131,-0.379926863089399,0
51.303997050131,-0.372747685841499,0
51.303997050131,-0.365568512159601,0
51.303997050131,-0.358389342180855,0
51.303997050131,-0.351210176042409,4
51.303997050131,-0.344031013881412,5
51.303997050131,-0.336851855835012,30
51.303997050131,-0.329672702040356,16
51.303997050131,-0.32249355263459,4
51.303997050131,-0.315314407754861,57
51.303997050131,-0.308135267538314,1
51.303997050131,-0.300956132122093,0
51.303997050131,-0.293777001643343,6
51.303997050131,-0.286597876239207,0
51.303997050131,-0.279418756046827,0
51.303997050131,-0.272239641203346,1
51.303997050131,-0.265060531845905,5
51.303997050131,-0.257881428111644,0
51.303997050131,-0.250702330137703,0
51.303997050131,-0.24352323806122,1
51.303997050131,-0.236344152019334,71
51.303997050131,-0.229165072149182,4
51.303997050131,-0.221985998587901,19
51.303997050131,-0.214806931472625,2
51.303997050131,-0.207627870940489,0
51.303997050131,-0.200448817128627,0
51.303997050131,-0.193269770174172,0
51.303997050131,-0.186090730214254,0
51.303997050131,-0.178911697386006,1
51.303997050131,-0.171732671826557,16
51.303997050131,-0.164553653673035,2
51.303997050131,-0.157374643062569,2
51.303997050131,-0.150195640132284,2
51.303997050131,-0.143016645019307,0
51.303997050131,-0.135837657860762,1
51.303997050131,-0.128658678793773,1
51.303997050131,-0.121479707955461,9
51.303997050131,-0.114300745482948,1
51.303997050131,-0.107121791513355,6
51.303997050131,-0.0999428461837989,2
51.303997050131,-0.0927639096313983,1
51.303997050131,-0.0855849819932691,0
51.303997050131,-0.0784060634065272,8
51.303997050131,-0.0712271540082856,3
51.303997050131,-0.0640482539356574,5
51.303997050131,-0.0568693633257538,0
51.303997050131,-0.0496904823156847,14
51.303997050131,-0.0425116110425586,2
51.303997050131,-0.0353327496434832,0
51.303997050131,-0.0281538982555642,0
51.303997050131,-0.0209750570159061,0
51.303997050131,-0.0137962260616118,0
51.303997050131,-0.00661740552978321,0
51.303997050131,0.000561404442479392,0
51.303997050131,0.00774020371807741,0
51.303997050131,0.0149189921599137,0
51.303997050131,0.0220977696308919,2
51.303997050131,0.0292765359939187,24
51.303997050131,0.0364552911119007,1
51.303997050131,0.0436340348477472,142
51.303997050131,0.0508127670643682,0
51.303997050131,0.0579914876246763,0
51.303997050131,0.0651701963915849,0
51.303997050131,0.0723488932280094,0
51.303997050131,0.0795275779968667,0
51.303997050131,0.0867062505610756,0
51.303997050131,0.0938849107835564,0
51.303997050131,0.101063558527231,0
51.303997050131,0.108242193655024,0
51.303997050131,0.11542081602986,0
51.303997050131,0.122599425514667,0
51.303997050131,0.129778021972374,0
51.303997050131,0.136956605265912,0
51.303997050131,0.144135175258214,0
51.303997050131,0.151313731812214,2
51.303997050131,0.158492274790848,5
51.303997050131,0.165670804057057,1
51.303997050131,0.172849319473779,0
51.303997050131,0.180027820903956,1
51.303997050131,0.187206308210534,2
51.303997050131,0.194384781256458,0
51.303997050131,0.201563239904676,0
51.303997050131,0.208741684018139,5
51.303997050131,0.215920113459799,8
51.303997050131,0.223098528092609,3
51.303997050131,0.230276927779526,0
51.303997050131,0.23745531238351,0
51.303997050131,0.244633681767519,0
51.303997050131,0.251812035794516,14
51.303997050131,0.258990374327467,0
51.303997050131,0.266168697229338,0
51.303997050131,0.273347004363098,0
51.303997050131,0.280525295591718,0
51.303997050131,0.287703570778172,0
51.3084895875011,-0.552227478502458,494
51.3084895875011,-0.545048256816322,5
51.3084895875011,-0.537869035404498,0
51.3084895875011,-0.530689814404143,0
51.3084895875011,-0.523510593952411,0
51.3084895875011,-0.51633137418646,0
51.3084895875011,-0.509152155243444,0
51.3084895875011,-0.50197293726052,0
51.3084895875011,-0.494793720374843,0
51.3084895875011,-0.487614504723568,1
51.3084895875011,-0.480435290443851,1
51.3084895875011,-0.473256077672847,2
51.3084895875011,-0.46607686654771,2
51.3084895875011,-0.458897657205596,0
51.3084895875011,-0.451718449783658,0
51.3084895875011,-0.44453924441905,0
51.3084895875011,-0.437360041248927,0
51.3084895875011,-0.430180840410442,0
51.3084895875011,-0.423001642040747,5
51.3084895875011,-0.415822446276997,4
51.3084895875011,-0.408643253256342,4
51.3084895875011,-0.401464063115936,1
51.3084895875011,-0.39428487599293,3
51.3084895875011,-0.387105692024476,1
51.3084895875011,-0.379926511347723,4
51.3084895875011,-0.372747334099823,0
51.3084895875011,-0.365568160417925,0
51.3084895875011,-0.358388990439179,0
51.3084895875011,-0.351209824300733,2
51.3084895875011,-0.344030662139736,26
51.3084895875011,-0.336851504093336,21
51.3084895875011,-0.32967235029868,13
51.3084895875011,-0.322493200892914,6
51.3084895875011,-0.315314056013185,0
51.3084895875011,-0.308134915796638,1
51.3084895875011,-0.300955780380417,17
51.3084895875011,-0.293776649901667,6
51.3084895875011,-0.286597524497531,2
51.3084895875011,-0.279418404305151,0
51.3084895875011,-0.27223928946167,1
51.3084895875011,-0.265060180104229,1
51.3084895875011,-0.257881076369968,0
51.3084895875011,-0.250701978396027,2
51.3084895875011,-0.243522886319544,5
51.3084895875011,-0.236343800277658,15
51.3084895875011,-0.229164720407507,85
51.3084895875011,-0.221985646846225,0
51.3084895875011,-0.214806579730949,0
51.3084895875011,-0.207627519198813,0
51.3084895875011,-0.200448465386951,0
51.3084895875011,-0.193269418432496,0
51.3084895875011,-0.186090378472579,0
51.3084895875011,-0.17891134564433,0
51.3084895875011,-0.171732320084881,3
51.3084895875011,-0.164553301931359,0
51.3084895875011,-0.157374291320893,1
51.3084895875011,-0.150195288390608,1
51.3084895875011,-0.143016293277631,8
51.3084895875011,-0.135837306119086,0
51.3084895875011,-0.128658327052097,15
51.3084895875011,-0.121479356213785,7
51.3084895875011,-0.114300393741273,0
51.3084895875011,-0.107121439771679,0
51.3084895875011,-0.0999424944421231,40
51.3084895875011,-0.0927635578897224,2
51.3084895875011,-0.0855846302515933,4
51.3084895875011,-0.0784057116648514,44
51.3084895875011,-0.0712268022666098,73
51.3084895875011,-0.0640479021939816,0
51.3084895875011,-0.056869011584078,9
51.3084895875011,-0.0496901305740088,32
51.3084895875011,-0.0425112593008828,54
51.3084895875011,-0.0353323979018074,0
51.3084895875011,-0.0281535465138883,0
51.3084895875011,-0.0209747052742302,0
51.3084895875011,-0.013795874319936,0
51.3084895875011,-0.00661705378810738,0
51.3084895875011,0.000561756184155229,0
51.3084895875011,0.00774055545975325,0
51.3084895875011,0.0149193439015896,0
51.3084895875011,0.0220981213725678,2
51.3084895875011,0.0292768877355945,8
51.3084895875011,0.0364556428535766,27
51.3084895875011,0.0436343865894231,3
51.3084895875011,0.0508131188060441,0
51.3084895875011,0.0579918393663521,0
51.3084895875011,0.0651705481332607,0
51.3084895875011,0.0723492449696852,0
51.3084895875011,0.0795279297385425,0
51.3084895875011,0.0867066023027515,0
51.3084895875011,0.0938852625252322,0
51.3084895875011,0.101063910268907,0
51.3084895875011,0.1082425453967,0
51.3084895875011,0.115421167771536,0
51.3084895875011,0.122599777256343,0
51.3084895875011,0.12977837371405,0
51.3084895875011,0.136956957007588,0
51.3084895875011,0.14413552699989,0
51.3084895875011,0.15131408355389,0
51.3084895875011,0.158492626532524,0
51.3084895875011,0.165671155798733,1
51.3084895875011,0.172849671215454,3
51.3084895875011,0.180028172645632,1
51.3084895875011,0.18720665995221,6
51.3084895875011,0.194385132998134,1
51.3084895875011,0.201563591646352,4
51.3084895875011,0.208742035759815,0
51.3084895875011,0.215920465201475,59
51.3084895875011,0.223098879834285,2
51.3084895875011,0.230277279521202,1
51.3084895875011,0.237455664125185,0
51.3084895875011,0.244634033509195,0
51.3084895875011,0.251812387536192,0
51.3084895875011,0.258990726069143,0
51.3084895875011,0.266169048971014,0
51.3084895875011,0.273347356104774,0
51.3084895875011,0.280525647333394,0
51.3084895875011,0.287703922519848,0
51.3129821248509,-0.552227126702273,4
51.3129821248509,-0.545047905016137,2
51.3129821248509,-0.537868683604313,2
51.3129821248509,-0.530689462603957,0
51.3129821248509,-0.523510242152226,0
51.3129821248509,-0.516331022386274,0
51.3129821248509,-0.509151803443258,0
51.3129821248509,-0.501972585460335,0
51.3129821248509,-0.494793368574657,1
51.3129821248509,-0.487614152923383,0
51.3129821248509,-0.480434938643666,1
51.3129821248509,-0.473255725872662,5
51.3129821248509,-0.466076514747525,2
